ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       707
トリガ点,         0
開始時刻,2021-07-31,10:34:12
終了時刻,2021-07-31,10:45:59
トリガ時刻,2021-07-31,10:34:13
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       638,2021/7/31,10:44:50,     0,- 1.815,+ 1.324,LLLL,LLLL
       639,2021/7/31,10:44:51,     0,+ 0.040,- 0.655,LLLL,LLLL
       640,2021/7/31,10:44:52,     0,- 2.404,+ 2.503,LLLL,LLLL
       641,2021/7/31,10:44:53,     0,- 0.896,- 0.652,LLLL,LLLL
       642,2021/7/31,10:44:54,     0,- 1.876,+ 1.244,LLLL,LLLL
       643,2021/7/31,10:44:55,     0,- 1.546,+ 0.755,LLLL,LLLL
       644,2021/7/31,10:44:56,     0,- 0.903,- 0.862,LLLL,LLLL
       645,2021/7/31,10:44:57,     0,- 2.329,+ 2.373,LLLL,LLLL
       646,2021/7/31,10:44:58,     0,- 0.829,- 0.783,LLLL,LLLL
       647,2021/7/31,10:44:59,     0,- 1.704,+ 1.503,LLLL,LLLL
       648,2021/7/31,10:45:00,     0,- 1.057,+ 0.121,LLLL,LLLL
       649,2021/7/31,10:45:01,     0,- 0.930,- 0.146,LLLL,LLLL
       650,2021/7/31,10:45:02,     0,- 1.775,+ 1.902,LLLL,LLLL
       651,2021/7/31,10:45:03,     0,- 0.744,- 0.112,LLLL,LLLL
       652,2021/7/31,10:45:04,     0,- 2.269,+ 2.037,LLLL,LLLL
       653,2021/7/31,10:45:05,     0,- 0.995,- 0.484,LLLL,LLLL
       654,2021/7/31,10:45:06,     0,- 1.040,- 0.047,LLLL,LLLL
       655,2021/7/31,10:45:07,     0,- 1.582,+ 1.334,LLLL,LLLL
       656,2021/7/31,10:45:08,     0,- 0.973,- 0.245,LLLL,LLLL
       657,2021/7/31,10:45:09,     0,- 2.197,+ 2.097,LLLL,LLLL
       658,2021/7/31,10:45:10,     0,- 0.746,- 0.525,LLLL,LLLL
       659,2021/7/31,10:45:11,     0,- 1.358,+ 0.479,LLLL,LLLL
       660,2021/7/31,10:45:12,     0,- 1.780,+ 1.010,LLLL,LLLL
       661,2021/7/31,10:45:13,     0,- 0.792,- 0.350,LLLL,LLLL
       662,2021/7/31,10:45:14,     0,- 1.722,+ 2.354,LLLL,LLLL
       663,2021/7/31,10:45:15,     0,- 0.809,- 0.293,LLLL,LLLL
       664,2021/7/31,10:45:16,     0,- 1.738,+ 1.349,LLLL,LLLL
       665,2021/7/31,10:45:17,     0,- 0.999,+ 0.373,LLLL,LLLL
       666,2021/7/31,10:45:18,     0,- 0.822,- 0.282,LLLL,LLLL
       667,2021/7/31,10:45:19,     0,- 2.040,+ 2.327,LLLL,LLLL
       668,2021/7/31,10:45:20,     0,- 0.751,- 0.029,LLLL,LLLL
       669,2021/7/31,10:45:21,     0,- 1.684,+ 1.791,LLLL,LLLL
       670,2021/7/31,10:45:22,     0,- 0.992,- 0.284,LLLL,LLLL
       671,2021/7/31,10:45:23,     0,- 0.970,- 0.291,LLLL,LLLL
       672,2021/7/31,10:45:24,     0,- 1.823,+ 1.780,LLLL,LLLL
       673,2021/7/31,10:45:25,     0,- 0.853,- 0.199,LLLL,LLLL
       674,2021/7/31,10:45:26,     0,- 2.120,+ 1.937,LLLL,LLLL
       675,2021/7/31,10:45:27,     0,- 0.965,- 0.543,LLLL,LLLL
       676,2021/7/31,10:45:28,     0,- 1.308,+ 0.383,LLLL,LLLL
       677,2021/7/31,10:45:29,     0,- 1.568,+ 1.093,LLLL,LLLL
       678,2021/7/31,10:45:30,     0,- 0.979,- 0.320,LLLL,LLLL
       679,2021/7/31,10:45:31,     0,- 2.202,+ 2.390,LLLL,LLLL
       680,2021/7/31,10:45:32,     0,- 1.305,- 0.071,LLLL,LLLL
       681,2021/7/31,10:45:33,     0,- 1.795,+ 0.961,LLLL,LLLL
       682,2021/7/31,10:45:34,     0,- 1.801,+ 1.433,LLLL,LLLL
       683,2021/7/31,10:45:35,     0,- 1.782,+ 1.405,LLLL,LLLL
       684,2021/7/31,10:45:36,     0,- 1.758,+ 1.377,LLLL,LLLL
       685,2021/7/31,10:45:37,     0,- 1.756,+ 1.389,LLLL,LLLL
       686,2021/7/31,10:45:38,     0,- 1.746,+ 1.378,LLLL,LLLL
       687,2021/7/31,10:45:39,     0,- 1.736,+ 1.373,LLLL,LLLL
       688,2021/7/31,10:45:40,     0,- 1.733,+ 1.364,LLLL,LLLL
       689,2021/7/31,10:45:41,     0,- 1.734,+ 1.370,LLLL,LLLL
       690,2021/7/31,10:45:42,     0,- 1.734,+ 1.373,LLLL,LLLL
       691,2021/7/31,10:45:43,     0,- 1.741,+ 1.373,LLLL,LLLL
       692,2021/7/31,10:45:44,     0,- 1.733,+ 1.367,LLLL,LLLL
       693,2021/7/31,10:45:45,     0,- 1.726,+ 1.362,LLLL,LLLL
       694,2021/7/31,10:45:46,     0,- 1.727,+ 1.368,LLLL,LLLL
       695,2021/7/31,10:45:47,     0,- 1.721,+ 1.362,LLLL,LLLL
       696,2021/7/31,10:45:48,     0,- 1.717,+ 1.355,LLLL,LLLL
       697,2021/7/31,10:45:49,     0,- 1.726,+ 1.366,LLLL,LLLL
       698,2021/7/31,10:45:50,     0,- 1.730,+ 1.360,LLLL,LLLL
       699,2021/7/31,10:45:51,     0,- 1.726,+ 1.361,LLLL,LLLL
       700,2021/7/31,10:45:52,     0,- 1.715,+ 1.352,LLLL,LLLL
       701,2021/7/31,10:45:53,     0,- 1.718,+ 1.363,LLLL,LLLL
       702,2021/7/31,10:45:54,     0,- 1.718,+ 1.364,LLLL,LLLL
       703,2021/7/31,10:45:55,     0,- 1.714,+ 1.355,LLLL,LLLL
       704,2021/7/31,10:45:56,     0,- 1.712,+ 1.351,LLLL,LLLL
       705,2021/7/31,10:45:57,     0,- 1.715,+ 1.362,LLLL,LLLL
       706,2021/7/31,10:45:58,     0,- 1.717,+ 1.354,LLLL,LLLL
       707,2021/7/31,10:45:59,     0,- 1.711,+ 1.354,LLLL,LLLL
