ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       700
トリガ点,         0
開始時刻,2021-07-31,14:36:36
終了時刻,2021-07-31,14:48:16
トリガ時刻,2021-07-31,14:36:36
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/7/31,14:36:36,     0,- 0.121,+ 0.050,LLLL,LLLL
         2,2021/7/31,14:36:37,     0,- 0.058,+ 0.008,LLLL,LLLL
         3,2021/7/31,14:36:38,     0,- 0.047,+ 0.048,LLLL,LLLL
         4,2021/7/31,14:36:39,     0,- 0.074,+ 0.087,LLLL,LLLL
         5,2021/7/31,14:36:40,     0,- 0.051,+ 0.055,LLLL,LLLL
         6,2021/7/31,14:36:41,     0,- 0.021,+ 0.036,LLLL,LLLL
         7,2021/7/31,14:36:42,     0,- 0.012,+ 0.053,LLLL,LLLL
         8,2021/7/31,14:36:43,     0,- 0.043,+ 0.026,LLLL,LLLL
         9,2021/7/31,14:36:44,     0,- 0.021,+ 0.036,LLLL,LLLL
        10,2021/7/31,14:36:45,     0,+ 0.001,- 0.007,LLLL,LLLL
        11,2021/7/31,14:36:46,     0,- 0.071,+ 0.033,LLLL,LLLL
        12,2021/7/31,14:36:47,     0,- 0.071,+ 0.063,LLLL,LLLL
        13,2021/7/31,14:36:48,     0,- 0.027,+ 0.052,LLLL,LLLL
        14,2021/7/31,14:36:49,     0,- 0.014,+ 0.095,LLLL,LLLL
        15,2021/7/31,14:36:50,     0,- 0.040,+ 0.027,LLLL,LLLL
        16,2021/7/31,14:36:51,     0,- 0.021,+ 0.080,LLLL,LLLL
        17,2021/7/31,14:36:52,     0,- 0.054,- 0.217,LLLL,LLLL
        18,2021/7/31,14:36:53,     0,+ 0.013,+ 0.401,LLLL,LLLL
        19,2021/7/31,14:36:54,     0,+ 0.071,+ 0.074,LLLL,LLLL
        20,2021/7/31,14:36:55,     0,+ 0.052,+ 0.149,LLLL,LLLL
        21,2021/7/31,14:36:56,     0,+ 0.025,+ 0.176,LLLL,LLLL
        22,2021/7/31,14:36:57,     0,+ 0.046,+ 0.289,LLLL,LLLL
        23,2021/7/31,14:36:58,     0,- 0.056,+ 0.192,LLLL,LLLL
        24,2021/7/31,14:36:59,     0,+ 0.006,+ 0.023,LLLL,LLLL
        25,2021/7/31,14:37:00,     0,+ 0.242,- 0.158,LLLL,LLLL
        26,2021/7/31,14:37:01,     0,+ 0.003,- 0.105,LLLL,LLLL
        27,2021/7/31,14:37:02,     0,- 0.075,+ 0.113,LLLL,LLLL
        28,2021/7/31,14:37:03,     0,- 0.010,+ 0.042,LLLL,LLLL
        29,2021/7/31,14:37:04,     0,- 0.034,+ 0.002,LLLL,LLLL
        30,2021/7/31,14:37:05,     0,- 0.061,+ 0.187,LLLL,LLLL
        31,2021/7/31,14:37:06,     0,- 0.055,- 0.096,LLLL,LLLL
