ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       746
トリガ点,         0
開始時刻,2021-07-31,10:54:17
終了時刻,2021-07-31,11:06:42
トリガ時刻,2021-07-31,10:54:17
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/7/31,10:54:17,     0,- 0.010,- 0.016,LLLL,LLLL
         2,2021/7/31,10:54:18,     0,- 0.006,- 0.016,LLLL,LLLL
         3,2021/7/31,10:54:19,     0,- 0.017,- 0.007,LLLL,LLLL
         4,2021/7/31,10:54:20,     0,- 0.011,- 0.016,LLLL,LLLL
         5,2021/7/31,10:54:21,     0,- 0.011,- 0.023,LLLL,LLLL
         6,2021/7/31,10:54:22,     0,- 0.016,- 0.010,LLLL,LLLL
         7,2021/7/31,10:54:23,     0,- 0.008,- 0.015,LLLL,LLLL
         8,2021/7/31,10:54:24,     0,- 0.009,- 0.029,LLLL,LLLL
         9,2021/7/31,10:54:25,     0,- 0.011,- 0.018,LLLL,LLLL
        10,2021/7/31,10:54:26,     0,- 0.010,- 0.020,LLLL,LLLL
        11,2021/7/31,10:54:27,     0,- 0.016,- 0.009,LLLL,LLLL
        12,2021/7/31,10:54:28,     0,- 0.011,- 0.015,LLLL,LLLL
        13,2021/7/31,10:54:29,     0,- 0.012,- 0.016,LLLL,LLLL
        14,2021/7/31,10:54:30,     0,- 0.015,- 0.013,LLLL,LLLL
        15,2021/7/31,10:54:31,     0,- 0.015,- 0.012,LLLL,LLLL
        16,2021/7/31,10:54:32,     0,- 0.018,- 0.008,LLLL,LLLL
        17,2021/7/31,10:54:33,     0,- 0.016,- 0.001,LLLL,LLLL
        18,2021/7/31,10:54:34,     0,- 0.015,- 0.017,LLLL,LLLL
        19,2021/7/31,10:54:35,     0,- 0.412,+ 0.130,LLLL,LLLL
        20,2021/7/31,10:54:36,     0,- 1.770,+ 1.699,LLLL,LLLL
        21,2021/7/31,10:54:37,     0,- 0.250,+ 0.312,LLLL,LLLL
        22,2021/7/31,10:54:38,     0,- 1.786,+ 2.414,LLLL,LLLL
        23,2021/7/31,10:54:39,     0,- 1.055,+ 0.388,LLLL,LLLL
        24,2021/7/31,10:54:40,     0,- 1.057,+ 0.251,LLLL,LLLL
        25,2021/7/31,10:54:41,     0,- 1.813,+ 2.687,LLLL,LLLL
        26,2021/7/31,10:54:42,     0,- 0.593,- 0.329,LLLL,LLLL
