0	0.101360	0.318371	-0.000000
1	57.582255	0.664103	7.559181
2	0.049434	0.160263	0.154110
3	0.059192	-0.206583	0.128513
4	0.006679	-0.021972	-0.078714
5	0.000250	0.003888	0.015321
6	0.000710	0.001656	-0.026601
7	0.000343	-0.015958	-0.009410
8	0.000415	-0.020264	-0.002105
9	0.000004	-0.001535	-0.001365
10	0.000148	0.006009	-0.010569
11	0.000080	0.000318	0.008953
12	0.000139	0.011777	-0.000000
13	0.000080	0.000318	-0.008953
14	0.000148	0.006009	0.010569
15	0.000004	-0.001535	0.001365
16	0.000415	-0.020265	0.002105
17	0.000343	-0.015958	0.009410
18	0.000710	0.001656	0.026601
19	0.000250	0.003888	-0.015321
20	0.006679	-0.021971	0.078714
21	0.059192	-0.206583	-0.128513
22	0.049434	0.160263	-0.154110
23	57.582255	0.664103	-7.559181
