ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       672
トリガ点,         0
開始時刻,2021-08-06,18:15:00
終了時刻,2021-08-06,18:26:12
トリガ時刻,2021-08-06,18:15:00
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/8/6,18:15:00,     0,- 0.052,+ 0.007,LLLL,LLLL
         2,2021/8/6,18:15:01,     0,- 0.052,- 0.050,LLLL,LLLL
         3,2021/8/6,18:15:02,     0,- 0.047,- 0.038,LLLL,LLLL
         4,2021/8/6,18:15:03,     0,- 0.068,- 0.039,LLLL,LLLL
         5,2021/8/6,18:15:04,     0,- 0.063,- 0.018,LLLL,LLLL
         6,2021/8/6,18:15:05,     0,- 0.030,- 0.059,LLLL,LLLL
         7,2021/8/6,18:15:06,     0,- 0.075,- 0.045,LLLL,LLLL
         8,2021/8/6,18:15:07,     0,- 0.075,- 0.025,LLLL,LLLL
         9,2021/8/6,18:15:08,     0,- 0.060,- 0.044,LLLL,LLLL
        10,2021/8/6,18:15:09,     0,- 0.060,- 0.097,LLLL,LLLL
        11,2021/8/6,18:15:10,     0,- 0.079,- 0.010,LLLL,LLLL
        12,2021/8/6,18:15:11,     0,- 0.057,- 0.066,LLLL,LLLL
        13,2021/8/6,18:15:12,     0,- 0.093,- 0.079,LLLL,LLLL
        14,2021/8/6,18:15:13,     0,- 0.071,- 0.076,LLLL,LLLL
        15,2021/8/6,18:15:14,     0,- 0.074,- 0.066,LLLL,LLLL
        16,2021/8/6,18:15:15,     0,- 0.069,- 0.080,LLLL,LLLL
        17,2021/8/6,18:15:16,     0,- 0.069,- 0.079,LLLL,LLLL
        18,2021/8/6,18:15:17,     0,- 0.070,- 0.093,LLLL,LLLL
        19,2021/8/6,18:15:18,     0,- 0.074,- 0.091,LLLL,LLLL
        20,2021/8/6,18:15:19,     0,- 0.089,- 0.110,LLLL,LLLL
        21,2021/8/6,18:15:20,     0,- 0.083,- 0.066,LLLL,LLLL
