ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       664
トリガ点,         0
開始時刻,2021-08-06,14:57:17
終了時刻,2021-08-06,15:08:20
トリガ時刻,2021-08-06,14:57:17
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       633,2021/8/6,15:07:49,     0,- 0.346,- 0.260,LLLL,LLLL
       634,2021/8/6,15:07:50,     0,- 0.398,- 0.133,LLLL,LLLL
       635,2021/8/6,15:07:51,     0,- 0.306,- 0.239,LLLL,LLLL
       636,2021/8/6,15:07:52,     0,- 0.310,- 0.216,LLLL,LLLL
       637,2021/8/6,15:07:53,     0,- 0.320,- 0.240,LLLL,LLLL
       638,2021/8/6,15:07:54,     0,- 0.345,- 0.188,LLLL,LLLL
       639,2021/8/6,15:07:55,     0,- 0.332,- 0.225,LLLL,LLLL
       640,2021/8/6,15:07:56,     0,- 0.316,- 0.205,LLLL,LLLL
       641,2021/8/6,15:07:57,     0,- 0.301,- 0.196,LLLL,LLLL
       642,2021/8/6,15:07:58,     0,- 0.315,- 0.257,LLLL,LLLL
       643,2021/8/6,15:07:59,     0,- 0.321,- 0.223,LLLL,LLLL
       644,2021/8/6,15:08:00,     0,- 0.346,- 0.220,LLLL,LLLL
       645,2021/8/6,15:08:01,     0,- 0.340,- 0.278,LLLL,LLLL
       646,2021/8/6,15:08:02,     0,- 0.344,- 0.206,LLLL,LLLL
       647,2021/8/6,15:08:03,     0,- 0.329,- 0.256,LLLL,LLLL
       648,2021/8/6,15:08:04,     0,- 0.324,- 0.234,LLLL,LLLL
       649,2021/8/6,15:08:05,     0,- 0.322,- 0.297,LLLL,LLLL
       650,2021/8/6,15:08:06,     0,- 0.318,- 0.238,LLLL,LLLL
       651,2021/8/6,15:08:07,     0,- 0.341,- 0.241,LLLL,LLLL
       652,2021/8/6,15:08:08,     0,- 0.356,- 0.214,LLLL,LLLL
       653,2021/8/6,15:08:09,     0,- 0.324,- 0.265,LLLL,LLLL
       654,2021/8/6,15:08:10,     0,- 0.341,- 0.212,LLLL,LLLL
       655,2021/8/6,15:08:11,     0,- 0.319,- 0.241,LLLL,LLLL
       656,2021/8/6,15:08:12,     0,- 0.332,- 0.224,LLLL,LLLL
       657,2021/8/6,15:08:13,     0,- 0.336,- 0.212,LLLL,LLLL
       658,2021/8/6,15:08:14,     0,- 0.346,- 0.239,LLLL,LLLL
       659,2021/8/6,15:08:15,     0,- 0.329,- 0.211,LLLL,LLLL
       660,2021/8/6,15:08:16,     0,- 0.341,- 0.208,LLLL,LLLL
       661,2021/8/6,15:08:17,     0,- 0.323,- 0.227,LLLL,LLLL
       662,2021/8/6,15:08:18,     0,- 0.326,- 0.211,LLLL,LLLL
       663,2021/8/6,15:08:19,     0,- 0.330,- 0.214,LLLL,LLLL
       664,2021/8/6,15:08:20,     0,- 0.328,- 0.264,LLLL,LLLL
