ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       669
トリガ点,         0
開始時刻,2021-08-06,15:38:52
終了時刻,2021-08-06,15:50:01
トリガ時刻,2021-08-06,15:38:52
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/8/6,15:38:52,     0,- 0.060,- 0.041,LLLL,LLLL
         2,2021/8/6,15:38:53,     0,- 0.073,- 0.059,LLLL,LLLL
         3,2021/8/6,15:38:54,     0,- 0.061,- 0.110,LLLL,LLLL
         4,2021/8/6,15:38:55,     0,- 0.067,- 0.048,LLLL,LLLL
         5,2021/8/6,15:38:56,     0,- 0.075,- 0.034,LLLL,LLLL
         6,2021/8/6,15:38:57,     0,- 0.081,- 0.066,LLLL,LLLL
         7,2021/8/6,15:38:58,     0,- 0.082,- 0.067,LLLL,LLLL
         8,2021/8/6,15:38:59,     0,- 0.090,- 0.029,LLLL,LLLL
         9,2021/8/6,15:39:00,     0,- 0.074,- 0.087,LLLL,LLLL
        10,2021/8/6,15:39:01,     0,- 0.086,- 0.101,LLLL,LLLL
        11,2021/8/6,15:39:02,     0,- 0.096,- 0.056,LLLL,LLLL
        12,2021/8/6,15:39:03,     0,- 0.078,- 0.039,LLLL,LLLL
        13,2021/8/6,15:39:04,     0,- 0.059,- 0.082,LLLL,LLLL
        14,2021/8/6,15:39:05,     0,- 0.047,- 0.126,LLLL,LLLL
        15,2021/8/6,15:39:06,     0,- 0.324,- 0.047,LLLL,LLLL
        16,2021/8/6,15:39:07,     0,+ 0.112,- 0.114,LLLL,LLLL
        17,2021/8/6,15:39:08,     0,- 0.102,- 0.119,LLLL,LLLL
        18,2021/8/6,15:39:09,     0,+ 0.136,- 0.139,LLLL,LLLL
        19,2021/8/6,15:39:10,     0,- 0.022,- 0.066,LLLL,LLLL
        20,2021/8/6,15:39:11,     0,+ 0.022,- 0.040,LLLL,LLLL
        21,2021/8/6,15:39:12,     0,- 0.120,- 0.032,LLLL,LLLL
        22,2021/8/6,15:39:13,     0,- 0.200,+ 0.055,LLLL,LLLL
