ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       689
トリガ点,         0
開始時刻,2021-08-06,15:11:12
終了時刻,2021-08-06,15:22:41
トリガ時刻,2021-08-06,15:11:12
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/8/6,15:11:12,     0,- 0.057,- 0.071,LLLL,LLLL
         2,2021/8/6,15:11:13,     0,- 0.063,- 0.085,LLLL,LLLL
         3,2021/8/6,15:11:14,     0,- 0.076,- 0.072,LLLL,LLLL
         4,2021/8/6,15:11:15,     0,- 0.057,- 0.042,LLLL,LLLL
         5,2021/8/6,15:11:16,     0,- 0.071,- 0.079,LLLL,LLLL
         6,2021/8/6,15:11:17,     0,- 0.069,- 0.088,LLLL,LLLL
         7,2021/8/6,15:11:18,     0,- 0.070,- 0.038,LLLL,LLLL
         8,2021/8/6,15:11:19,     0,- 0.061,- 0.081,LLLL,LLLL
         9,2021/8/6,15:11:20,     0,- 0.067,- 0.113,LLLL,LLLL
        10,2021/8/6,15:11:21,     0,- 0.062,- 0.072,LLLL,LLLL
        11,2021/8/6,15:11:22,     0,- 0.077,- 0.094,LLLL,LLLL
        12,2021/8/6,15:11:23,     0,- 0.086,- 0.039,LLLL,LLLL
        13,2021/8/6,15:11:24,     0,- 0.073,- 0.101,LLLL,LLLL
        14,2021/8/6,15:11:25,     0,- 0.071,- 0.127,LLLL,LLLL
        15,2021/8/6,15:11:26,     0,+ 0.021,- 0.126,LLLL,LLLL
        16,2021/8/6,15:11:27,     0,- 0.028,- 0.119,LLLL,LLLL
        17,2021/8/6,15:11:28,     0,+ 0.051,- 0.084,LLLL,LLLL
