ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       647
トリガ点,         0
開始時刻,2021-08-06,14:43:03
終了時刻,2021-08-06,14:53:49
トリガ時刻,2021-08-06,14:43:03
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       634,2021/8/6,14:53:36,     0,- 0.275,- 0.374,LLLL,LLLL
       635,2021/8/6,14:53:37,     0,- 0.270,- 0.373,LLLL,LLLL
       636,2021/8/6,14:53:38,     0,- 0.278,- 0.353,LLLL,LLLL
       637,2021/8/6,14:53:39,     0,- 0.289,- 0.406,LLLL,LLLL
       638,2021/8/6,14:53:40,     0,- 0.282,- 0.352,LLLL,LLLL
       639,2021/8/6,14:53:41,     0,- 0.270,- 0.371,LLLL,LLLL
       640,2021/8/6,14:53:42,     0,- 0.266,- 0.406,LLLL,LLLL
       641,2021/8/6,14:53:43,     0,- 0.269,- 0.335,LLLL,LLLL
       642,2021/8/6,14:53:44,     0,- 0.278,- 0.397,LLLL,LLLL
       643,2021/8/6,14:53:45,     0,- 0.290,- 0.377,LLLL,LLLL
       644,2021/8/6,14:53:46,     0,- 0.269,- 0.382,LLLL,LLLL
       645,2021/8/6,14:53:47,     0,- 0.283,- 0.371,LLLL,LLLL
       646,2021/8/6,14:53:48,     0,- 0.266,- 0.393,LLLL,LLLL
       647,2021/8/6,14:53:49,     0,- 0.270,- 0.363,LLLL,LLLL
