ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       706
トリガ点,         0
開始時刻,2021-08-06,17:59:54
終了時刻,2021-08-06,18:11:40
トリガ時刻,2021-08-06,17:59:54
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/8/6,17:59:54,     0,- 0.035,- 0.030,LLLL,LLLL
         2,2021/8/6,17:59:55,     0,- 0.027,- 0.078,LLLL,LLLL
         3,2021/8/6,17:59:56,     0,- 0.030,- 0.063,LLLL,LLLL
         4,2021/8/6,17:59:57,     0,- 0.027,- 0.085,LLLL,LLLL
         5,2021/8/6,17:59:58,     0,- 0.031,- 0.030,LLLL,LLLL
         6,2021/8/6,17:59:59,     0,- 0.042,- 0.078,LLLL,LLLL
         7,2021/8/6,18:00:00,     0,- 0.034,- 0.047,LLLL,LLLL
         8,2021/8/6,18:00:01,     0,- 0.060,- 0.035,LLLL,LLLL
         9,2021/8/6,18:00:02,     0,- 0.012,- 0.071,LLLL,LLLL
        10,2021/8/6,18:00:03,     0,- 0.047,- 0.052,LLLL,LLLL
        11,2021/8/6,18:00:04,     0,- 0.048,- 0.074,LLLL,LLLL
        12,2021/8/6,18:00:05,     0,- 0.030,- 0.055,LLLL,LLLL
        13,2021/8/6,18:00:06,     0,- 0.045,- 0.087,LLLL,LLLL
        14,2021/8/6,18:00:07,     0,- 0.066,- 0.022,LLLL,LLLL
        15,2021/8/6,18:00:08,     0,- 0.059,+ 0.025,LLLL,LLLL
        16,2021/8/6,18:00:09,     0,- 0.176,- 0.037,LLLL,LLLL
        17,2021/8/6,18:00:10,     0,- 0.110,+ 0.093,LLLL,LLLL
        18,2021/8/6,18:00:11,     0,+ 0.148,+ 0.063,LLLL,LLLL
        19,2021/8/6,18:00:12,     0,- 0.106,- 0.145,LLLL,LLLL
        20,2021/8/6,18:00:13,     0,+ 0.030,+ 0.145,LLLL,LLLL
