0	0.000008	0.000000	0.000000
1	0.023268	0.009248	0.000627
2	0.003238	0.008390	0.000081
3	0.014408	0.020259	0.000618
4	0.005795	0.029473	0.000902
5	-0.001515	0.033205	0.001105
6	-0.008374	0.034250	0.001243
7	-0.015190	0.033089	0.001326
8	-0.021546	0.029664	0.001344
9	-0.027004	0.024219	0.001316
10	-0.031194	0.017127	0.001266
11	-0.033825	0.008865	0.001223
12	-0.034724	-0.000000	0.001206
13	-0.033825	-0.008865	0.001223
14	-0.031194	-0.017127	0.001266
15	-0.027004	-0.024219	0.001316
16	-0.021545	-0.029664	0.001344
17	-0.015190	-0.033089	0.001326
18	-0.008374	-0.034250	0.001243
19	-0.001515	-0.033205	0.001105
20	0.005795	-0.029473	0.000902
21	0.014408	-0.020259	0.000618
22	0.003238	-0.008390	0.000081
23	0.023268	-0.009248	0.000627
