0.0000000000,-0.9958289502,0.0472003966,0.9969469271
15.0000000000,-0.9810815503,-0.2214190224,1.0057571237
30.0000000000,-0.8964385063,-0.4708040718,1.0125504776
45.0000000000,-0.7507178148,-0.6839953170,1.0155918625
60.0000000000,-0.5564451567,-0.8480003288,1.0142661239
75.0000000000,-0.3283395306,-0.9541727365,1.0090849609
90.0000000000,-0.0820042806,-0.9980842262,1.0014473649
105.0000000000,0.1670595673,-0.9791103596,0.9932602858
120.0000000000,0.4041230535,-0.8999266139,0.9865005589
135.0000000000,0.6156614753,-0.7660444431,0.9827833642
150.0000000000,0.7896540760,-0.5854454177,0.9830055426
165.0000000000,0.9158508720,-0.3683144147,0.9871364282
180.0000000000,0.9860872054,-0.1268321905,0.9942104311
195.0000000000,0.9947013005,0.1250438217,1.0025301165
210.0000000000,0.9390746072,0.3719088791,1.0100382826
225.0000000000,0.8202604236,0.5974660617,1.0147870995
240.0000000000,0.6435912828,0.7854123725,1.0154222443
255.0000000000,0.4190755446,0.9207019805,1.0115910483
270.0000000000,0.1613444243,0.9911173470,1.0041641393
285.0000000000,-0.1110639577,0.9889294540,0.9951465559
300.0000000000,-0.3771716897,0.9123004091,0.9871932536
315.0000000000,-0.6156614753,0.7660444431,0.9827833642
330.0000000000,-0.8072745541,0.5614615521,0.9833266396
345.0000000000,-0.9370333429,0.3151786398,0.9886197756
