0.000000	-0.636847	0.000000
0.100000	-0.636846	-0.001111
0.200000	-0.636843	-0.002223
0.300000	-0.636838	-0.003335
0.400000	-0.636832	-0.004446
0.500000	-0.636823	-0.005558
0.600000	-0.636812	-0.006669
0.700000	-0.636799	-0.007780
0.800000	-0.636785	-0.008892
0.900000	-0.636769	-0.010003
1.000000	-0.636750	-0.011114
1.100000	-0.636730	-0.012226
1.200000	-0.636708	-0.013337
1.300000	-0.636683	-0.014448
1.400000	-0.636657	-0.015559
1.500000	-0.636629	-0.016671
1.600000	-0.636599	-0.017782
1.700000	-0.636567	-0.018893
1.800000	-0.636533	-0.020004
1.900000	-0.636497	-0.021115
2.000000	-0.636459	-0.022225
2.100000	-0.636419	-0.023337
2.200000	-0.636378	-0.024447
2.300000	-0.636334	-0.025558
2.400000	-0.636288	-0.026669
2.500000	-0.636241	-0.027779
2.600000	-0.636192	-0.028889
2.700000	-0.636140	-0.029999
2.800000	-0.636087	-0.031110
2.900000	-0.636031	-0.032220
3.000000	-0.635975	-0.033330
3.100000	-0.635915	-0.034440
3.200000	-0.635854	-0.035550
3.300000	-0.635791	-0.036659
3.400000	-0.635726	-0.037769
3.500000	-0.635659	-0.038879
3.600000	-0.635591	-0.039988
3.700000	-0.635520	-0.041097
3.800000	-0.635447	-0.042206
3.900000	-0.635372	-0.043315
4.000000	-0.635296	-0.044424
4.100000	-0.635217	-0.045533
4.200000	-0.635136	-0.046641
4.300000	-0.635054	-0.047750
4.400000	-0.634970	-0.048858
4.500000	-0.634884	-0.049966
4.600000	-0.634796	-0.051074
4.700000	-0.634705	-0.052183
4.800000	-0.634614	-0.053290
4.900000	-0.634519	-0.054398
5.000000	-0.634424	-0.055505
5.100000	-0.634326	-0.056612
5.200000	-0.634226	-0.057719
5.300000	-0.634124	-0.058826
5.400000	-0.634021	-0.059932
5.500000	-0.633915	-0.061039
5.600000	-0.633807	-0.062145
5.700000	-0.633698	-0.063252
5.800000	-0.633587	-0.064357
5.900000	-0.633474	-0.065463
6.000000	-0.633358	-0.066568
6.100000	-0.633241	-0.067674
6.200000	-0.633122	-0.068779
6.300000	-0.633001	-0.069884
6.400000	-0.632878	-0.070989
6.500000	-0.632753	-0.072093
6.600000	-0.632627	-0.073197
