0.000000	-0.934258	0.145448	0.945512
15.000000	-0.975188	-0.096165	0.979918
30.000000	-0.956743	-0.345184	1.017109
45.000000	-0.868814	-0.584155	1.046936
60.000000	-0.705917	-0.789730	1.059241
75.000000	-0.471861	-0.935256	1.047548
90.000000	-0.183166	-0.996412	1.013107
105.000000	0.131145	-0.958318	0.967250
120.000000	0.434402	-0.821157	0.928980
135.000000	0.690494	-0.601482	0.915731
150.000000	0.872260	-0.328306	0.932000
165.000000	0.966692	-0.035544	0.967345
180.000000	0.975224	0.245933	1.005756
195.000000	0.909817	0.493594	1.035085
210.000000	0.787295	0.694579	1.049892
225.000000	0.624549	0.843872	1.049849
240.000000	0.435966	0.941217	1.037283
255.000000	0.232941	0.988465	1.015541
270.000000	0.024553	0.988065	0.988370
285.000000	-0.181521	0.942557	0.959877
300.000000	-0.378304	0.854602	0.934590
315.000000	-0.559084	0.727143	0.917231
330.000000	-0.717064	0.563564	0.912022
345.000000	-0.844922	0.367909	0.921548
