0.000000	-0.640014	0.000000
0.100000	-0.640013	-0.001117
0.200000	-0.640010	-0.002234
0.300000	-0.640005	-0.003351
0.400000	-0.639999	-0.004468
0.500000	-0.639990	-0.005585
0.600000	-0.639979	-0.006702
0.700000	-0.639966	-0.007819
0.800000	-0.639952	-0.008936
0.900000	-0.639935	-0.010053
1.000000	-0.639917	-0.011170
1.100000	-0.639896	-0.012286
1.200000	-0.639874	-0.013403
1.300000	-0.639850	-0.014520
1.400000	-0.639823	-0.015637
1.500000	-0.639794	-0.016754
1.600000	-0.639764	-0.017870
1.700000	-0.639732	-0.018987
1.800000	-0.639698	-0.020103
1.900000	-0.639662	-0.021220
2.000000	-0.639624	-0.022336
2.100000	-0.639584	-0.023453
2.200000	-0.639542	-0.024569
2.300000	-0.639498	-0.025685
2.400000	-0.639453	-0.026801
2.500000	-0.639405	-0.027917
2.600000	-0.639355	-0.029033
2.700000	-0.639304	-0.030148
2.800000	-0.639250	-0.031265
2.900000	-0.639194	-0.032380
3.000000	-0.639137	-0.033496
3.100000	-0.639078	-0.034611
3.200000	-0.639016	-0.035727
3.300000	-0.638953	-0.036842
3.400000	-0.638888	-0.037957
3.500000	-0.638820	-0.039072
3.600000	-0.638751	-0.040187
3.700000	-0.638680	-0.041301
3.800000	-0.638607	-0.042416
3.900000	-0.638532	-0.043531
4.000000	-0.638455	-0.044645
4.100000	-0.638376	-0.045759
4.200000	-0.638295	-0.046873
4.300000	-0.638212	-0.047988
4.400000	-0.638128	-0.049101
4.500000	-0.638041	-0.050215
4.600000	-0.637953	-0.051328
4.700000	-0.637862	-0.052442
4.800000	-0.637769	-0.053555
4.900000	-0.637675	-0.054668
5.000000	-0.637579	-0.055781
5.100000	-0.637480	-0.056893
5.200000	-0.637380	-0.058006
5.300000	-0.637278	-0.059119
5.400000	-0.637174	-0.060230
5.500000	-0.637067	-0.061343
5.600000	-0.636959	-0.062454
5.700000	-0.636850	-0.063566
5.800000	-0.636738	-0.064677
5.900000	-0.636624	-0.065789
6.000000	-0.636508	-0.066899
6.100000	-0.636390	-0.068010
6.200000	-0.636271	-0.069121
6.300000	-0.636149	-0.070231
6.400000	-0.636025	-0.071342
6.500000	-0.635900	-0.072452
6.600000	-0.635773	-0.073561
6.700000	-0.635643	-0.074671
6.800000	-0.635512	-0.075780
6.900000	-0.635378	-0.076889
7.000000	-0.635243	-0.077998
7.100000	-0.635106	-0.079106
7.200000	-0.634967	-0.080215
7.300000	-0.634826	-0.081323
7.400000	-0.634683	-0.082431
7.500000	-0.634539	-0.083538
7.600000	-0.634392	-0.084646
7.700000	-0.634243	-0.085753
7.800000	-0.634093	-0.086860
7.900000	-0.633940	-0.087967
8.000000	-0.633785	-0.089073
8.100000	-0.633629	-0.090179
8.200000	-0.633470	-0.091285
8.300000	-0.633310	-0.092390
8.400000	-0.633148	-0.093495
8.500000	-0.632984	-0.094600
8.600000	-0.632818	-0.095704
8.700000	-0.632650	-0.096809
8.800000	-0.632480	-0.097913
8.900000	-0.632308	-0.099017
9.000000	-0.632134	-0.100120
9.100000	-0.631959	-0.101223
9.200000	-0.631781	-0.102326
9.300000	-0.631602	-0.103429
9.400000	-0.631420	-0.104531
9.500000	-0.631237	-0.105633
9.600000	-0.631051	-0.106734
9.700000	-0.630864	-0.107835
9.800000	-0.630675	-0.108936
9.900000	-0.630484	-0.110037
10.000000	-0.630291	-0.111137
10.100000	-0.630096	-0.112237
10.200000	-0.629899	-0.113337
10.300000	-0.629700	-0.114436
10.400000	-0.629499	-0.115535
10.500000	-0.629297	-0.116634
10.600000	-0.629092	-0.117731
10.700000	-0.628886	-0.118829
10.800000	-0.628677	-0.119926
10.900000	-0.628468	-0.121023
11.000000	-0.628255	-0.122120
11.100000	-0.628041	-0.123217
11.200000	-0.627825	-0.124312
11.300000	-0.627607	-0.125408
11.400000	-0.627387	-0.126503
11.500000	-0.627166	-0.127598
11.600000	-0.626942	-0.128693
11.700000	-0.626716	-0.129787
11.800000	-0.626489	-0.130880
11.900000	-0.626259	-0.131973
12.000000	-0.626028	-0.133067
12.100000	-0.625795	-0.134159
12.200000	-0.625560	-0.135251
12.300000	-0.625323	-0.136342
12.400000	-0.625084	-0.137433
12.500000	-0.624843	-0.138525
12.600000	-0.624601	-0.139615
12.700000	-0.624356	-0.140705
12.800000	-0.624109	-0.141794
12.900000	-0.623861	-0.142883
13.000000	-0.623610	-0.143972
13.100000	-0.623358	-0.145060
13.200000	-0.623104	-0.146148
13.300000	-0.622848	-0.147235
13.400000	-0.622590	-0.148322
13.500000	-0.622330	-0.149408
13.600000	-0.622069	-0.150494
13.700000	-0.621805	-0.151580
13.800000	-0.621539	-0.152664
13.900000	-0.621272	-0.153749
14.000000	-0.621003	-0.154833
14.100000	-0.620732	-0.155917
14.200000	-0.620458	-0.157000
14.300000	-0.620184	-0.158083
14.400000	-0.619907	-0.159165
14.500000	-0.619628	-0.160247
14.600000	-0.619347	-0.161328
