0.0,-0.636138,0.054776,0.638492
15.0,-0.610625,-0.119589,0.622225
30.0,-0.555561,-0.281903,0.622990
45.0,-0.463796,-0.420248,0.625871
60.0,-0.366236,-0.511843,0.629374
75.0,-0.205983,-0.591694,0.626523
90.0,-0.020564,-0.619887,0.620228
105.0,0.135137,-0.617323,0.631942
120.0,0.289952,-0.567017,0.636852
135.0,0.427141,-0.473649,0.637803
150.0,0.536619,-0.350139,0.640748
165.0,0.610269,-0.192336,0.639860
180.0,0.640938,-0.021071,0.641285
195.0,0.621355,0.146546,0.638403
210.0,0.566398,0.287238,0.635069
225.0,0.489170,0.400784,0.632389
240.0,0.408816,0.487152,0.635962
255.0,0.288283,0.567372,0.636410
270.0,0.156679,0.617337,0.636909
285.0,-0.000001,0.640024,0.640024
300.0,-0.176585,0.620145,0.644796
315.0,-0.367502,0.517276,0.634533
330.0,-0.506688,0.390939,0.639974
345.0,-0.588928,0.244619,0.637711
