0.0000000000,-0.0000000000,-1.0000000000,1.0000000000
15.0000000000,-0.2588190451,-0.9659258263,1.0000000000
30.0000000000,-0.5000000000,-0.8660254038,1.0000000000
45.0000000000,-0.7071067812,-0.7071067812,1.0000000000
60.0000000000,-0.8660254038,-0.5000000000,1.0000000000
75.0000000000,-0.9659258263,-0.2588190451,1.0000000000
90.0000000000,-1.0000000000,-0.0000000000,1.0000000000
105.0000000000,-0.9659258263,0.2588190451,1.0000000000
120.0000000000,-0.8660254038,0.5000000000,1.0000000000
135.0000000000,-0.7071067812,0.7071067812,1.0000000000
150.0000000000,-0.5000000000,0.8660254038,1.0000000000
165.0000000000,-0.2588190451,0.9659258263,1.0000000000
180.0000000000,-0.0000000000,1.0000000000,1.0000000000
195.0000000000,0.2588190451,0.9659258263,1.0000000000
210.0000000000,0.5000000000,0.8660254038,1.0000000000
225.0000000000,0.7071067812,0.7071067812,1.0000000000
240.0000000000,0.8660254038,0.5000000000,1.0000000000
255.0000000000,0.9659258263,0.2588190451,1.0000000000
270.0000000000,1.0000000000,0.0000000000,1.0000000000
285.0000000000,0.9659258263,-0.2588190451,1.0000000000
300.0000000000,0.8660254038,-0.5000000000,1.0000000000
315.0000000000,0.7071067812,-0.7071067812,1.0000000000
330.0000000000,0.5000000000,-0.8660254038,1.0000000000
345.0000000000,0.2588190451,-0.9659258263,1.0000000000
