-0.010,-0.006,0.795
-0.008,-0.005,0.796
-0.009,-0.005,0.795
-0.007,-0.005,0.795
-0.010,-0.005,0.797
-0.007,-0.004,0.795
-0.009,-0.004,0.796
-0.008,-0.007,0.795
-0.003,-0.006,0.798
-0.010,-0.005,0.798
-0.007,-0.006,0.796
-0.006,-0.005,0.795
-0.010,-0.005,0.793
-0.006,-0.003,0.794
-0.009,-0.005,0.797
-0.007,-0.004,0.795
-0.006,-0.003,0.794
-0.011,-0.006,0.795
-0.004,-0.005,0.797
-0.012,-0.004,0.798
-0.007,-0.005,0.795
-0.005,0.000,0.795
-0.010,-0.006,0.794
-0.004,-0.004,0.795
-0.007,-0.003,0.794
-0.006,-0.005,0.796
-0.003,-0.005,0.796
-0.012,-0.004,0.796
-0.003,-0.004,0.795
-0.006,-0.005,0.796
-0.011,-0.003,0.792
-0.006,-0.003,0.795
-0.010,-0.004,0.794
-0.010,-0.005,0.794
-0.009,-0.004,0.796
-0.013,-0.001,0.795
-0.006,-0.005,0.796
-0.009,-0.003,0.795
-0.009,-0.003,0.795
-0.010,-0.005,0.797
-0.009,-0.003,0.794
-0.007,-0.005,0.794
-0.009,-0.005,0.795
-0.010,-0.003,0.793
-0.007,-0.004,0.795
-0.015,-0.003,0.795
-0.009,-0.005,0.796
-0.007,-0.004,0.797
-0.011,-0.003,0.796
-0.009,-0.005,0.794
-0.010,-0.002,0.794
-0.013,-0.005,0.795
-0.010,-0.004,0.793
-0.011,-0.005,0.798
-0.009,-0.004,0.797
-0.009,-0.002,0.795
-0.010,-0.001,0.796
-0.010,-0.004,0.798
-0.011,-0.002,0.794
-0.010,-0.001,0.795
-0.016,-0.004,0.799
-0.007,-0.003,0.794
-0.011,-0.002,0.794
-0.007,-0.002,0.792
-0.005,-0.003,0.792
-0.014,-0.005,0.797
-0.013,-0.003,0.797
-0.007,-0.004,0.797
-0.013,-0.002,0.798
-0.009,-0.001,0.794
-0.005,-0.002,0.792
-0.009,-0.002,0.794
-0.009,-0.004,0.794
-0.012,-0.004,0.799
-0.012,-0.002,0.795
-0.010,-0.004,0.793
-0.011,-0.003,0.796
-0.006,0.001,0.790
-0.010,-0.003,0.798
-0.006,-0.001,0.790
-0.007,-0.001,0.796
-0.009,-0.001,0.794
-0.019,-0.003,0.802
-0.005,0.000,0.793
-0.012,-0.002,0.792
-0.018,-0.003,0.799
-0.006,-0.003,0.791
-0.007,-0.002,0.791
-0.008,-0.001,0.791
-0.010,0.001,0.793
-0.005,-0.001,0.793
-0.017,-0.002,0.797
-0.009,-0.003,0.792
-0.012,-0.001,0.794
-0.014,-0.002,0.795
-0.019,-0.002,0.800
-0.014,-0.002,0.795
-0.009,-0.001,0.792
-0.007,0.000,0.790
-0.016,-0.003,0.800
-0.022,-0.002,0.801
-0.008,-0.002,0.791
-0.012,-0.003,0.798
-0.009,-0.003,0.792
-0.016,-0.002,0.797
-0.013,-0.002,0.795
-0.015,-0.002,0.797
-0.009,-0.004,0.796
-0.006,-0.003,0.787
-0.011,-0.003,0.793
-0.011,0.001,0.794
-0.011,0.002,0.794
-0.015,-0.001,0.794
-0.015,-0.002,0.797
-0.015,-0.003,0.797
-0.010,0.000,0.792
-0.011,-0.001,0.794
-0.018,-0.001,0.800
-0.011,0.000,0.794
-0.015,0.003,0.796
-0.009,-0.001,0.789
-0.009,-0.001,0.794
-0.013,-0.001,0.796
-0.011,0.001,0.796
-0.013,-0.002,0.796
-0.013,-0.003,0.796
-0.010,0.000,0.795
-0.013,0.001,0.796
-0.013,-0.002,0.796
-0.013,0.002,0.796
-0.014,-0.003,0.796
-0.012,-0.001,0.796
-0.016,0.001,0.794
-0.011,-0.003,0.795
-0.013,-0.003,0.794
-0.016,-0.002,0.799
-0.011,-0.002,0.796
-0.013,-0.001,0.796
-0.013,-0.003,0.796
-0.009,-0.001,0.797
-0.010,-0.003,0.797
-0.012,-0.004,0.799
-0.010,-0.002,0.796
-0.012,-0.003,0.796
-0.012,-0.003,0.797
-0.013,-0.002,0.796
-0.010,-0.006,0.794
-0.011,-0.002,0.796
-0.009,-0.004,0.797
-0.013,-0.003,0.795
-0.012,-0.005,0.796
-0.009,-0.002,0.797
-0.011,-0.004,0.796
-0.011,-0.002,0.797
-0.008,-0.004,0.794
-0.012,-0.002,0.794
-0.010,-0.005,0.795
-0.010,-0.002,0.794
-0.011,-0.004,0.796
-0.010,-0.003,0.793
-0.011,-0.001,0.794
-0.011,-0.003,0.792
-0.009,-0.003,0.794
-0.008,-0.001,0.794
-0.015,-0.004,0.795
-0.009,-0.001,0.793
-0.010,-0.002,0.794
-0.014,-0.005,0.791
-0.010,-0.002,0.794
-0.010,-0.003,0.796
-0.012,-0.002,0.794
-0.011,-0.002,0.794
-0.012,0.001,0.792
-0.014,-0.002,0.796
-0.009,0.000,0.794
-0.013,-0.002,0.794
-0.011,-0.003,0.794
-0.012,-0.001,0.795
-0.013,-0.001,0.794
-0.009,-0.002,0.796
-0.016,-0.001,0.795
-0.010,-0.003,0.793
-0.011,-0.004,0.794
-0.015,-0.004,0.794
-0.008,-0.004,0.794
-0.012,-0.003,0.794
-0.012,-0.005,0.796
-0.010,-0.005,0.794
-0.015,-0.005,0.792
-0.012,-0.008,0.793
-0.012,-0.007,0.793
-0.013,-0.005,0.797
-0.010,-0.005,0.792
-0.011,-0.006,0.795
-0.011,-0.007,0.795
-0.013,-0.006,0.793
-0.012,-0.007,0.796
-0.008,-0.006,0.796
-0.013,-0.007,0.794
-0.007,-0.005,0.795
-0.010,-0.008,0.795
-0.011,-0.005,0.793
-0.015,-0.005,0.800
-0.009,-0.009,0.793
-0.013,-0.005,0.795
-0.011,-0.006,0.796
-0.011,-0.006,0.798
-0.009,-0.009,0.794
-0.011,-0.007,0.794
-0.013,-0.006,0.798
-0.013,-0.007,0.797
-0.011,-0.005,0.792
-0.013,-0.007,0.795
-0.010,-0.008,0.796
-0.009,-0.009,0.795
-0.014,-0.008,0.795
-0.013,-0.009,0.797
-0.010,-0.009,0.794
-0.012,-0.008,0.792
-0.013,-0.009,0.794
-0.012,-0.011,0.792
-0.015,-0.013,0.794
-0.017,-0.017,0.792
-0.017,-0.014,0.796
-0.019,-0.015,0.794
-0.019,-0.015,0.795
-0.016,-0.018,0.793
-0.017,-0.020,0.795
-0.014,-0.019,0.797
-0.015,-0.017,0.793
-0.018,-0.018,0.797
-0.015,-0.016,0.796
-0.018,-0.018,0.797
-0.017,-0.017,0.794
-0.015,-0.017,0.794
-0.017,-0.018,0.796
-0.014,-0.015,0.794
-0.015,-0.015,0.794
-0.018,-0.014,0.795
-0.015,-0.015,0.793
-0.017,-0.015,0.796
-0.017,-0.016,0.795
-0.015,-0.013,0.796
-0.017,-0.012,0.796
-0.019,-0.009,0.795
-0.013,-0.007,0.797
-0.015,-0.011,0.797
-0.018,-0.010,0.794
-0.019,-0.008,0.796
-0.014,-0.005,0.796
-0.015,-0.009,0.797
-0.018,-0.006,0.795
-0.013,-0.007,0.793
-0.017,-0.006,0.795
-0.018,-0.007,0.795
-0.011,-0.007,0.796
-0.021,-0.004,0.792
-0.014,-0.009,0.795
