-0.007,-0.006,0.793
-0.008,-0.007,0.798
-0.004,-0.007,0.794
-0.005,-0.006,0.797
-0.006,-0.005,0.798
-0.005,-0.004,0.797
-0.005,-0.004,0.797
-0.005,-0.005,0.796
-0.005,-0.006,0.797
-0.004,-0.005,0.795
-0.010,-0.006,0.800
-0.006,-0.003,0.797
-0.005,-0.002,0.799
-0.007,-0.004,0.797
-0.005,-0.005,0.798
-0.005,-0.005,0.800
-0.008,-0.006,0.796
-0.009,-0.003,0.800
-0.007,0.000,0.797
-0.010,-0.002,0.797
-0.007,-0.001,0.797
-0.010,-0.002,0.799
-0.009,-0.001,0.797
-0.008,-0.003,0.796
-0.007,-0.003,0.799
-0.007,-0.003,0.797
-0.009,-0.005,0.798
-0.009,-0.006,0.797
-0.009,-0.003,0.798
-0.010,-0.003,0.799
-0.009,-0.005,0.796
-0.006,-0.001,0.800
-0.007,-0.007,0.796
-0.008,-0.003,0.799
-0.007,-0.003,0.799
-0.009,-0.005,0.799
-0.007,-0.004,0.797
-0.007,-0.005,0.797
-0.006,-0.003,0.799
-0.005,-0.005,0.796
-0.009,-0.005,0.800
-0.010,-0.002,0.799
-0.009,-0.005,0.797
-0.006,-0.004,0.798
-0.006,-0.005,0.797
-0.008,-0.005,0.797
-0.007,-0.007,0.797
-0.007,-0.004,0.797
-0.007,-0.005,0.794
-0.006,-0.005,0.798
-0.008,-0.003,0.795
-0.005,-0.006,0.797
-0.012,-0.004,0.797
-0.004,-0.005,0.794
-0.002,-0.006,0.795
-0.006,-0.005,0.795
-0.010,-0.005,0.798
-0.011,-0.007,0.799
-0.011,-0.004,0.800
-0.007,-0.007,0.799
-0.014,-0.006,0.803
-0.009,-0.005,0.801
-0.006,-0.006,0.797
-0.002,-0.007,0.795
-0.006,-0.008,0.797
-0.006,-0.007,0.796
-0.005,-0.005,0.798
-0.005,-0.005,0.796
-0.004,-0.006,0.797
-0.003,-0.004,0.795
-0.010,-0.005,0.797
-0.007,-0.007,0.799
-0.007,-0.006,0.798
-0.007,-0.006,0.798
-0.004,-0.007,0.797
-0.007,-0.006,0.799
-0.002,-0.007,0.799
-0.005,-0.005,0.801
-0.009,-0.005,0.795
-0.004,-0.005,0.799
-0.006,-0.006,0.797
-0.002,-0.004,0.796
-0.006,-0.007,0.797
-0.009,-0.007,0.796
-0.003,-0.005,0.795
-0.006,-0.006,0.799
-0.006,-0.005,0.795
-0.004,-0.007,0.794
-0.008,-0.005,0.796
-0.007,-0.005,0.794
-0.009,-0.006,0.796
-0.004,-0.003,0.796
-0.008,-0.007,0.794
-0.006,-0.003,0.796
-0.007,-0.004,0.795
-0.006,-0.007,0.793
-0.006,-0.005,0.795
-0.005,-0.004,0.794
-0.007,-0.005,0.794
-0.007,-0.005,0.796
-0.006,-0.007,0.798
-0.006,-0.005,0.798
-0.007,-0.005,0.796
-0.006,-0.006,0.796
-0.009,-0.007,0.797
-0.006,-0.007,0.797
-0.007,-0.009,0.797
-0.008,-0.009,0.794
-0.007,-0.008,0.796
-0.007,-0.006,0.795
-0.007,-0.007,0.796
-0.007,-0.007,0.797
-0.007,-0.007,0.796
-0.007,-0.006,0.797
-0.007,-0.005,0.799
-0.009,-0.007,0.795
-0.005,-0.009,0.796
-0.008,-0.007,0.796
-0.012,-0.006,0.799
-0.007,-0.009,0.797
-0.009,-0.007,0.796
-0.006,-0.009,0.795
-0.006,-0.005,0.796
-0.009,-0.005,0.794
-0.007,-0.007,0.797
-0.007,-0.007,0.795
-0.009,-0.007,0.799
-0.009,-0.009,0.797
-0.007,-0.006,0.798
-0.008,-0.006,0.797
-0.008,-0.005,0.800
-0.010,-0.006,0.796
-0.009,-0.007,0.798
-0.010,-0.006,0.796
-0.009,-0.006,0.797
-0.009,-0.005,0.798
-0.010,-0.006,0.800
-0.009,-0.006,0.795
-0.009,-0.007,0.797
-0.007,-0.007,0.797
-0.009,-0.006,0.796
-0.008,-0.006,0.794
-0.006,-0.006,0.799
-0.009,-0.005,0.800
-0.009,-0.005,0.798
-0.007,-0.004,0.796
-0.009,-0.004,0.799
-0.010,-0.005,0.798
-0.010,-0.005,0.801
-0.007,-0.005,0.797
-0.009,-0.005,0.796
-0.009,-0.006,0.798
-0.009,-0.005,0.797
-0.011,-0.005,0.796
-0.010,-0.005,0.796
-0.007,-0.002,0.797
-0.013,-0.003,0.801
-0.011,-0.005,0.798
-0.009,-0.004,0.796
-0.009,-0.003,0.797
-0.010,-0.002,0.796
-0.006,-0.002,0.795
-0.008,-0.005,0.796
-0.011,-0.003,0.799
-0.007,-0.003,0.795
-0.007,-0.001,0.794
-0.008,0.002,0.794
-0.009,-0.002,0.795
-0.012,-0.003,0.800
-0.005,-0.002,0.797
-0.013,-0.003,0.801
-0.008,-0.001,0.798
-0.011,-0.002,0.797
-0.011,-0.004,0.798
-0.007,-0.003,0.797
-0.009,-0.005,0.798
-0.013,-0.001,0.797
-0.010,-0.004,0.799
-0.011,-0.003,0.796
-0.011,-0.003,0.797
-0.009,-0.003,0.797
-0.009,-0.003,0.796
-0.009,-0.004,0.797
-0.013,-0.006,0.794
-0.006,-0.005,0.795
-0.010,-0.005,0.796
-0.009,-0.007,0.795
-0.004,-0.005,0.796
-0.012,-0.007,0.794
-0.006,-0.005,0.794
-0.012,-0.005,0.797
-0.010,-0.006,0.797
-0.006,-0.006,0.795
-0.010,-0.005,0.797
-0.009,-0.006,0.798
-0.011,-0.007,0.798
-0.008,-0.007,0.799
-0.011,-0.006,0.796
-0.010,-0.006,0.799
-0.007,-0.003,0.796
-0.009,-0.002,0.794
-0.012,-0.002,0.798
-0.007,-0.005,0.799
-0.013,-0.006,0.795
-0.007,-0.003,0.796
-0.010,-0.005,0.799
-0.013,-0.003,0.796
-0.005,-0.004,0.795
-0.008,-0.003,0.797
-0.014,-0.007,0.796
-0.010,-0.005,0.797
-0.013,-0.006,0.794
-0.008,-0.005,0.794
-0.018,-0.005,0.798
-0.013,-0.003,0.798
-0.013,-0.002,0.795
-0.015,-0.003,0.798
-0.012,-0.003,0.797
-0.017,-0.005,0.798
-0.013,-0.001,0.797
-0.013,0.001,0.798
-0.018,-0.002,0.796
-0.014,-0.001,0.796
-0.016,0.001,0.796
-0.016,-0.003,0.799
-0.017,-0.002,0.798
-0.016,-0.002,0.797
-0.019,0.001,0.796
-0.020,0.002,0.798
-0.017,0.001,0.798
-0.022,0.003,0.798
-0.019,0.002,0.795
-0.020,0.000,0.797
-0.021,0.001,0.795
-0.019,0.002,0.796
-0.020,0.002,0.797
-0.024,0.002,0.798
-0.029,0.001,0.800
-0.016,-0.002,0.792
-0.022,-0.001,0.797
-0.022,-0.002,0.798
-0.020,0.001,0.799
-0.023,0.000,0.799
-0.022,0.001,0.797
-0.019,0.002,0.798
-0.023,0.000,0.799
-0.020,-0.001,0.795
-0.020,0.002,0.797
-0.023,-0.002,0.798
-0.020,-0.002,0.797
-0.020,-0.001,0.797
-0.019,-0.001,0.795
-0.019,-0.003,0.798
-0.020,0.003,0.797
-0.019,-0.002,0.795
-0.022,-0.001,0.797
-0.020,0.002,0.796
-0.023,0.003,0.795
-0.021,0.004,0.796
-0.022,0.002,0.795
-0.022,0.003,0.795
-0.019,0.001,0.797
-0.022,-0.002,0.797
-0.021,0.004,0.795
-0.020,0.001,0.796
-0.018,0.003,0.798
-0.022,0.000,0.795
-0.024,-0.002,0.799
-0.020,0.001,0.797
-0.025,-0.001,0.801
-0.015,-0.002,0.795
-0.018,0.001,0.793
-0.023,-0.007,0.799
-0.013,-0.002,0.795
-0.018,-0.004,0.798
-0.019,-0.004,0.796
-0.015,-0.003,0.798
-0.020,-0.003,0.796
-0.014,-0.005,0.796
-0.014,-0.006,0.799
-0.020,-0.007,0.796
-0.013,-0.007,0.798
-0.015,-0.004,0.796
-0.015,-0.005,0.796
-0.015,-0.007,0.798
-0.015,-0.005,0.800
-0.013,-0.006,0.799
-0.020,-0.005,0.800
-0.015,-0.005,0.797
-0.012,-0.006,0.797
-0.018,-0.005,0.798
-0.011,-0.007,0.797
-0.010,-0.005,0.797
-0.016,-0.005,0.798
-0.014,0.000,0.798
-0.014,-0.005,0.796
-0.017,-0.003,0.796
-0.015,0.000,0.797
-0.015,-0.002,0.796
-0.016,-0.002,0.797
-0.018,0.000,0.796
-0.015,0.000,0.797
-0.016,0.002,0.797
-0.016,-0.001,0.797
-0.016,0.001,0.795
-0.019,0.001,0.796
-0.017,0.001,0.798
-0.017,0.003,0.795
-0.018,0.004,0.796
-0.020,0.003,0.795
-0.019,0.002,0.796
-0.022,0.000,0.796
-0.018,0.001,0.797
-0.021,0.002,0.795
-0.020,-0.001,0.798
-0.017,-0.001,0.796
-0.021,-0.002,0.798
-0.020,-0.002,0.800
-0.018,-0.003,0.794
-0.019,-0.004,0.799
-0.016,0.000,0.796
-0.017,-0.006,0.795
-0.017,-0.003,0.796
-0.018,-0.002,0.800
-0.018,-0.002,0.798
-0.018,-0.004,0.793
-0.019,-0.002,0.795
-0.017,-0.004,0.797
-0.016,-0.005,0.794
-0.018,-0.002,0.796
-0.013,-0.003,0.798
-0.018,-0.004,0.794
-0.019,-0.006,0.795
-0.016,-0.002,0.797
-0.021,-0.004,0.794
-0.018,-0.001,0.798
-0.017,-0.002,0.796
-0.019,-0.005,0.797
-0.016,-0.004,0.796
-0.015,-0.007,0.797
-0.014,-0.005,0.795
-0.018,-0.007,0.794
-0.015,-0.005,0.795
-0.013,-0.004,0.795
-0.018,-0.007,0.797
-0.015,-0.006,0.798
-0.018,-0.007,0.797
-0.021,-0.006,0.798
-0.015,-0.009,0.801
-0.015,-0.006,0.805
-0.018,-0.005,0.798
-0.009,-0.003,0.793
-0.017,-0.005,0.802
-0.013,-0.007,0.796
-0.012,-0.005,0.791
-0.018,-0.008,0.794
-0.013,-0.005,0.796
-0.012,-0.005,0.801
-0.015,-0.004,0.794
-0.015,-0.004,0.795
-0.012,-0.006,0.823
0.023,-0.054,0.955
0.110,-0.269,1.111
0.067,-0.138,1.136
0.237,-0.354,1.496
0.260,-0.467,1.655
0.205,-0.342,1.431
0.291,-0.499,1.605
0.293,-0.399,1.674
0.265,-0.329,1.544
0.291,-0.527,1.722
0.267,-0.397,1.456
0.045,-0.082,0.845
0.078,-0.123,0.885
0.079,-0.126,0.957
0.077,-0.126,1.011
0.073,-0.126,1.028
0.069,-0.123,1.026
0.072,-0.122,1.031
0.071,-0.121,1.030
0.069,-0.126,1.024
0.069,-0.122,1.019
0.070,-0.123,1.019
0.071,-0.119,1.018
0.072,-0.121,1.019
0.071,-0.120,1.018
0.068,-0.119,1.016
0.071,-0.120,1.019
0.070,-0.118,1.020
0.066,-0.120,1.022
0.071,-0.119,1.015
0.069,-0.119,1.018
0.069,-0.118,1.022
0.066,-0.120,1.023
0.071,-0.121,1.014
0.072,-0.118,1.016
0.062,-0.122,1.031
0.068,-0.119,1.020
0.068,-0.120,1.020
0.065,-0.122,1.023
0.069,-0.120,1.019
0.068,-0.123,1.022
0.065,-0.122,1.024
0.064,-0.123,1.021
0.066,-0.123,1.024
0.068,-0.124,1.019
0.069,-0.123,1.016
0.066,-0.123,1.021
0.067,-0.125,1.019
0.066,-0.122,1.022
0.067,-0.123,1.019
0.067,-0.122,1.020
