0	-0.020000	0.019000	0.837000
1	-0.018000	0.018000	0.839000
2	-0.023000	0.019000	0.841000
3	-0.019000	0.019000	0.839000
4	-0.019000	0.021000	0.841000
5	-0.021000	0.021000	0.843000
6	-0.021000	0.019000	0.843000
7	-0.021000	0.018000	0.841000
8	-0.022000	0.020000	0.840000
9	-0.020000	0.018000	0.843000
10	-0.020000	0.018000	0.843000
11	-0.024000	0.022000	0.840000
12	-0.021000	0.018000	0.847000
13	-0.018000	0.021000	0.840000
14	-0.023000	0.019000	0.841000
15	-0.019000	0.020000	0.843000
16	-0.022000	0.018000	0.840000
17	-0.022000	0.021000	0.841000
18	-0.020000	0.018000	0.841000
19	-0.019000	0.017000	0.839000
20	-0.022000	0.019000	0.839000
21	-0.018000	0.018000	0.840000
22	-0.018000	0.019000	0.839000
23	-0.023000	0.018000	0.839000
24	-0.019000	0.018000	0.844000
25	-0.017000	0.020000	0.842000
26	-0.022000	0.021000	0.842000
27	-0.018000	0.021000	0.844000
28	-0.020000	0.018000	0.841000
29	-0.019000	0.022000	0.845000
30	-0.016000	0.018000	0.843000
31	-0.017000	0.016000	0.841000
32	-0.019000	0.021000	0.840000
33	-0.018000	0.018000	0.848000
34	-0.016000	0.021000	0.844000
35	-0.017000	0.020000	0.839000
36	-0.015000	0.019000	0.841000
37	-0.017000	0.019000	0.844000
38	-0.019000	0.021000	0.841000
39	-0.018000	0.019000	0.847000
40	-0.016000	0.018000	0.844000
41	-0.020000	0.019000	0.845000
42	-0.018000	0.020000	0.845000
43	-0.016000	0.018000	0.844000
44	-0.020000	0.021000	0.843000
45	-0.016000	0.019000	0.843000
46	-0.017000	0.018000	0.842000
47	-0.020000	0.022000	0.846000
48	-0.018000	0.017000	0.846000
49	-0.017000	0.019000	0.839000
50	-0.017000	0.023000	0.843000
51	-0.018000	0.020000	0.843000
52	-0.020000	0.019000	0.846000
53	-0.017000	0.021000	0.845000
54	-0.017000	0.018000	0.847000
55	-0.019000	0.022000	0.846000
56	-0.019000	0.022000	0.845000
57	-0.019000	0.018000	0.850000
58	-0.020000	0.021000	0.846000
59	-0.018000	0.021000	0.843000
60	-0.018000	0.020000	0.848000
61	-0.017000	0.022000	0.847000
