0	0.001000	0.002000	0.790000
1	0.001000	0.000000	0.793000
2	0.001000	-0.001000	0.789000
3	0.005000	0.003000	0.791000
4	-0.002000	0.003000	0.790000
5	0.001000	0.001000	0.793000
6	0.004000	0.001000	0.790000
7	-0.002000	-0.002000	0.791000
8	-0.005000	0.000000	0.793000
9	-0.002000	0.001000	0.791000
10	0.000000	-0.002000	0.794000
11	-0.007000	-0.003000	0.793000
12	-0.004000	-0.002000	0.792000
13	-0.001000	0.000000	0.792000
14	-0.006000	0.001000	0.792000
15	-0.001000	-0.001000	0.793000
16	-0.005000	-0.003000	0.793000
17	-0.003000	-0.003000	0.792000
18	-0.002000	0.000000	0.795000
19	-0.005000	-0.001000	0.793000
20	-0.004000	-0.002000	0.792000
21	-0.003000	-0.001000	0.794000
22	-0.006000	-0.003000	0.793000
23	-0.004000	-0.002000	0.793000
24	-0.009000	0.001000	0.796000
25	-0.003000	0.000000	0.791000
26	-0.003000	-0.003000	0.792000
27	-0.005000	-0.002000	0.793000
28	-0.005000	-0.003000	0.791000
29	-0.004000	-0.002000	0.791000
30	-0.003000	0.001000	0.790000
31	-0.005000	-0.003000	0.792000
32	-0.005000	-0.003000	0.789000
33	-0.004000	-0.001000	0.793000
34	-0.007000	-0.002000	0.793000
35	-0.007000	-0.002000	0.795000
36	-0.009000	-0.002000	0.794000
37	-0.007000	-0.001000	0.795000
38	-0.005000	-0.002000	0.792000
39	-0.005000	-0.002000	0.792000
40	-0.005000	-0.003000	0.796000
41	-0.008000	-0.002000	0.792000
42	-0.006000	-0.005000	0.792000
43	-0.005000	-0.002000	0.792000
44	-0.010000	-0.004000	0.791000
45	-0.005000	0.001000	0.791000
46	-0.005000	-0.003000	0.793000
47	-0.004000	-0.002000	0.792000
48	-0.005000	0.000000	0.793000
49	-0.004000	-0.002000	0.792000
50	-0.008000	-0.006000	0.790000
51	-0.009000	-0.006000	0.792000
52	-0.008000	-0.009000	0.792000
53	-0.011000	-0.009000	0.794000
54	-0.011000	-0.009000	0.793000
55	-0.009000	-0.009000	0.791000
56	-0.009000	-0.013000	0.792000
57	-0.006000	-0.013000	0.790000
58	-0.007000	-0.014000	0.792000
59	-0.005000	-0.013000	0.793000
60	-0.007000	-0.013000	0.790000
61	-0.005000	-0.013000	0.792000
62	-0.006000	-0.015000	0.791000
63	-0.006000	-0.007000	0.794000
64	-0.003000	-0.009000	0.793000
65	-0.004000	-0.011000	0.794000
66	-0.005000	-0.012000	0.792000
67	-0.005000	-0.012000	0.793000
68	-0.002000	-0.011000	0.791000
69	-0.004000	-0.012000	0.794000
70	-0.002000	-0.013000	0.795000
71	-0.005000	-0.013000	0.792000
72	-0.004000	-0.013000	0.791000
73	-0.005000	-0.017000	0.793000
74	-0.006000	-0.017000	0.790000
75	-0.005000	-0.022000	0.793000
