0.000000	-0.960000	0.195959	0.979796
15.000000	-0.978935	-0.066072	0.981162
30.000000	-0.925338	-0.337267	0.984886
45.000000	-0.791960	-0.593970	0.989949
60.000000	-0.581168	-0.807616	0.994987
75.000000	-0.308059	-0.949958	0.998659
90.000000	-0.000000	-1.000000	1.000000
105.000000	0.308059	-0.949958	0.998659
120.000000	0.581168	-0.807616	0.994987
135.000000	0.791960	-0.593970	0.989949
150.000000	0.925338	-0.337267	0.984886
165.000000	0.978935	-0.066072	0.981162
180.000000	0.960000	0.195959	0.979796
195.000000	0.880819	0.432247	0.981162
210.000000	0.754751	0.632733	0.984886
225.000000	0.593970	0.791960	0.989949
240.000000	0.408832	0.907115	0.994987
255.000000	0.208193	0.976717	0.998659
270.000000	0.000000	1.000000	1.000000
285.000000	-0.208193	0.976717	0.998659
300.000000	-0.408832	0.907115	0.994987
315.000000	-0.593970	0.791960	0.989949
330.000000	-0.754751	0.632733	0.984886
345.000000	-0.880819	0.432247	0.981162
