0	-0.006	0.003	0.774	0.0
1	-0.006	0.003	0.770	0.2
2	-0.006	0.004	0.771	0.4
3	-0.006	0.004	0.771	0.6
4	-0.004	0.005	0.772	0.8
5	-0.001	0.007	0.771	1.0
6	-0.006	0.004	0.772	1.2
7	-0.009	0.004	0.775	1.4
8	-0.008	0.004	0.774	1.6
9	-0.008	0.003	0.772	1.8
10	-0.008	0.005	0.772	2.0
11	-0.009	0.005	0.773	2.2
12	-0.007	0.009	0.772	2.4
13	-0.007	0.005	0.775	2.6
14	-0.011	0.005	0.773	2.8
15	-0.007	0.004	0.771	3.0
16	-0.009	0.002	0.771	3.2
17	-0.007	0.003	0.769	3.4
18	-0.007	0.003	0.772	3.6
19	-0.005	0.007	0.772	3.8
20	-0.005	0.007	0.772	4.0
21	-0.003	0.005	0.772	4.2
22	-0.005	0.005	0.775	4.4
23	-0.003	0.002	0.769	4.6
24	-0.004	0.004	0.777	4.8
25	-0.002	0.003	0.774	5.0
26	-0.003	0.002	0.771	5.2
27	-0.007	0.006	0.774	5.4
28	-0.005	0.004	0.772	5.6
29	-0.006	0.003	0.773	5.8
30	-0.008	0.007	0.771	6.0
31	-0.007	0.001	0.772	6.2
32	-0.008	0.002	0.772	6.4
33	-0.006	0.003	0.771	6.6
34	-0.009	0.003	0.773	6.8
35	-0.007	0.004	0.772	7.0
36	-0.007	0.006	0.772	7.2
37	-0.004	0.005	0.772	7.4
38	-0.007	0.004	0.772	7.6
39	-0.007	0.004	0.771	7.8
40	-0.005	0.001	0.773	8.0
41	-0.005	0.005	0.773	8.2
42	-0.007	0.003	0.776	8.4
43	-0.009	0.005	0.772	8.6
44	-0.006	0.001	0.772	8.8
45	-0.008	0.005	0.775	9.0
46	-0.006	0.003	0.773	9.2
47	-0.005	0.003	0.774	9.4
48	-0.007	0.005	0.775	9.6
49	-0.005	0.003	0.773	9.8
50	-0.006	0.004	0.772	10.0
51	-0.006	0.004	0.771	10.2
52	-0.005	0.005	0.771	10.4
53	-0.007	0.004	0.773	10.6
54	-0.005	0.003	0.768	10.8
55	-0.006	0.003	0.774	11.0
56	-0.007	0.003	0.773	11.2
57	-0.005	0.002	0.771	11.4
58	-0.006	0.003	0.774	11.6
59	-0.005	0.005	0.772	11.8
60	-0.005	0.001	0.774	12.0
61	-0.007	0.004	0.772	12.2
62	-0.005	0.003	0.774	12.4
63	-0.005	0.002	0.773	12.6
64	-0.006	0.005	0.774	12.8
65	-0.005	0.003	0.771	13.0
66	-0.006	0.005	0.775	13.2
67	-0.006	0.005	0.772	13.4
68	-0.005	0.003	0.772	13.6
69	-0.005	0.003	0.784	13.8
70	-0.002	0.003	0.771	14.0
71	-0.002	0.002	0.773	14.2
72	-0.006	0.004	0.776	14.4
73	-0.003	0.005	0.774	14.6
74	-0.007	0.003	0.773	14.8
75	-0.005	0.002	0.774	15.0
76	-0.004	0.002	0.774	15.2
77	-0.005	0.001	0.772	15.4
78	-0.003	0.003	0.773	15.6
79	-0.004	0.003	0.773	15.8
80	-0.004	0.000	0.774	16.0
81	-0.005	0.005	0.772	16.2
82	-0.005	0.005	0.774	16.4
83	-0.004	0.003	0.773	16.6
84	-0.006	0.002	0.771	16.8
85	-0.005	0.003	0.771	17.0
86	-0.006	0.002	0.770	17.2
87	-0.006	0.004	0.772	17.4
88	-0.004	0.005	0.772	17.6
89	-0.006	0.004	0.772	17.8
90	-0.005	0.005	0.772	18.0
91	-0.005	0.002	0.772	18.2
92	-0.004	0.002	0.772	18.4
93	-0.005	0.003	0.772	18.6
94	-0.004	-0.002	0.774	18.8
95	-0.006	0.001	0.773	19.0
96	-0.006	0.003	0.776	19.2
97	-0.005	0.002	0.773	19.4
98	-0.002	0.005	0.771	19.6
99	-0.005	0.003	0.773	19.8
100	-0.005	0.001	0.771	20.0
101	-0.003	0.001	0.774	20.2
102	-0.007	0.005	0.772	20.4
103	-0.004	0.001	0.770	20.6
104	-0.004	0.002	0.770	20.8
105	-0.004	0.005	0.770	21.0
106	-0.005	0.002	0.772	21.2
107	-0.005	0.005	0.772	21.4
108	-0.006	0.003	0.772	21.6
109	-0.005	0.001	0.773	21.8
