0	0.000005	0.000000	0.000000
1	0.023250	0.009244	0.000626
2	0.004556	0.008826	0.000099
3	0.014440	0.020277	0.000620
4	0.005796	0.029486	0.000903
5	-0.001513	0.033219	0.001106
6	-0.008377	0.034268	0.001244
7	-0.015197	0.033101	0.001327
8	-0.021556	0.029680	0.001346
9	-0.027020	0.024231	0.001317
10	-0.031204	0.017132	0.001267
11	-0.033836	0.008869	0.001224
12	-0.034731	-0.000000	0.001206
13	-0.033836	-0.008869	0.001224
14	-0.031204	-0.017132	0.001267
15	-0.027020	-0.024231	0.001317
16	-0.021556	-0.029680	0.001346
17	-0.015197	-0.033101	0.001327
18	-0.008377	-0.034268	0.001244
19	-0.001513	-0.033219	0.001106
20	0.005796	-0.029486	0.000903
21	0.014440	-0.020277	0.000620
22	0.004556	-0.008826	0.000099
23	0.023250	-0.009244	0.000626
