0,0.000003,0.000000,0.000000
1,0.000411,0.000916,0.000001
2,-0.000058,0.001248,0.000002
3,-0.000103,-0.000053,0.000000
4,0.000027,0.000329,0.000000
5,-0.000057,0.000139,0.000000
6,0.000831,0.000300,0.000001
7,-0.000048,-0.000940,0.000001
8,-0.000408,0.000182,0.000000
9,0.000145,0.000183,0.000000
10,0.000103,-0.000105,0.000000
11,-0.000090,-0.000163,0.000000
12,-0.000117,0.000000,0.000000
13,-0.000090,0.000163,0.000000
14,0.000103,0.000105,0.000000
15,0.000145,-0.000183,0.000000
16,-0.000408,-0.000182,0.000000
17,-0.000048,0.000940,0.000001
18,0.000831,-0.000300,0.000001
19,-0.000057,-0.000139,0.000000
20,0.000027,-0.000329,0.000000
21,-0.000103,0.000053,0.000000
22,-0.000058,-0.001248,0.000002
23,0.000411,-0.000916,0.000001
