0	-0.026000	-0.003000	0.799000
1	-0.022000	-0.001000	0.794000
2	-0.024000	-0.003000	0.796000
3	-0.026000	-0.002000	0.796000
4	-0.022000	-0.001000	0.794000
5	-0.024000	-0.004000	0.795000
6	-0.025000	0.000000	0.795000
7	-0.024000	-0.004000	0.797000
8	-0.020000	-0.004000	0.795000
9	-0.026000	-0.001000	0.791000
10	-0.026000	-0.005000	0.795000
11	-0.020000	-0.003000	0.791000
12	-0.036000	-0.004000	0.803000
13	-0.025000	-0.007000	0.792000
14	-0.019000	-0.004000	0.789000
15	-0.025000	-0.005000	0.796000
16	-0.023000	-0.006000	0.795000
17	-0.026000	-0.004000	0.797000
18	-0.025000	-0.006000	0.795000
19	-0.016000	-0.003000	0.791000
20	-0.025000	-0.003000	0.796000
21	-0.027000	-0.005000	0.797000
22	-0.020000	-0.005000	0.791000
23	-0.022000	-0.003000	0.794000
24	-0.023000	-0.003000	0.794000
25	-0.023000	-0.003000	0.792000
26	-0.022000	0.000000	0.794000
27	-0.023000	-0.005000	0.794000
28	-0.023000	-0.002000	0.797000
29	-0.025000	-0.001000	0.797000
30	-0.020000	0.001000	0.796000
31	-0.024000	0.000000	0.795000
32	-0.021000	0.001000	0.794000
33	-0.021000	0.002000	0.794000
34	-0.023000	0.003000	0.796000
35	-0.019000	0.002000	0.794000
36	-0.020000	0.002000	0.793000
37	-0.019000	0.004000	0.795000
38	-0.018000	-0.001000	0.795000
39	-0.019000	0.002000	0.794000
40	-0.017000	0.003000	0.795000
41	-0.020000	-0.001000	0.796000
42	-0.015000	0.000000	0.795000
43	-0.018000	-0.001000	0.796000
44	-0.013000	-0.002000	0.796000
45	-0.021000	-0.001000	0.794000
46	-0.018000	-0.002000	0.797000
47	-0.013000	-0.002000	0.797000
48	-0.020000	-0.001000	0.795000
49	-0.014000	0.000000	0.794000
50	-0.015000	-0.003000	0.793000
51	-0.019000	-0.002000	0.795000
52	-0.016000	-0.005000	0.797000
53	-0.017000	-0.002000	0.793000
54	-0.016000	-0.004000	0.794000
55	-0.012000	-0.004000	0.795000
56	-0.015000	-0.004000	0.794000
57	-0.016000	-0.004000	0.796000
58	-0.014000	-0.004000	0.796000
59	-0.015000	-0.004000	0.792000
60	-0.014000	-0.007000	0.796000
61	-0.014000	-0.006000	0.796000
62	-0.016000	-0.005000	0.794000
63	-0.010000	-0.008000	0.795000
64	-0.014000	-0.008000	0.793000
65	-0.013000	-0.007000	0.795000
66	-0.013000	-0.007000	0.796000
67	-0.011000	-0.005000	0.796000
68	-0.013000	-0.008000	0.796000
69	-0.012000	-0.011000	0.796000
