0	-0.013000	-0.005000	0.797000
1	-0.011000	-0.007000	0.797000
2	-0.014000	-0.007000	0.795000
3	-0.013000	-0.008000	0.799000
4	-0.010000	-0.004000	0.797000
5	-0.012000	-0.004000	0.796000
6	-0.013000	-0.004000	0.798000
7	-0.010000	-0.005000	0.797000
8	-0.011000	-0.004000	0.799000
9	-0.011000	-0.007000	0.798000
10	-0.010000	-0.007000	0.796000
11	-0.010000	-0.007000	0.797000
12	-0.010000	-0.006000	0.798000
13	-0.011000	-0.007000	0.797000
14	-0.011000	-0.008000	0.799000
15	-0.009000	-0.007000	0.798000
16	-0.006000	-0.007000	0.798000
17	-0.007000	-0.006000	0.798000
18	-0.009000	-0.004000	0.800000
19	-0.010000	-0.007000	0.798000
20	-0.009000	-0.005000	0.798000
21	-0.004000	-0.005000	0.798000
22	-0.009000	-0.003000	0.801000
23	-0.009000	-0.004000	0.803000
24	-0.010000	-0.007000	0.801000
25	-0.013000	-0.006000	0.799000
26	-0.007000	-0.007000	0.798000
27	-0.011000	-0.007000	0.803000
28	-0.011000	-0.009000	0.796000
29	-0.013000	-0.005000	0.798000
30	-0.011000	-0.007000	0.796000
31	-0.011000	-0.007000	0.797000
32	-0.011000	-0.005000	0.798000
33	-0.011000	-0.007000	0.800000
34	-0.011000	-0.006000	0.796000
35	-0.014000	-0.008000	0.800000
36	-0.012000	-0.007000	0.798000
37	-0.012000	-0.007000	0.798000
38	-0.012000	-0.005000	0.798000
39	-0.011000	-0.005000	0.798000
40	-0.012000	-0.003000	0.796000
41	-0.011000	-0.004000	0.800000
42	-0.010000	-0.006000	0.798000
43	-0.011000	-0.005000	0.800000
44	-0.011000	-0.005000	0.796000
45	-0.009000	-0.007000	0.799000
46	-0.013000	-0.008000	0.799000
47	-0.009000	-0.007000	0.795000
48	-0.011000	-0.009000	0.795000
49	-0.009000	-0.006000	0.797000
50	-0.010000	-0.004000	0.797000
51	-0.012000	-0.005000	0.796000
52	-0.009000	-0.007000	0.794000
53	-0.009000	-0.008000	0.797000
54	-0.011000	-0.005000	0.797000
55	-0.007000	-0.004000	0.796000
56	-0.010000	-0.007000	0.797000
57	-0.008000	-0.009000	0.798000
58	-0.007000	-0.010000	0.798000
59	-0.011000	-0.011000	0.797000
60	-0.007000	-0.013000	0.794000
61	-0.012000	-0.015000	0.800000
62	-0.009000	-0.013000	0.797000
63	-0.014000	-0.014000	0.800000
64	-0.009000	-0.013000	0.796000
65	-0.007000	-0.012000	0.795000
66	-0.010000	-0.013000	0.799000
67	-0.015000	-0.013000	0.801000
68	-0.006000	-0.011000	0.794000
69	-0.009000	-0.011000	0.796000
70	-0.009000	-0.011000	0.798000
71	-0.007000	-0.009000	0.798000
72	-0.010000	-0.011000	0.799000
73	-0.008000	-0.011000	0.797000
74	-0.010000	-0.009000	0.796000
75	-0.008000	-0.009000	0.797000
76	-0.009000	-0.009000	0.798000
77	-0.009000	-0.009000	0.797000
78	-0.011000	-0.007000	0.797000
79	-0.009000	-0.007000	0.798000
80	-0.005000	-0.007000	0.799000
81	-0.011000	-0.010000	0.799000
82	-0.007000	-0.009000	0.796000
