0	-0.003000	-0.005000	0.801000
1	-0.004000	-0.005000	0.797000
2	0.002000	-0.005000	0.798000
3	-0.002000	-0.007000	0.796000
4	0.002000	-0.003000	0.796000
5	-0.005000	-0.005000	0.801000
6	-0.005000	-0.008000	0.798000
7	0.004000	-0.004000	0.795000
8	-0.008000	-0.005000	0.801000
9	-0.005000	-0.007000	0.803000
10	0.004000	-0.003000	0.796000
11	0.001000	-0.006000	0.795000
12	0.000000	-0.005000	0.797000
13	0.000000	-0.005000	0.797000
14	-0.002000	-0.004000	0.795000
15	-0.001000	-0.002000	0.797000
16	-0.002000	-0.004000	0.797000
17	-0.003000	-0.005000	0.798000
18	-0.001000	-0.005000	0.797000
19	-0.002000	-0.006000	0.798000
20	-0.007000	-0.007000	0.799000
21	-0.005000	-0.005000	0.798000
22	-0.003000	-0.006000	0.799000
23	-0.003000	-0.009000	0.796000
24	-0.007000	-0.006000	0.800000
25	-0.006000	-0.006000	0.797000
26	-0.005000	-0.009000	0.797000
27	-0.004000	-0.009000	0.797000
28	-0.002000	-0.008000	0.798000
29	-0.003000	-0.007000	0.798000
30	-0.003000	-0.008000	0.799000
31	-0.005000	-0.007000	0.797000
32	-0.002000	-0.009000	0.796000
33	-0.005000	-0.007000	0.798000
34	-0.003000	-0.006000	0.800000
35	-0.003000	-0.005000	0.797000
36	-0.005000	-0.005000	0.797000
37	-0.006000	-0.007000	0.796000
38	-0.003000	-0.005000	0.799000
39	-0.005000	-0.006000	0.799000
40	-0.003000	-0.008000	0.797000
41	-0.002000	-0.005000	0.797000
42	-0.006000	-0.009000	0.801000
43	-0.001000	-0.007000	0.797000
44	-0.005000	-0.005000	0.798000
45	-0.002000	-0.007000	0.799000
46	-0.001000	-0.004000	0.798000
47	-0.004000	-0.005000	0.799000
48	-0.006000	-0.007000	0.799000
49	-0.005000	-0.007000	0.799000
50	-0.005000	-0.005000	0.801000
51	-0.007000	-0.005000	0.799000
52	-0.003000	-0.007000	0.799000
53	-0.006000	-0.008000	0.798000
54	-0.007000	-0.003000	0.802000
55	-0.002000	-0.003000	0.799000
56	-0.004000	-0.007000	0.795000
57	-0.002000	-0.006000	0.798000
58	-0.003000	-0.007000	0.796000
59	-0.005000	-0.006000	0.796000
60	-0.003000	-0.007000	0.796000
61	-0.005000	-0.007000	0.797000
62	-0.006000	-0.006000	0.798000
63	-0.002000	-0.005000	0.797000
64	-0.005000	-0.008000	0.799000
65	-0.003000	-0.007000	0.799000
66	-0.004000	-0.008000	0.795000
67	0.001000	-0.005000	0.795000
68	-0.001000	-0.007000	0.796000
69	-0.003000	-0.007000	0.800000
