ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       654
トリガ点,         0
開始時刻,2021-07-31,11:40:06
終了時刻,2021-07-31,11:51:00
トリガ時刻,2021-07-31,11:40:06
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       631,2021/7/31,11:50:36,     0,+ 0.003,+ 0.058,LLLL,LLLL
       632,2021/7/31,11:50:37,     0,- 0.009,+ 0.058,LLLL,LLLL
       633,2021/7/31,11:50:38,     0,+ 0.001,+ 0.080,LLLL,LLLL
       634,2021/7/31,11:50:39,     0,- 0.009,+ 0.067,LLLL,LLLL
       635,2021/7/31,11:50:40,     0,- 0.036,+ 0.096,LLLL,LLLL
       636,2021/7/31,11:50:41,     0,+ 0.003,- 0.044,LLLL,LLLL
       637,2021/7/31,11:50:42,     0,+ 0.018,+ 0.014,LLLL,LLLL
       638,2021/7/31,11:50:43,     0,- 0.024,+ 0.023,LLLL,LLLL
       639,2021/7/31,11:50:44,     0,- 0.032,+ 0.083,LLLL,LLLL
       640,2021/7/31,11:50:45,     0,- 0.012,+ 0.039,LLLL,LLLL
       641,2021/7/31,11:50:46,     0,+ 0.001,+ 0.032,LLLL,LLLL
       642,2021/7/31,11:50:47,     0,- 0.004,+ 0.050,LLLL,LLLL
       643,2021/7/31,11:50:48,     0,- 0.019,+ 0.053,LLLL,LLLL
       644,2021/7/31,11:50:49,     0,- 0.016,+ 0.058,LLLL,LLLL
       645,2021/7/31,11:50:50,     0,- 0.015,+ 0.059,LLLL,LLLL
       646,2021/7/31,11:50:51,     0,- 0.017,+ 0.042,LLLL,LLLL
       647,2021/7/31,11:50:52,     0,- 0.017,+ 0.047,LLLL,LLLL
       648,2021/7/31,11:50:53,     0,- 0.016,+ 0.048,LLLL,LLLL
       649,2021/7/31,11:50:54,     0,- 0.022,+ 0.044,LLLL,LLLL
       650,2021/7/31,11:50:55,     0,- 0.020,+ 0.046,LLLL,LLLL
       651,2021/7/31,11:50:56,     0,- 0.022,+ 0.048,LLLL,LLLL
       652,2021/7/31,11:50:57,     0,- 0.019,+ 0.050,LLLL,LLLL
       653,2021/7/31,11:50:58,     0,- 0.017,+ 0.058,LLLL,LLLL
       654,2021/7/31,11:50:59,     0,- 0.026,+ 0.053,LLLL,LLLL
