0.000	-0.966	0.342	1.025
15.000	-1.000	0.087	1.004
30.000	-0.966	-0.174	0.981
45.000	-0.866	-0.423	0.964
60.000	-0.707	-0.643	0.956
75.000	-0.500	-0.819	0.960
90.000	-0.259	-0.940	0.975
105.000	0.000	-0.996	0.996
120.000	0.259	-0.985	1.018
135.000	0.500	-0.906	1.035
150.000	0.707	-0.766	1.043
165.000	0.866	-0.574	1.039
180.000	0.966	-0.342	1.025
195.000	1.000	-0.087	1.004
210.000	0.966	0.174	0.981
225.000	0.866	0.423	0.964
240.000	0.707	0.643	0.956
255.000	0.500	0.819	0.960
270.000	0.259	0.940	0.975
285.000	-0.000	0.996	0.996
300.000	-0.259	0.985	1.018
315.000	-0.500	0.906	1.035
330.000	-0.707	0.766	1.043
345.000	-0.866	0.574	1.039
