0.000000	-1.000003	0.000000
0.100000	-1.000001	-0.001745
0.200000	-0.999997	-0.003491
0.300000	-0.999989	-0.005236
0.400000	-0.999979	-0.006981
0.500000	-0.999965	-0.008727
0.600000	-0.999948	-0.010472
0.700000	-0.999928	-0.012217
0.800000	-0.999906	-0.013962
0.900000	-0.999880	-0.015707
1.000000	-0.999851	-0.017452
1.100000	-0.999819	-0.019197
1.200000	-0.999784	-0.020942
1.300000	-0.999746	-0.022687
1.400000	-0.999704	-0.024432
1.500000	-0.999660	-0.026177
1.600000	-0.999613	-0.027922
1.700000	-0.999563	-0.029666
1.800000	-0.999510	-0.031411
1.900000	-0.999453	-0.033155
2.000000	-0.999394	-0.034899
2.100000	-0.999331	-0.036644
2.200000	-0.999266	-0.038388
2.300000	-0.999197	-0.040132
2.400000	-0.999126	-0.041876
2.500000	-0.999051	-0.043619
2.600000	-0.998974	-0.045363
2.700000	-0.998893	-0.047106
2.800000	-0.998809	-0.048850
2.900000	-0.998722	-0.050593
3.000000	-0.998633	-0.052336
3.100000	-0.998540	-0.054079
3.200000	-0.998444	-0.055822
3.300000	-0.998345	-0.057564
3.400000	-0.998243	-0.059306
3.500000	-0.998138	-0.061049
3.600000	-0.998030	-0.062791
3.700000	-0.997919	-0.064532
3.800000	-0.997804	-0.066274
3.900000	-0.997687	-0.068015
4.000000	-0.997567	-0.069756
4.100000	-0.997444	-0.071497
4.200000	-0.997317	-0.073238
4.300000	-0.997188	-0.074979
4.400000	-0.997056	-0.076719
4.500000	-0.996920	-0.078459
4.600000	-0.996782	-0.080199
4.700000	-0.996640	-0.081939
4.800000	-0.996496	-0.083678
4.900000	-0.996348	-0.085417
5.000000	-0.996198	-0.087156
5.100000	-0.996044	-0.088894
5.200000	-0.995887	-0.090633
5.300000	-0.995728	-0.092371
5.400000	-0.995565	-0.094108
5.500000	-0.995399	-0.095846
5.600000	-0.995230	-0.097583
5.700000	-0.995059	-0.099320
5.800000	-0.994884	-0.101056
5.900000	-0.994706	-0.102793
6.000000	-0.994525	-0.104528
6.100000	-0.994341	-0.106264
6.200000	-0.994154	-0.107999
6.300000	-0.993964	-0.109734
6.400000	-0.993771	-0.111469
6.500000	-0.993575	-0.113203
6.600000	-0.993376	-0.114937
6.700000	-0.993174	-0.116671
6.800000	-0.992969	-0.118404
6.900000	-0.992760	-0.120137
7.000000	-0.992549	-0.121869
7.100000	-0.992335	-0.123601
7.200000	-0.992118	-0.125333
7.300000	-0.991897	-0.127065
7.400000	-0.991674	-0.128796
7.500000	-0.991448	-0.130526
7.600000	-0.991219	-0.132256
7.700000	-0.990986	-0.133986
7.800000	-0.990751	-0.135716
7.900000	-0.990512	-0.137445
8.000000	-0.990271	-0.139173
8.100000	-0.990027	-0.140901
8.200000	-0.989779	-0.142629
8.300000	-0.989529	-0.144356
8.400000	-0.989275	-0.146083
8.500000	-0.989019	-0.147809
8.600000	-0.988759	-0.149535
8.700000	-0.988497	-0.151261
8.800000	-0.988231	-0.152986
8.900000	-0.987963	-0.154710
9.000000	-0.987691	-0.156434
9.100000	-0.987417	-0.158158
9.200000	-0.987139	-0.159881
9.300000	-0.986859	-0.161604
9.400000	-0.986575	-0.163326
9.500000	-0.986289	-0.165048
9.600000	-0.985999	-0.166770
9.700000	-0.985706	-0.168490
9.800000	-0.985411	-0.170210
9.900000	-0.985112	-0.171930
10.000000	-0.984811	-0.173649
10.100000	-0.984506	-0.175368
10.200000	-0.984199	-0.177086
