ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       653
トリガ点,         0
開始時刻,2021-08-06,15:51:43
終了時刻,2021-08-06,16:02:36
トリガ時刻,2021-08-06,15:51:43
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       632,2021/8/6,16:02:14,     0,- 0.269,- 0.044,LLLL,LLLL
       633,2021/8/6,16:02:15,     0,- 0.260,- 0.113,LLLL,LLLL
       634,2021/8/6,16:02:16,     0,- 0.296,- 0.037,LLLL,LLLL
       635,2021/8/6,16:02:17,     0,- 0.288,- 0.099,LLLL,LLLL
       636,2021/8/6,16:02:18,     0,- 0.288,- 0.093,LLLL,LLLL
       637,2021/8/6,16:02:19,     0,- 0.290,- 0.146,LLLL,LLLL
       638,2021/8/6,16:02:20,     0,- 0.308,- 0.128,LLLL,LLLL
       639,2021/8/6,16:02:21,     0,- 0.300,- 0.075,LLLL,LLLL
       640,2021/8/6,16:02:22,     0,- 0.283,- 0.123,LLLL,LLLL
       641,2021/8/6,16:02:23,     0,- 0.308,- 0.058,LLLL,LLLL
       642,2021/8/6,16:02:24,     0,- 0.294,- 0.102,LLLL,LLLL
       643,2021/8/6,16:02:25,     0,- 0.287,- 0.101,LLLL,LLLL
       644,2021/8/6,16:02:26,     0,- 0.305,- 0.114,LLLL,LLLL
       645,2021/8/6,16:02:27,     0,- 0.303,- 0.085,LLLL,LLLL
       646,2021/8/6,16:02:28,     0,- 0.297,- 0.144,LLLL,LLLL
       647,2021/8/6,16:02:29,     0,- 0.305,- 0.146,LLLL,LLLL
       648,2021/8/6,16:02:30,     0,- 0.306,- 0.140,LLLL,LLLL
       649,2021/8/6,16:02:31,     0,- 0.306,- 0.137,LLLL,LLLL
       650,2021/8/6,16:02:32,     0,- 0.329,- 0.147,LLLL,LLLL
       651,2021/8/6,16:02:33,     0,- 0.319,- 0.141,LLLL,LLLL
       652,2021/8/6,16:02:34,     0,- 0.305,- 0.165,LLLL,LLLL
       653,2021/8/6,16:02:35,     0,- 0.327,- 0.150,LLLL,LLLL
