ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       694
トリガ点,         0
開始時刻,2021-08-06,15:25:06
終了時刻,2021-08-06,15:36:40
トリガ時刻,2021-08-06,15:25:06
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/8/6,15:25:06,     0,- 0.049,- 0.067,LLLL,LLLL
         2,2021/8/6,15:25:07,     0,- 0.070,- 0.085,LLLL,LLLL
         3,2021/8/6,15:25:08,     0,- 0.074,- 0.078,LLLL,LLLL
         4,2021/8/6,15:25:09,     0,- 0.063,- 0.083,LLLL,LLLL
         5,2021/8/6,15:25:10,     0,- 0.057,- 0.122,LLLL,LLLL
         6,2021/8/6,15:25:11,     0,- 0.056,- 0.127,LLLL,LLLL
         7,2021/8/6,15:25:12,     0,- 0.054,- 0.088,LLLL,LLLL
         8,2021/8/6,15:25:13,     0,- 0.043,- 0.080,LLLL,LLLL
         9,2021/8/6,15:25:14,     0,- 0.057,- 0.093,LLLL,LLLL
        10,2021/8/6,15:25:15,     0,- 0.069,- 0.117,LLLL,LLLL
        11,2021/8/6,15:25:16,     0,- 0.059,- 0.128,LLLL,LLLL
        12,2021/8/6,15:25:17,     0,- 0.053,- 0.111,LLLL,LLLL
        13,2021/8/6,15:25:18,     0,- 0.066,- 0.080,LLLL,LLLL
        14,2021/8/6,15:25:19,     0,- 0.111,- 0.003,LLLL,LLLL
        15,2021/8/6,15:25:20,     0,+ 0.110,- 0.031,LLLL,LLLL
        16,2021/8/6,15:25:21,     0,- 0.095,+ 0.101,LLLL,LLLL
        17,2021/8/6,15:25:22,     0,- 0.144,+ 0.003,LLLL,LLLL
        18,2021/8/6,15:25:23,     0,- 0.183,+ 0.061,LLLL,LLLL
        19,2021/8/6,15:25:24,     0,+ 0.060,- 0.078,LLLL,LLLL
        20,2021/8/6,15:25:25,     0,- 0.017,- 0.040,LLLL,LLLL
        21,2021/8/6,15:25:26,     0,- 0.050,- 0.007,LLLL,LLLL
        22,2021/8/6,15:25:27,     0,- 0.064,+ 0.034,LLLL,LLLL
        23,2021/8/6,15:25:28,     0,+ 0.063,- 0.243,LLLL,LLLL
        24,2021/8/6,15:25:29,     0,- 0.179,- 0.045,LLLL,LLLL
        25,2021/8/6,15:25:30,     0,- 0.163,- 0.122,LLLL,LLLL
        26,2021/8/6,15:25:31,     0,- 0.128,- 0.108,LLLL,LLLL
        27,2021/8/6,15:25:32,     0,- 0.169,- 0.168,LLLL,LLLL
        28,2021/8/6,15:25:33,     0,- 0.236,+ 0.053,LLLL,LLLL
        29,2021/8/6,15:25:34,     0,+ 0.105,- 0.348,LLLL,LLLL
        30,2021/8/6,15:25:35,     0,- 0.100,- 0.206,LLLL,LLLL
        31,2021/8/6,15:25:36,     0,- 0.126,- 0.274,LLLL,LLLL
        32,2021/8/6,15:25:37,     0,- 0.113,- 0.117,LLLL,LLLL
        33,2021/8/6,15:25:38,     0,- 0.075,- 0.056,LLLL,LLLL
        34,2021/8/6,15:25:39,     0,- 0.210,- 0.064,LLLL,LLLL
        35,2021/8/6,15:25:40,     0,+ 0.093,- 0.133,LLLL,LLLL
        36,2021/8/6,15:25:41,     0,+ 0.025,- 0.049,LLLL,LLLL
        37,2021/8/6,15:25:42,     0,- 0.136,- 0.213,LLLL,LLLL
        38,2021/8/6,15:25:43,     0,+ 0.092,- 0.187,LLLL,LLLL
