0	-0.010000	0.001000	0.789000
1	-0.011000	0.002000	0.793000
2	-0.011000	0.002000	0.790000
3	-0.009000	0.001000	0.790000
4	-0.012000	-0.001000	0.790000
5	-0.011000	0.004000	0.791000
6	-0.010000	0.002000	0.791000
7	-0.012000	0.003000	0.792000
8	-0.013000	0.003000	0.792000
9	-0.011000	0.001000	0.790000
10	-0.009000	0.000000	0.790000
11	-0.012000	0.003000	0.788000
12	-0.011000	0.001000	0.791000
13	-0.010000	0.002000	0.789000
14	-0.011000	0.001000	0.788000
15	-0.010000	-0.002000	0.789000
16	-0.011000	0.001000	0.791000
17	-0.009000	0.001000	0.792000
18	-0.010000	-0.001000	0.792000
19	-0.011000	0.000000	0.790000
20	-0.011000	0.000000	0.790000
21	-0.013000	-0.001000	0.791000
22	-0.009000	0.005000	0.790000
23	-0.011000	0.001000	0.789000
24	-0.013000	0.001000	0.792000
25	-0.011000	0.002000	0.790000
26	-0.010000	0.001000	0.791000
27	-0.012000	-0.001000	0.791000
28	-0.010000	0.001000	0.791000
29	-0.010000	-0.001000	0.792000
30	-0.011000	-0.002000	0.790000
31	-0.011000	0.001000	0.792000
32	-0.012000	0.000000	0.791000
33	-0.011000	-0.001000	0.791000
34	-0.010000	0.002000	0.786000
35	-0.012000	-0.002000	0.790000
36	-0.011000	0.001000	0.789000
37	-0.011000	0.000000	0.791000
38	-0.011000	-0.003000	0.791000
39	-0.009000	-0.001000	0.793000
40	-0.013000	-0.001000	0.790000
41	-0.009000	-0.001000	0.789000
42	-0.010000	0.000000	0.791000
43	-0.011000	0.000000	0.791000
44	-0.011000	-0.002000	0.793000
45	-0.012000	-0.002000	0.792000
46	-0.012000	0.001000	0.790000
47	-0.011000	-0.003000	0.790000
48	-0.011000	-0.003000	0.791000
49	-0.011000	-0.003000	0.786000
50	-0.011000	-0.001000	0.792000
51	-0.011000	0.001000	0.790000
52	-0.013000	0.000000	0.791000
53	-0.011000	0.001000	0.793000
54	-0.013000	-0.001000	0.788000
55	-0.010000	0.002000	0.791000
56	-0.011000	-0.001000	0.792000
57	-0.010000	-0.001000	0.789000
58	-0.011000	0.001000	0.790000
59	-0.012000	-0.002000	0.791000
60	-0.011000	0.002000	0.790000
61	-0.011000	0.000000	0.791000
62	-0.013000	-0.003000	0.791000
63	-0.010000	0.002000	0.791000
64	-0.012000	0.002000	0.791000
65	-0.011000	-0.001000	0.792000
66	-0.010000	0.000000	0.791000
67	-0.013000	0.001000	0.790000
68	-0.011000	-0.003000	0.792000
69	-0.013000	-0.002000	0.791000
70	-0.013000	-0.001000	0.791000
71	-0.012000	-0.002000	0.791000
72	-0.011000	0.001000	0.789000
73	-0.011000	-0.001000	0.791000
74	-0.011000	-0.001000	0.791000
75	-0.012000	0.001000	0.790000
76	-0.012000	-0.002000	0.788000
77	-0.011000	0.002000	0.791000
78	-0.011000	-0.002000	0.790000
79	-0.011000	-0.002000	0.791000
80	-0.012000	-0.001000	0.791000
81	-0.012000	0.003000	0.792000
82	-0.010000	0.000000	0.791000
83	-0.013000	0.001000	0.790000
84	-0.013000	-0.002000	0.789000
85	-0.010000	0.000000	0.794000
86	-0.013000	-0.002000	0.790000
87	-0.013000	0.002000	0.791000
88	-0.013000	-0.002000	0.792000
89	-0.012000	-0.001000	0.791000
90	-0.014000	0.001000	0.791000
91	-0.013000	-0.003000	0.790000
92	-0.015000	0.002000	0.791000
93	-0.012000	-0.001000	0.788000
94	-0.009000	0.003000	0.790000
95	-0.011000	0.000000	0.793000
96	-0.013000	0.000000	0.791000
97	-0.012000	-0.002000	0.791000
98	-0.012000	0.001000	0.791000
99	-0.012000	-0.002000	0.791000
100	-0.013000	0.000000	0.790000
101	-0.013000	0.000000	0.790000
102	-0.011000	0.001000	0.790000
103	-0.010000	0.003000	0.790000
104	-0.012000	0.000000	0.791000
105	-0.013000	0.000000	0.792000
106	-0.011000	-0.003000	0.792000
107	-0.012000	0.002000	0.795000
108	-0.012000	-0.001000	0.791000
109	-0.010000	-0.002000	0.790000
