0	-0.005000	-0.006000	0.793000
1	-0.007000	-0.009000	0.792000
2	-0.005000	-0.007000	0.790000
3	-0.003000	-0.007000	0.790000
4	-0.003000	-0.006000	0.794000
5	-0.002000	-0.005000	0.790000
6	-0.004000	-0.005000	0.790000
7	-0.002000	-0.009000	0.793000
8	-0.006000	-0.005000	0.791000
9	-0.003000	-0.007000	0.791000
10	-0.001000	-0.007000	0.792000
11	-0.007000	-0.004000	0.792000
12	-0.003000	-0.007000	0.794000
13	-0.003000	-0.008000	0.791000
14	-0.005000	-0.004000	0.795000
15	-0.004000	-0.009000	0.792000
16	-0.002000	-0.006000	0.793000
17	-0.005000	-0.007000	0.791000
18	-0.004000	-0.011000	0.792000
19	-0.003000	-0.007000	0.792000
20	-0.006000	-0.010000	0.794000
21	-0.004000	-0.009000	0.796000
22	-0.004000	-0.009000	0.793000
23	-0.003000	-0.009000	0.792000
24	-0.003000	-0.010000	0.792000
25	-0.002000	-0.009000	0.795000
26	-0.005000	-0.007000	0.793000
27	-0.005000	-0.007000	0.794000
28	-0.006000	-0.004000	0.793000
29	-0.005000	-0.008000	0.792000
30	-0.003000	-0.006000	0.793000
31	-0.005000	-0.004000	0.790000
32	-0.005000	-0.009000	0.792000
33	-0.003000	-0.008000	0.794000
34	-0.005000	-0.004000	0.793000
35	-0.007000	-0.008000	0.795000
36	-0.008000	-0.010000	0.791000
37	-0.009000	-0.007000	0.794000
38	-0.005000	-0.011000	0.794000
39	-0.005000	-0.009000	0.794000
40	-0.007000	-0.008000	0.792000
41	-0.008000	-0.009000	0.791000
42	-0.009000	-0.009000	0.793000
43	-0.006000	-0.007000	0.790000
44	-0.006000	-0.009000	0.790000
45	-0.007000	-0.005000	0.792000
46	-0.007000	-0.007000	0.791000
47	-0.004000	-0.006000	0.794000
48	-0.003000	-0.005000	0.791000
49	-0.005000	-0.003000	0.790000
50	-0.008000	-0.008000	0.793000
51	-0.006000	-0.003000	0.791000
52	-0.011000	-0.007000	0.792000
53	-0.006000	-0.007000	0.792000
54	-0.002000	-0.005000	0.790000
55	-0.007000	-0.007000	0.791000
56	-0.007000	-0.007000	0.795000
57	-0.007000	-0.005000	0.792000
58	-0.007000	-0.009000	0.789000
59	-0.002000	-0.006000	0.790000
60	-0.005000	-0.004000	0.790000
61	-0.009000	-0.009000	0.796000
62	-0.005000	-0.004000	0.792000
63	-0.008000	-0.003000	0.791000
64	-0.006000	-0.005000	0.794000
65	-0.004000	-0.007000	0.791000
66	-0.008000	-0.004000	0.792000
67	-0.005000	-0.006000	0.794000
68	-0.007000	-0.007000	0.790000
69	-0.008000	-0.007000	0.794000
70	-0.006000	-0.005000	0.793000
71	-0.005000	-0.004000	0.792000
72	-0.005000	-0.003000	0.795000
73	-0.005000	-0.006000	0.792000
74	-0.006000	-0.003000	0.792000
75	-0.004000	-0.005000	0.794000
76	-0.004000	-0.008000	0.791000
77	-0.009000	-0.004000	0.791000
78	-0.005000	-0.004000	0.793000
79	-0.006000	-0.008000	0.791000
80	-0.003000	-0.005000	0.792000
81	-0.005000	-0.004000	0.793000
82	-0.006000	-0.007000	0.790000
83	-0.005000	-0.004000	0.791000
84	-0.004000	-0.007000	0.790000
85	-0.006000	-0.005000	0.791000
86	-0.007000	-0.005000	0.791000
87	-0.005000	-0.008000	0.790000
88	-0.007000	-0.007000	0.792000
89	-0.004000	-0.004000	0.791000
90	-0.005000	-0.007000	0.794000
91	-0.008000	-0.006000	0.793000
92	-0.005000	-0.003000	0.791000
93	-0.005000	-0.007000	0.789000
94	-0.008000	-0.008000	0.791000
95	-0.007000	-0.007000	0.788000
96	-0.007000	-0.008000	0.791000
97	-0.007000	-0.005000	0.791000
98	-0.007000	-0.003000	0.791000
