0.000000	-0.840000	0.366606	0.916515
15.000000	-0.939390	0.074734	0.942358
30.000000	-0.932848	-0.262824	0.969166
45.000000	-0.791960	-0.593970	0.989949
60.000000	-0.522838	-0.852011	0.999641
75.000000	-0.170485	-0.981273	0.995973
90.000000	0.195959	-0.960000	0.979796
105.000000	0.509729	-0.807551	0.954967
120.000000	0.730212	-0.572283	0.927749
135.000000	0.851489	-0.308166	0.905539
150.000000	0.893172	-0.054416	0.894828
165.000000	0.882439	0.171287	0.898910
180.000000	0.840000	0.366606	0.916515
195.000000	0.776169	0.534416	0.942358
210.000000	0.694036	0.676459	0.969166
225.000000	0.593970	0.791960	0.989949
240.000000	0.476444	0.878796	0.999641
255.000000	0.342992	0.935050	0.995973
270.000000	0.195959	0.960000	0.979796
285.000000	0.037663	0.954224	0.954967
300.000000	-0.130506	0.918524	0.927749
315.000000	-0.308166	0.851489	0.905539
330.000000	-0.493712	0.746302	0.894828
345.000000	-0.678571	0.589559	0.898910
