0.0	-0.985	0.087	0.989
15.0	-0.996	-0.174	1.011
30.0	-0.940	-0.423	1.030
45.0	-0.819	-0.643	1.041
60.0	-0.643	-0.819	1.041
75.0	-0.423	-0.940	1.030
90.0	-0.174	-0.996	1.011
105.0	0.087	-0.985	0.989
120.0	0.342	-0.906	0.969
135.0	0.574	-0.766	0.957
150.0	0.766	-0.574	0.957
165.0	0.906	-0.342	0.969
180.0	0.985	-0.087	0.989
195.0	0.996	0.174	1.011
210.0	0.940	0.423	1.030
225.0	0.819	0.643	1.041
240.0	0.643	0.819	1.041
255.0	0.423	0.940	1.030
270.0	0.174	0.996	1.011
285.0	-0.087	0.985	0.989
300.0	-0.342	0.906	0.969
315.0	-0.574	0.766	0.957
330.0	-0.766	0.574	0.957
345.0	-0.906	0.342	0.969
