0.000000	-0.631243	0.081173	0.636441
15.000000	-0.635680	-0.093226	0.642480
30.000000	-0.592312	-0.261926	0.647641
45.000000	-0.503762	-0.411384	0.650395
60.000000	-0.376857	-0.529519	0.649932
75.000000	-0.221921	-0.607111	0.646400
90.000000	-0.051571	-0.638774	0.640852
105.000000	0.120767	-0.623326	0.634918
120.000000	0.282284	-0.563548	0.630294
135.000000	0.421933	-0.465465	0.628240
150.000000	0.531124	-0.337390	0.629225
165.000000	0.604005	-0.188940	0.632867
180.000000	0.637405	-0.030208	0.638120
195.000000	0.630593	0.128866	0.643625
210.000000	0.584965	0.278909	0.648054
225.000000	0.503762	0.411384	0.650395
240.000000	0.391838	0.518771	0.650123
255.000000	0.255494	0.594733	0.647291
270.000000	0.102357	0.634315	0.642521
285.000000	-0.058757	0.634202	0.636918
300.000000	-0.218039	0.593062	0.631873
315.000000	-0.365030	0.511934	0.628747
330.000000	-0.489176	0.394596	0.628489
345.000000	-0.580626	0.247795	0.631291
