0.0	-0.633	0.062	0.636
15.0	-0.632	-0.100	0.640
30.0	-0.569	-0.253	0.623
45.0	-0.474	-0.404	0.623
60.0	-0.355	-0.512	0.623
75.0	-0.212	-0.590	0.627
90.0	-0.043	-0.620	0.621
105.0	0.135	-0.619	0.633
120.0	0.314	-0.557	0.639
135.0	0.435	-0.468	0.639
150.0	0.537	-0.346	0.639
165.0	0.620	-0.171	0.643
180.0	0.640	-0.015	0.641
195.0	0.617	0.158	0.637
210.0	0.557	0.304	0.634
225.0	0.480	0.410	0.631
240.0	0.378	0.505	0.631
255.0	0.266	0.572	0.631
270.0	0.157	0.620	0.639
285.0	0.039	0.648	0.650
300.0	-0.131	0.636	0.649
315.0	-0.333	0.543	0.637
330.0	-0.509	0.384	0.637
345.0	-0.597	0.225	0.638
