0.0,-0.623,0.049,0.625
15.0,-0.607,-0.121,0.619
30.0,-0.553,-0.261,0.612
45.0,-0.465,-0.424,0.629
60.0,-0.359,-0.513,0.626
75.0,-0.233,-0.581,0.626
90.0,-0.046,-0.630,0.631
105.0,0.126,-0.618,0.631
120.0,0.306,-0.549,0.629
135.0,0.411,-0.482,0.633
150.0,0.532,-0.346,0.635
165.0,0.612,-0.186,0.639
180.0,0.645,-0.013,0.646
195.0,0.615,0.172,0.639
210.0,0.562,0.287,0.631
225.0,0.486,0.399,0.629
240.0,0.412,0.483,0.635
255.0,0.300,0.564,0.638
270.0,0.151,0.618,0.636
285.0,0.011,0.641,0.641
300.0,-0.181,0.612,0.638
315.0,-0.353,0.536,0.641
330.0,-0.484,0.414,0.637
345.0,-0.573,0.238,0.621
