0.000000,-0.984808,0.087156,0.988657
15.000000,-0.996195,-0.173648,1.011216
30.000000,-0.939693,-0.422618,1.030354
45.000000,-0.819152,-0.642788,1.041243
60.000000,-0.642788,-0.819152,1.041243
75.000000,-0.422618,-0.939693,1.030354
90.000000,-0.173648,-0.996195,1.011216
105.000000,0.087156,-0.984808,0.988657
120.000000,0.342020,-0.906308,0.968696
135.000000,0.573576,-0.766044,0.956982
150.000000,0.766044,-0.573576,0.956982
165.000000,0.906308,-0.342020,0.968696
180.000000,0.984808,-0.087156,0.988657
195.000000,0.996195,0.173648,1.011216
210.000000,0.939693,0.422618,1.030354
225.000000,0.819152,0.642788,1.041243
240.000000,0.642788,0.819152,1.041243
255.000000,0.422618,0.939693,1.030354
270.000000,0.173648,0.996195,1.011216
285.000000,-0.087156,0.984808,0.988657
300.000000,-0.342020,0.906308,0.968696
315.000000,-0.573576,0.766044,0.956982
330.000000,-0.766044,0.573576,0.956982
345.000000,-0.906308,0.342020,0.968696
