0.0000000000,-0.9848077530,0.0871557427,0.9886568838
15.0000000000,-0.9961946981,-0.1736481777,1.0112158850
30.0000000000,-0.9396926208,-0.4226182617,1.0303535397
45.0000000000,-0.8191520443,-0.6427876097,1.0412425187
60.0000000000,-0.6427876097,-0.8191520443,1.0412425187
75.0000000000,-0.4226182617,-0.9396926208,1.0303535397
90.0000000000,-0.1736481777,-0.9961946981,1.0112158850
105.0000000000,0.0871557427,-0.9848077530,0.9886568838
120.0000000000,0.3420201433,-0.9063077870,0.9686958157
135.0000000000,0.5735764364,-0.7660444431,0.9569817225
150.0000000000,0.7660444431,-0.5735764364,0.9569817225
165.0000000000,0.9063077870,-0.3420201433,0.9686958157
180.0000000000,0.9848077530,-0.0871557427,0.9886568838
195.0000000000,0.9961946981,0.1736481777,1.0112158850
210.0000000000,0.9396926208,0.4226182617,1.0303535397
225.0000000000,0.8191520443,0.6427876097,1.0412425187
240.0000000000,0.6427876097,0.8191520443,1.0412425187
255.0000000000,0.4226182617,0.9396926208,1.0303535397
270.0000000000,0.1736481777,0.9961946981,1.0112158850
285.0000000000,-0.0871557427,0.9848077530,0.9886568838
300.0000000000,-0.3420201433,0.9063077870,0.9686958157
315.0000000000,-0.5735764364,0.7660444431,0.9569817225
330.0000000000,-0.7660444431,0.5735764364,0.9569817225
345.0000000000,-0.9063077870,0.3420201433,0.9686958157
