-0.007000,-0.012000,0.803000
-0.003000,-0.015000,0.804000
-0.003000,-0.018000,0.804000
-0.007000,-0.014000,0.806000
-0.005000,-0.015000,0.806000
0.001000,-0.012000,0.804000
-0.003000,-0.015000,0.805000
-0.006000,-0.015000,0.807000
-0.006000,-0.015000,0.806000
-0.004000,-0.013000,0.808000
-0.005000,-0.013000,0.810000
-0.004000,-0.013000,0.803000
-0.007000,-0.015000,0.807000
-0.007000,-0.016000,0.806000
-0.005000,-0.015000,0.806000
-0.004000,-0.015000,0.802000
-0.003000,-0.017000,0.803000
-0.004000,-0.013000,0.804000
-0.003000,-0.012000,0.806000
-0.003000,-0.014000,0.805000
-0.005000,-0.015000,0.804000
-0.002000,-0.015000,0.806000
-0.004000,-0.014000,0.805000
-0.008000,-0.014000,0.806000
-0.007000,-0.016000,0.805000
-0.007000,-0.015000,0.806000
-0.006000,-0.012000,0.804000
-0.005000,-0.012000,0.807000
-0.003000,-0.014000,0.803000
-0.004000,-0.015000,0.803000
-0.003000,-0.016000,0.804000
-0.004000,-0.015000,0.803000
-0.006000,-0.012000,0.804000
-0.003000,-0.015000,0.805000
-0.004000,-0.015000,0.809000
-0.003000,-0.015000,0.804000
-0.004000,-0.016000,0.805000
-0.005000,-0.015000,0.803000
-0.006000,-0.015000,0.803000
-0.005000,-0.016000,0.806000
-0.005000,-0.012000,0.806000
-0.004000,-0.015000,0.806000
-0.003000,-0.016000,0.804000
-0.007000,-0.013000,0.808000
-0.003000,-0.015000,0.803000
-0.004000,-0.014000,0.806000
-0.004000,-0.015000,0.808000
-0.008000,-0.014000,0.808000
-0.007000,-0.012000,0.803000
-0.001000,-0.014000,0.805000
-0.005000,-0.018000,0.808000
-0.003000,-0.012000,0.806000
-0.003000,-0.015000,0.804000
-0.009000,-0.012000,0.807000
-0.007000,-0.015000,0.804000
-0.004000,-0.015000,0.806000
-0.004000,-0.013000,0.807000
-0.003000,-0.014000,0.803000
-0.004000,-0.009000,0.801000
-0.005000,-0.014000,0.805000
-0.004000,-0.012000,0.805000
-0.003000,-0.012000,0.805000
-0.006000,-0.013000,0.808000
-0.004000,-0.013000,0.806000
-0.004000,-0.017000,0.803000
-0.004000,-0.014000,0.805000
-0.004000,-0.010000,0.806000
-0.004000,-0.011000,0.804000
-0.005000,-0.009000,0.808000
-0.003000,-0.012000,0.808000
-0.005000,-0.011000,0.805000
-0.005000,-0.015000,0.806000
-0.007000,-0.012000,0.806000
-0.002000,-0.014000,0.803000
-0.005000,-0.013000,0.805000
-0.003000,-0.014000,0.808000
-0.004000,-0.012000,0.804000
-0.003000,-0.009000,0.805000
-0.004000,-0.009000,0.865000
-0.007000,-0.011000,0.804000
-0.007000,-0.013000,0.810000
-0.011000,-0.012000,0.812000
-0.010000,-0.009000,0.808000
-0.008000,-0.015000,0.806000
-0.012000,-0.010000,0.810000
-0.007000,-0.012000,0.808000
-0.009000,-0.012000,0.811000
-0.005000,-0.012000,0.814000
-0.435000,-0.121000,1.389000
-0.243000,-0.055000,1.098000
-0.411000,-0.075000,1.389000
-0.389000,-0.077000,1.367000
-0.071000,-0.055000,0.991000
-0.213000,-0.050000,1.144000
-0.211000,-0.055000,1.112000
-0.214000,-0.056000,1.114000
-0.139000,-0.050000,1.020000
-0.047000,-0.020000,0.882000
-0.060000,-0.028000,0.889000
-0.161000,-0.042000,1.061000
-0.006000,-0.018000,0.803000
-0.009000,-0.013000,0.801000
-0.010000,-0.012000,0.808000
-0.009000,-0.012000,0.805000
-0.007000,-0.012000,0.810000
-0.007000,-0.014000,0.808000
-0.009000,-0.012000,0.806000
-0.008000,-0.012000,0.808000
-0.007000,-0.013000,0.806000
-0.011000,-0.013000,0.805000
-0.006000,-0.006000,0.803000
-0.007000,-0.014000,0.803000
-0.042000,-0.031000,0.882000
-0.047000,-0.022000,0.856000
0.010000,-0.014000,0.805000
-0.004000,-0.007000,0.807000
-0.085000,-0.035000,0.884000
-0.088000,-0.033000,0.852000
-0.007000,-0.015000,0.808000
-0.008000,-0.015000,0.938000
-0.072000,-0.036000,0.924000
-0.075000,-0.035000,0.905000
-0.080000,-0.032000,0.911000
-0.079000,-0.030000,0.912000
-0.079000,-0.031000,0.913000
-0.079000,-0.032000,0.913000
-0.080000,-0.030000,0.910000
-0.077000,-0.031000,0.911000
-0.079000,-0.034000,0.911000
-0.079000,-0.030000,0.913000
-0.082000,-0.031000,0.910000
-0.077000,-0.031000,0.909000
-0.078000,-0.029000,0.909000
-0.079000,-0.030000,0.908000
-0.078000,-0.028000,0.911000
-0.079000,-0.031000,0.908000
-0.079000,-0.027000,0.905000
-0.079000,-0.027000,0.909000
-0.078000,-0.030000,0.905000
-0.078000,-0.026000,0.909000
-0.078000,-0.027000,0.911000
-0.077000,-0.026000,0.908000
-0.077000,-0.027000,0.908000
-0.076000,-0.026000,0.907000
-0.075000,-0.025000,0.905000
-0.079000,-0.027000,0.906000
-0.076000,-0.022000,0.905000
