-0.011000,0.002000,0.809000
-0.007000,0.004000,0.814000
-0.008000,-0.001000,0.811000
-0.011000,0.003000,0.812000
-0.008000,0.002000,0.810000
-0.009000,0.004000,0.810000
-0.009000,0.004000,0.808000
-0.009000,0.002000,0.811000
-0.009000,-0.001000,0.814000
-0.011000,0.003000,0.812000
-0.007000,0.000000,0.812000
-0.010000,-0.001000,0.812000
-0.007000,0.001000,0.810000
-0.012000,-0.002000,0.813000
-0.009000,-0.004000,0.811000
-0.008000,0.002000,0.813000
-0.011000,0.005000,0.813000
-0.009000,0.005000,0.811000
-0.010000,0.000000,0.812000
-0.011000,0.004000,0.813000
-0.015000,-0.002000,0.813000
-0.014000,0.003000,0.815000
-0.010000,0.002000,0.810000
-0.013000,0.003000,0.811000
-0.011000,0.004000,0.812000
-0.014000,0.004000,0.816000
-0.012000,0.002000,0.812000
-0.012000,0.003000,0.809000
-0.012000,0.004000,0.808000
-0.010000,0.002000,0.808000
-0.012000,0.002000,0.812000
-0.010000,0.004000,0.811000
-0.010000,0.003000,0.811000
-0.011000,0.004000,0.808000
-0.012000,0.003000,0.810000
-0.009000,0.003000,0.810000
-0.010000,0.004000,0.811000
-0.012000,0.003000,0.810000
-0.009000,0.005000,0.811000
-0.010000,0.003000,0.808000
-0.012000,0.002000,0.813000
-0.012000,0.001000,0.814000
-0.009000,0.004000,0.809000
-0.012000,0.005000,0.814000
-0.012000,0.004000,0.814000
-0.017000,0.002000,0.812000
-0.007000,0.002000,0.809000
-0.017000,0.002000,0.818000
-0.008000,0.004000,0.811000
-0.011000,0.004000,0.812000
-0.009000,0.005000,0.811000
-0.014000,0.005000,0.810000
-0.014000,0.001000,0.813000
-0.012000,0.005000,0.811000
-0.015000,0.006000,0.814000
-0.014000,0.004000,0.811000
-0.015000,0.001000,0.810000
-0.015000,0.002000,0.811000
-0.016000,0.005000,0.812000
-0.013000,0.002000,0.811000
-0.015000,0.003000,0.812000
-0.013000,0.002000,0.809000
-0.014000,0.001000,0.811000
-0.014000,0.001000,0.812000
-0.013000,0.002000,0.811000
-0.013000,0.005000,0.812000
-0.013000,0.004000,0.811000
-0.012000,0.005000,0.813000
-0.014000,0.001000,0.808000
-0.014000,0.003000,0.810000
-0.016000,0.003000,0.813000
-0.016000,0.008000,0.812000
-0.017000,0.001000,0.810000
-0.017000,0.006000,0.819000
-0.016000,0.001000,0.806000
-0.012000,0.005000,0.809000
-0.013000,0.004000,0.808000
-0.014000,0.005000,0.812000
-0.018000,0.002000,0.761000
-0.016000,0.003000,0.810000
-0.015000,0.004000,0.812000
-0.016000,0.004000,0.811000
-0.016000,-0.001000,0.817000
-0.017000,0.003000,0.803000
-0.019000,0.004000,0.811000
-0.017000,0.001000,0.812000
-0.015000,0.006000,0.812000
-0.016000,0.003000,0.836000
-0.011000,0.005000,0.808000
-0.015000,0.004000,0.814000
-0.017000,0.003000,0.809000
-0.018000,0.002000,0.811000
-0.016000,0.005000,0.820000
-0.016000,-0.001000,0.803000
-0.014000,0.007000,0.814000
-0.024000,0.004000,0.816000
-0.016000,0.003000,0.810000
-0.018000,0.002000,0.809000
-0.210000,0.187000,1.194000
-0.218000,0.183000,1.207000
-0.215000,0.179000,1.205000
-0.216000,0.180000,1.206000
-0.134000,0.071000,0.972000
-0.025000,0.002000,0.811000
-0.018000,0.000000,0.814000
-0.018000,0.004000,0.808000
-0.015000,0.003000,0.814000
-0.014000,0.004000,0.816000
-0.039000,0.015000,0.822000
-0.028000,0.001000,0.813000
-0.022000,0.002000,0.816000
-0.015000,-0.003000,0.808000
-0.132000,0.068000,0.820000
-0.012000,-0.002000,0.809000
-0.016000,-0.002000,0.809000
-0.020000,0.003000,0.812000
-0.020000,0.003000,0.809000
-0.033000,0.017000,0.811000
-0.018000,0.001000,0.814000
-0.075000,0.046000,0.891000
-0.066000,0.042000,0.906000
