0.000000,-0.999955,0.000000
0.100000,-0.999953,-0.001745
0.200000,-0.999949,-0.003491
0.300000,-0.999941,-0.005236
0.400000,-0.999931,-0.006981
0.500000,-0.999917,-0.008727
0.600000,-0.999900,-0.010472
0.700000,-0.999880,-0.012216
0.800000,-0.999858,-0.013961
0.900000,-0.999832,-0.015706
1.000000,-0.999803,-0.017451
1.100000,-0.999771,-0.019196
1.200000,-0.999736,-0.020941
1.300000,-0.999698,-0.022686
1.400000,-0.999656,-0.024431
1.500000,-0.999612,-0.026176
1.600000,-0.999565,-0.027921
1.700000,-0.999515,-0.029665
1.800000,-0.999462,-0.031410
1.900000,-0.999405,-0.033154
2.000000,-0.999346,-0.034897
2.100000,-0.999283,-0.036642
2.200000,-0.999218,-0.038386
2.300000,-0.999149,-0.040130
2.400000,-0.999078,-0.041874
2.500000,-0.999003,-0.043617
2.600000,-0.998926,-0.045361
2.700000,-0.998845,-0.047104
2.800000,-0.998761,-0.048848
2.900000,-0.998674,-0.050591
3.000000,-0.998585,-0.052334
3.100000,-0.998492,-0.054077
3.200000,-0.998396,-0.055819
3.300000,-0.998297,-0.057561
3.400000,-0.998195,-0.059303
3.500000,-0.998090,-0.061046
3.600000,-0.997982,-0.062788
3.700000,-0.997871,-0.064529
3.800000,-0.997756,-0.066271
3.900000,-0.997639,-0.068012
4.000000,-0.997519,-0.069753
4.100000,-0.997396,-0.071494
4.200000,-0.997269,-0.073235
4.300000,-0.997140,-0.074976
4.400000,-0.997008,-0.076716
4.500000,-0.996872,-0.078455
4.600000,-0.996734,-0.080195
4.700000,-0.996592,-0.081935
4.800000,-0.996448,-0.083674
4.900000,-0.996300,-0.085413
5.000000,-0.996150,-0.087152
5.100000,-0.995996,-0.088890
5.200000,-0.995839,-0.090629
5.300000,-0.995680,-0.092367
5.400000,-0.995517,-0.094104
5.500000,-0.995351,-0.095842
5.600000,-0.995182,-0.097579
5.700000,-0.995011,-0.099316
5.800000,-0.994836,-0.101051
5.900000,-0.994658,-0.102788
6.000000,-0.994477,-0.104523
6.100000,-0.994293,-0.106259
6.200000,-0.994106,-0.107994
6.300000,-0.993916,-0.109729
6.400000,-0.993723,-0.111464
6.500000,-0.993527,-0.113198
6.600000,-0.993328,-0.114932
6.700000,-0.993126,-0.116666
6.800000,-0.992921,-0.118399
6.900000,-0.992712,-0.120132
7.000000,-0.992501,-0.121864
7.100000,-0.992287,-0.123595
7.200000,-0.992070,-0.125327
7.300000,-0.991849,-0.127059
7.400000,-0.991626,-0.128790
7.500000,-0.991400,-0.130520
7.600000,-0.991171,-0.132250
7.700000,-0.990938,-0.133980
7.800000,-0.990703,-0.135710
7.900000,-0.990464,-0.137439
8.000000,-0.990223,-0.139167
8.100000,-0.989979,-0.140895
8.200000,-0.989731,-0.142623
8.300000,-0.989481,-0.144350
8.400000,-0.989227,-0.146076
8.500000,-0.988971,-0.147802
8.600000,-0.988712,-0.149528
8.700000,-0.988450,-0.151254
8.800000,-0.988184,-0.152979
8.900000,-0.987916,-0.154703
9.000000,-0.987644,-0.156427
9.100000,-0.987370,-0.158151
9.200000,-0.987092,-0.159874
9.300000,-0.986812,-0.161597
9.400000,-0.986528,-0.163319
9.500000,-0.986242,-0.165041
9.600000,-0.985952,-0.166761
9.700000,-0.985659,-0.168481
9.800000,-0.985364,-0.170201
9.900000,-0.985065,-0.171921
10.000000,-0.984764,-0.173640
10.100000,-0.984459,-0.175359
10.200000,-0.984152,-0.177077
10.300000,-0.983841,-0.178794
10.400000,-0.983527,-0.180511
10.500000,-0.983211,-0.182228
10.600000,-0.982891,-0.183943
10.700000,-0.982569,-0.185659
10.800000,-0.982243,-0.187373
10.900000,-0.981915,-0.189086
11.000000,-0.981583,-0.190800
11.100000,-0.981249,-0.192513
11.200000,-0.980911,-0.194225
11.300000,-0.980571,-0.195937
11.400000,-0.980227,-0.197648
11.500000,-0.979881,-0.199359
11.600000,-0.979531,-0.201069
11.700000,-0.979179,-0.202778
11.800000,-0.978823,-0.204487
11.900000,-0.978465,-0.206195
12.000000,-0.978104,-0.207903
12.100000,-0.977739,-0.209610
12.200000,-0.977372,-0.211315
12.300000,-0.977002,-0.213020
12.400000,-0.976628,-0.214725
12.500000,-0.976252,-0.216430
12.600000,-0.975873,-0.218133
12.700000,-0.975491,-0.219836
12.800000,-0.975105,-0.221538
12.900000,-0.974717,-0.223240
13.000000,-0.974326,-0.224941
13.100000,-0.973932,-0.226641
13.200000,-0.973535,-0.228341
13.300000,-0.973135,-0.230040
13.400000,-0.972732,-0.231738
13.500000,-0.972326,-0.233434
13.600000,-0.971917,-0.235131
13.700000,-0.971505,-0.236827
13.800000,-0.971090,-0.238522
13.900000,-0.970672,-0.240217
14.000000,-0.970252,-0.241911
14.100000,-0.969828,-0.243604
14.200000,-0.969401,-0.245296
14.300000,-0.968972,-0.246988
14.400000,-0.968539,-0.248679
14.500000,-0.968104,-0.250369
14.600000,-0.967665,-0.252058
14.700000,-0.967224,-0.253747
14.800000,-0.966779,-0.255435
14.900000,-0.966333,-0.257121
15.000000,-0.965883,-0.258807
15.100000,-0.965430,-0.260493
15.200000,-0.964973,-0.262177
