0.000000,-0.633284,0.000000
0.100000,-0.633283,-0.001105
0.200000,-0.633280,-0.002211
0.300000,-0.633275,-0.003316
0.400000,-0.633269,-0.004421
0.500000,-0.633260,-0.005527
0.600000,-0.633249,-0.006632
0.700000,-0.633237,-0.007737
0.800000,-0.633223,-0.008842
0.900000,-0.633206,-0.009947
1.000000,-0.633188,-0.011052
1.100000,-0.633167,-0.012157
1.200000,-0.633145,-0.013262
1.300000,-0.633121,-0.014367
1.400000,-0.633095,-0.015472
1.500000,-0.633067,-0.016577
1.600000,-0.633037,-0.017683
1.700000,-0.633005,-0.018787
1.800000,-0.632972,-0.019892
1.900000,-0.632936,-0.020997
2.000000,-0.632898,-0.022101
2.100000,-0.632858,-0.023206
2.200000,-0.632817,-0.024311
2.300000,-0.632774,-0.025415
2.400000,-0.632729,-0.026519
2.500000,-0.632681,-0.027623
2.600000,-0.632632,-0.028728
2.700000,-0.632581,-0.029831
2.800000,-0.632528,-0.030936
2.900000,-0.632473,-0.032040
3.000000,-0.632416,-0.033144
3.100000,-0.632358,-0.034247
3.200000,-0.632297,-0.035351
3.300000,-0.632234,-0.036454
3.400000,-0.632169,-0.037558
3.500000,-0.632103,-0.038661
3.600000,-0.632035,-0.039765
3.700000,-0.631964,-0.040867
3.800000,-0.631891,-0.041970
3.900000,-0.631817,-0.043073
4.000000,-0.631741,-0.044175
4.100000,-0.631663,-0.045278
4.200000,-0.631583,-0.046380
4.300000,-0.631501,-0.047483
4.400000,-0.631418,-0.048585
4.500000,-0.631332,-0.049687
4.600000,-0.631244,-0.050789
4.700000,-0.631154,-0.051891
4.800000,-0.631063,-0.052992
4.900000,-0.630969,-0.054093
5.000000,-0.630874,-0.055195
5.100000,-0.630777,-0.056295
5.200000,-0.630677,-0.057396
5.300000,-0.630577,-0.058497
5.400000,-0.630473,-0.059597
5.500000,-0.630368,-0.060698
5.600000,-0.630261,-0.061798
5.700000,-0.630153,-0.062898
5.800000,-0.630042,-0.063997
5.900000,-0.629929,-0.065097
6.000000,-0.629815,-0.066196
6.100000,-0.629698,-0.067295
6.200000,-0.629580,-0.068394
6.300000,-0.629460,-0.069493
6.400000,-0.629337,-0.070592
6.500000,-0.629213,-0.071690
6.600000,-0.629087,-0.072788
6.700000,-0.628959,-0.073886
6.800000,-0.628829,-0.074983
6.900000,-0.628697,-0.076081
7.000000,-0.628564,-0.077178
7.100000,-0.628428,-0.078275
7.200000,-0.628291,-0.079371
7.300000,-0.628151,-0.080468
7.400000,-0.628009,-0.081564
7.500000,-0.627866,-0.082660
7.600000,-0.627721,-0.083756
7.700000,-0.627574,-0.084851
7.800000,-0.627425,-0.085947
7.900000,-0.627274,-0.087042
8.000000,-0.627121,-0.088136
8.100000,-0.626966,-0.089230
8.200000,-0.626809,-0.090325
8.300000,-0.626651,-0.091418
8.400000,-0.626490,-0.092512
8.500000,-0.626328,-0.093605
8.600000,-0.626163,-0.094698
8.700000,-0.625997,-0.095791
8.800000,-0.625829,-0.096884
8.900000,-0.625659,-0.097975
9.000000,-0.625487,-0.099067
9.100000,-0.625313,-0.100159
9.200000,-0.625137,-0.101250
9.300000,-0.624960,-0.102341
9.400000,-0.624780,-0.103432
9.500000,-0.624599,-0.104522
9.600000,-0.624415,-0.105612
9.700000,-0.624230,-0.106701
9.800000,-0.624043,-0.107791
9.900000,-0.623854,-0.108880
10.000000,-0.623663,-0.109969
10.100000,-0.623470,-0.111057
10.200000,-0.623276,-0.112145
10.300000,-0.623079,-0.113232
10.400000,-0.622880,-0.114320
10.500000,-0.622680,-0.115407
10.600000,-0.622477,-0.116493
10.700000,-0.622273,-0.117580
10.800000,-0.622067,-0.118665
10.900000,-0.621859,-0.119751
11.000000,-0.621649,-0.120836
11.100000,-0.621437,-0.121921
11.200000,-0.621223,-0.123005
11.300000,-0.621008,-0.124089
11.400000,-0.620790,-0.125173
11.500000,-0.620571,-0.126257
11.600000,-0.620349,-0.127339
11.700000,-0.620126,-0.128422
11.800000,-0.619901,-0.129504
11.900000,-0.619674,-0.130586
12.000000,-0.619445,-0.131667
12.100000,-0.619214,-0.132748
12.200000,-0.618982,-0.133829
12.300000,-0.618748,-0.134908
12.400000,-0.618511,-0.135988
12.500000,-0.618273,-0.137068
12.600000,-0.618033,-0.138146
12.700000,-0.617791,-0.139225
12.800000,-0.617546,-0.140303
12.900000,-0.617301,-0.141381
13.000000,-0.617053,-0.142458
13.100000,-0.616803,-0.143534
13.200000,-0.616552,-0.144611
13.300000,-0.616299,-0.145687
13.400000,-0.616043,-0.146762
13.500000,-0.615786,-0.147837
13.600000,-0.615527,-0.148912
13.700000,-0.615266,-0.149986
13.800000,-0.615004,-0.151059
13.900000,-0.614739,-0.152133
14.000000,-0.614473,-0.153205
14.100000,-0.614204,-0.154277
14.200000,-0.613934,-0.155349
14.300000,-0.613662,-0.156421
14.400000,-0.613388,-0.157491
14.500000,-0.613113,-0.158562
14.600000,-0.612835,-0.159631
14.700000,-0.612555,-0.160701
14.800000,-0.612274,-0.161770
