0.000000,-1.000262,0.000000
0.100000,-1.000260,-0.001745
0.200000,-1.000256,-0.003492
0.300000,-1.000248,-0.005237
0.400000,-1.000238,-0.006983
0.500000,-1.000224,-0.008729
0.600000,-1.000207,-0.010475
0.700000,-1.000187,-0.012220
0.800000,-1.000165,-0.013966
0.900000,-1.000139,-0.015711
1.000000,-1.000110,-0.017457
1.100000,-1.000078,-0.019202
1.200000,-1.000043,-0.020947
1.300000,-1.000005,-0.022693
1.400000,-0.999963,-0.024438
1.500000,-0.999919,-0.026184
1.600000,-0.999872,-0.027929
1.700000,-0.999822,-0.029674
1.800000,-0.999769,-0.031419
1.900000,-0.999712,-0.033164
2.000000,-0.999653,-0.034908
2.100000,-0.999590,-0.036654
2.200000,-0.999525,-0.038398
2.300000,-0.999456,-0.040143
2.400000,-0.999385,-0.041887
2.500000,-0.999310,-0.043630
2.600000,-0.999233,-0.045375
2.700000,-0.999152,-0.047118
2.800000,-0.999068,-0.048863
2.900000,-0.998981,-0.050606
3.000000,-0.998892,-0.052350
3.100000,-0.998799,-0.054093
3.200000,-0.998703,-0.055837
3.300000,-0.998604,-0.057579
3.400000,-0.998502,-0.059322
3.500000,-0.998397,-0.061065
3.600000,-0.998288,-0.062807
3.700000,-0.998177,-0.064549
3.800000,-0.998062,-0.066291
3.900000,-0.997945,-0.068033
4.000000,-0.997825,-0.069774
4.100000,-0.997702,-0.071516
4.200000,-0.997575,-0.073257
4.300000,-0.997446,-0.074999
4.400000,-0.997314,-0.076739
4.500000,-0.997178,-0.078480
4.600000,-0.997040,-0.080220
4.700000,-0.996898,-0.081960
4.800000,-0.996754,-0.083700
4.900000,-0.996606,-0.085439
5.000000,-0.996456,-0.087179
5.100000,-0.996302,-0.088917
5.200000,-0.996145,-0.090657
5.300000,-0.995986,-0.092395
5.400000,-0.995823,-0.094133
5.500000,-0.995657,-0.095871
5.600000,-0.995488,-0.097609
5.700000,-0.995317,-0.099346
5.800000,-0.995142,-0.101082
5.900000,-0.994964,-0.102820
6.000000,-0.994783,-0.104555
6.100000,-0.994599,-0.106292
6.200000,-0.994411,-0.108027
6.300000,-0.994221,-0.109763
6.400000,-0.994028,-0.111498
6.500000,-0.993832,-0.113233
6.600000,-0.993633,-0.114967
6.700000,-0.993431,-0.116702
6.800000,-0.993226,-0.118435
6.900000,-0.993017,-0.120168
7.000000,-0.992806,-0.121901
7.100000,-0.992592,-0.123633
7.200000,-0.992375,-0.125366
7.300000,-0.992154,-0.127098
7.400000,-0.991931,-0.128830
7.500000,-0.991705,-0.130560
7.600000,-0.991476,-0.132291
7.700000,-0.991243,-0.134021
7.800000,-0.991008,-0.135752
7.900000,-0.990769,-0.137481
8.000000,-0.990527,-0.139209
8.100000,-0.990283,-0.140938
8.200000,-0.990035,-0.142666
8.300000,-0.989785,-0.144394
8.400000,-0.989531,-0.146121
8.500000,-0.989275,-0.147848
8.600000,-0.989015,-0.149574
8.700000,-0.988753,-0.151301
8.800000,-0.988487,-0.153026
8.900000,-0.988219,-0.154751
9.000000,-0.987947,-0.156475
9.100000,-0.987673,-0.158199
9.200000,-0.987395,-0.159923
9.300000,-0.987115,-0.161646
9.400000,-0.986830,-0.163369
9.500000,-0.986544,-0.165091
9.600000,-0.986254,-0.166813
9.700000,-0.985961,-0.168533
9.800000,-0.985666,-0.170254
9.900000,-0.985367,-0.171974
10.000000,-0.985066,-0.173693
10.100000,-0.984761,-0.175413
10.200000,-0.984454,-0.177131
10.300000,-0.984143,-0.178849
10.400000,-0.983829,-0.180566
10.500000,-0.983513,-0.182284
