0.000000	-0.988956	0.083000	0.992433
15.000000	-0.993617	-0.177755	1.009392
30.000000	-0.930565	-0.426395	1.023603
45.000000	-0.804096	-0.645977	1.031434
60.000000	-0.622829	-0.821537	1.030941
75.000000	-0.399117	-0.941111	1.022245
90.000000	-0.148206	-0.996550	1.007510
105.000000	0.112804	-0.984075	0.990519
120.000000	0.366128	-0.904537	0.975826
135.000000	0.594500	-0.763357	0.967545
150.000000	0.782358	-0.570154	0.968071
165.000000	0.916900	-0.338097	0.977249
180.000000	0.988956	-0.083000	0.992433
195.000000	0.993617	0.177755	1.009392
210.000000	0.930565	0.426395	1.023603
225.000000	0.804096	0.645977	1.031434
240.000000	0.622829	0.821537	1.030941
255.000000	0.399117	0.941111	1.022245
270.000000	0.148206	0.996550	1.007510
285.000000	-0.112804	0.984075	0.990519
300.000000	-0.366128	0.904537	0.975826
315.000000	-0.594500	0.763357	0.967545
330.000000	-0.782358	0.570154	0.968071
345.000000	-0.916900	0.338097	0.977249
