0.000000	-0.911387	0.111544	0.918188
15.000000	-0.981366	-0.172197	0.996359
30.000000	-0.968172	-0.455256	1.069867
45.000000	-0.861748	-0.706183	1.114139
60.000000	-0.665701	-0.892477	1.113406
75.000000	-0.399231	-0.988595	1.066164
90.000000	-0.094005	-0.982869	0.987354
105.000000	0.213177	-0.880281	0.905726
120.000000	0.488996	-0.699983	0.853870
135.000000	0.710065	-0.468924	0.850930
150.000000	0.865117	-0.214621	0.891342
165.000000	0.953147	0.040063	0.953989
180.000000	0.979443	0.278883	1.018374
195.000000	0.951751	0.491494	1.071166
210.000000	0.877866	0.671542	1.105268
225.000000	0.764760	0.814875	1.117532
240.000000	0.618661	0.918428	1.107363
255.000000	0.445456	0.979738	1.076252
270.000000	0.251069	0.996769	1.027903
285.000000	0.041768	0.967811	0.968711
300.000000	-0.175442	0.891373	0.908474
315.000000	-0.392119	0.766257	0.860760
330.000000	-0.597328	0.592194	0.841127
345.000000	-0.776543	0.371470	0.860819
