0	-0.015	0.000	0.798
1	-0.011	0.000	0.798
2	-0.017	0.000	0.798
3	-0.020	-0.001	0.797
4	-0.015	-0.001	0.796
5	-0.016	0.001	0.799
6	-0.019	-0.001	0.800
7	-0.016	-0.002	0.798
8	-0.016	-0.001	0.797
9	-0.018	-0.001	0.799
10	-0.015	-0.001	0.800
11	-0.017	-0.002	0.800
12	-0.018	-0.003	0.799
13	-0.015	-0.002	0.797
14	-0.014	-0.003	0.798
15	-0.015	-0.001	0.794
16	-0.015	0.000	0.799
17	-0.015	-0.002	0.796
18	-0.017	-0.004	0.795
19	-0.013	-0.004	0.799
20	-0.015	-0.001	0.799
21	-0.019	-0.003	0.799
22	-0.014	-0.001	0.800
23	-0.017	-0.001	0.797
24	-0.012	-0.004	0.797
25	-0.016	-0.003	0.795
26	-0.015	0.000	0.798
27	-0.016	-0.003	0.801
28	-0.019	-0.002	0.800
29	-0.012	-0.001	0.797
30	-0.016	-0.002	0.799
31	-0.015	0.000	0.799
32	-0.016	-0.001	0.800
33	-0.013	0.000	0.796
34	-0.013	-0.003	0.799
35	-0.016	-0.003	0.795
36	-0.013	-0.002	0.797
37	-0.019	-0.003	0.797
38	-0.016	-0.003	0.798
39	-0.015	0.001	0.796
40	-0.015	-0.002	0.799
41	-0.011	-0.001	0.794
42	-0.018	0.000	0.800
43	-0.013	-0.004	0.795
44	-0.012	0.001	0.799
45	-0.017	-0.002	0.799
46	-0.015	-0.002	0.798
47	-0.018	0.002	0.795
48	-0.018	-0.001	0.797
49	-0.009	0.001	0.795
50	-0.015	-0.001	0.797
51	-0.019	-0.003	0.799
52	-0.013	-0.002	0.797
53	-0.016	-0.001	0.800
54	-0.015	-0.001	0.796
55	-0.012	0.001	0.797
56	-0.015	0.002	0.795
57	-0.018	-0.003	0.799
58	-0.015	0.003	0.795
59	-0.016	-0.001	0.797
60	-0.013	-0.001	0.799
61	-0.015	0.000	0.796
62	-0.013	-0.001	0.799
63	-0.018	-0.001	0.796
64	-0.013	0.000	0.799
65	-0.016	0.001	0.800
66	-0.018	0.000	0.796
67	-0.011	0.003	0.797
68	-0.016	-0.002	0.797
69	-0.013	0.003	0.794
70	-0.014	0.000	0.796
71	-0.018	0.000	0.798
72	-0.018	0.001	0.798
73	-0.015	0.000	0.796
74	-0.016	-0.001	0.799
75	-0.016	-0.001	0.797
76	-0.011	0.002	0.797
77	-0.018	-0.001	0.800
78	-0.013	0.002	0.796
79	-0.009	-0.003	0.794
80	-0.015	0.001	0.798
81	-0.013	0.002	0.798
82	-0.010	0.003	0.797
83	-0.013	0.002	0.797
84	-0.011	0.003	0.798
85	-0.016	-0.003	0.799
86	-0.014	0.004	0.797
87	-0.009	0.000	0.796
88	-0.015	-0.001	0.797
89	-0.011	0.001	0.795
90	-0.013	0.002	0.799
91	-0.013	-0.002	0.797
92	-0.011	0.001	0.795
93	-0.015	-0.001	0.800
94	-0.012	-0.001	0.796
95	-0.014	0.002	0.794
96	-0.015	0.000	0.798
97	-0.011	0.000	0.798
98	-0.012	-0.002	0.798
99	-0.015	-0.002	0.796
100	-0.016	-0.001	0.799
101	-0.011	-0.001	0.796
102	-0.014	-0.001	0.797
103	-0.015	0.000	0.800
104	-0.016	-0.005	0.801
105	-0.011	-0.002	0.796
106	-0.015	-0.003	0.798
107	-0.009	-0.005	0.796
108	-0.015	-0.003	0.799
109	-0.019	-0.001	0.800
110	-0.007	-0.001	0.792
111	-0.013	0.000	0.801
112	-0.013	-0.003	0.799
113	-0.013	-0.002	0.800
114	-0.016	-0.002	0.799
115	-0.018	-0.002	0.800
116	-0.008	-0.002	0.796
117	-0.010	-0.001	0.794
118	-0.012	-0.005	0.798
119	-0.015	-0.001	0.799
120	-0.017	-0.002	0.803
121	-0.018	-0.003	0.802
122	-0.008	-0.002	0.795
123	-0.012	-0.003	0.798
124	-0.017	-0.002	0.800
