0	-0.004	0.001	0.795
1	-0.002	-0.004	0.797
2	-0.007	-0.002	0.797
3	-0.009	0.002	0.803
4	-0.007	-0.006	0.797
5	-0.010	-0.004	0.802
6	-0.004	-0.001	0.798
7	-0.006	-0.010	0.801
8	-0.007	-0.005	0.798
9	-0.005	-0.005	0.795
10	-0.007	-0.010	0.800
11	-0.004	-0.007	0.798
12	-0.004	-0.007	0.797
13	-0.003	-0.012	0.795
14	-0.009	-0.003	0.795
15	-0.004	-0.009	0.797
16	-0.002	-0.009	0.797
17	-0.005	-0.007	0.797
18	-0.002	-0.011	0.793
19	-0.007	-0.011	0.800
20	-0.003	-0.010	0.797
21	-0.003	-0.012	0.794
22	-0.008	-0.011	0.798
23	-0.004	-0.009	0.798
24	-0.004	-0.010	0.798
25	-0.009	-0.012	0.799
26	-0.002	-0.014	0.797
27	-0.004	-0.014	0.798
28	-0.001	-0.009	0.797
29	0.001	-0.013	0.796
30	-0.003	-0.012	0.796
31	-0.004	-0.013	0.796
32	-0.004	-0.013	0.801
33	-0.003	-0.016	0.799
34	-0.002	-0.011	0.794
35	0.003	-0.015	0.797
36	-0.004	-0.010	0.799
37	0.002	-0.007	0.799
38	0.003	-0.015	0.799
39	-0.003	-0.009	0.798
40	0.002	-0.010	0.796
41	-0.004	-0.013	0.796
42	-0.003	-0.009	0.802
43	-0.002	-0.012	0.798
44	-0.002	-0.014	0.801
45	0.007	-0.007	0.799
46	-0.004	-0.015	0.799
47	0.004	-0.010	0.799
48	0.001	-0.007	0.800
49	-0.003	-0.010	0.800
50	0.004	-0.006	0.797
51	-0.010	-0.010	0.798
52	0.005	-0.007	0.798
53	-0.001	-0.009	0.797
54	-0.005	-0.012	0.795
55	0.005	-0.007	0.798
56	-0.004	-0.007	0.798
57	0.002	-0.006	0.801
58	0.004	-0.010	0.796
59	-0.003	-0.009	0.800
60	0.003	-0.008	0.801
61	-0.004	-0.005	0.798
62	-0.004	-0.007	0.802
63	0.004	-0.007	0.795
64	-0.003	-0.008	0.798
65	-0.002	-0.004	0.801
66	-0.002	-0.005	0.798
