0	0.007000	-0.003000	0.793000
1	0.005000	-0.001000	0.794000
2	0.004000	0.001000	0.792000
3	0.002000	-0.002000	0.795000
4	0.002000	0.000000	0.792000
5	0.003000	0.001000	0.790000
6	0.003000	-0.002000	0.792000
7	0.003000	0.002000	0.794000
8	0.006000	0.002000	0.791000
9	0.003000	0.003000	0.792000
10	0.007000	-0.001000	0.793000
11	0.002000	-0.002000	0.789000
12	0.002000	-0.001000	0.792000
13	0.002000	-0.003000	0.793000
14	0.003000	-0.004000	0.793000
15	-0.001000	-0.003000	0.793000
16	0.003000	-0.003000	0.794000
17	-0.001000	-0.005000	0.794000
18	0.001000	-0.003000	0.795000
19	0.003000	-0.004000	0.794000
20	-0.001000	-0.003000	0.795000
21	0.003000	-0.002000	0.794000
22	-0.001000	-0.005000	0.792000
23	0.002000	-0.001000	0.793000
24	0.006000	-0.002000	0.791000
25	0.002000	-0.002000	0.794000
26	0.004000	-0.002000	0.793000
27	0.005000	0.002000	0.794000
28	0.005000	-0.003000	0.793000
29	0.003000	0.002000	0.792000
30	0.005000	-0.002000	0.793000
31	0.005000	0.003000	0.794000
32	0.006000	0.003000	0.794000
33	0.005000	0.001000	0.792000
34	0.003000	0.001000	0.789000
35	0.004000	0.003000	0.794000
36	0.007000	0.002000	0.795000
37	0.003000	-0.001000	0.795000
38	0.008000	0.006000	0.792000
39	0.005000	0.000000	0.794000
40	0.002000	0.003000	0.796000
41	0.005000	0.004000	0.794000
42	0.005000	0.003000	0.792000
43	0.006000	0.005000	0.795000
44	0.006000	0.002000	0.792000
45	0.004000	0.001000	0.794000
46	0.004000	0.002000	0.793000
47	0.005000	0.005000	0.792000
48	0.007000	0.001000	0.793000
49	0.005000	0.003000	0.796000
50	0.006000	0.002000	0.794000
51	0.006000	0.004000	0.792000
52	0.004000	0.005000	0.790000
53	0.009000	0.000000	0.792000
54	0.003000	0.003000	0.792000
55	0.009000	0.001000	0.791000
56	0.007000	0.004000	0.791000
57	0.006000	-0.002000	0.794000
58	0.009000	0.001000	0.792000
59	0.003000	0.000000	0.795000
60	0.007000	-0.001000	0.794000
61	0.006000	-0.004000	0.794000
62	0.007000	-0.002000	0.792000
63	0.005000	-0.007000	0.792000
64	0.005000	-0.004000	0.793000
65	0.007000	-0.006000	0.792000
66	0.005000	-0.005000	0.792000
67	0.005000	-0.003000	0.796000
68	0.004000	-0.003000	0.795000
69	0.005000	-0.006000	0.791000
70	0.009000	-0.003000	0.792000
71	0.005000	-0.005000	0.793000
72	0.010000	-0.005000	0.792000
73	0.002000	-0.005000	0.794000
74	0.005000	-0.005000	0.794000
75	0.007000	-0.003000	0.794000
76	0.007000	-0.001000	0.794000
77	0.009000	-0.002000	0.792000
78	0.003000	-0.005000	0.795000
79	0.006000	-0.003000	0.793000
80	0.004000	0.000000	0.794000
81	0.007000	-0.003000	0.792000
82	0.009000	-0.002000	0.791000
83	0.005000	-0.002000	0.796000
84	0.006000	0.001000	0.791000
85	0.008000	-0.002000	0.795000
86	0.007000	-0.001000	0.792000
87	0.010000	-0.006000	0.794000
88	0.008000	-0.003000	0.792000
89	0.004000	-0.004000	0.794000
90	0.006000	-0.005000	0.794000
91	0.004000	-0.004000	0.793000
92	0.006000	-0.003000	0.792000
93	0.007000	-0.006000	0.792000
94	0.007000	-0.005000	0.795000
95	0.008000	-0.003000	0.791000
96	0.007000	-0.003000	0.793000
97	0.006000	-0.003000	0.792000
98	0.006000	-0.003000	0.796000
99	0.009000	-0.001000	0.795000
100	0.005000	-0.003000	0.794000
101	0.007000	-0.004000	0.793000
102	0.007000	-0.003000	0.793000
103	0.006000	-0.005000	0.792000
104	0.005000	0.001000	0.793000
105	0.006000	-0.005000	0.793000
106	0.005000	-0.001000	0.795000
107	0.004000	-0.003000	0.792000
108	0.006000	0.001000	0.795000
109	0.004000	-0.005000	0.793000
110	0.006000	-0.003000	0.792000
111	0.008000	-0.003000	0.793000
112	0.005000	-0.006000	0.792000
113	0.006000	-0.006000	0.791000
114	0.008000	-0.007000	0.792000
115	0.007000	-0.003000	0.791000
116	0.009000	-0.004000	0.791000
117	0.007000	-0.005000	0.793000
118	0.010000	-0.003000	0.793000
119	0.006000	-0.004000	0.794000
120	0.008000	-0.001000	0.795000
121	0.007000	-0.003000	0.793000
122	0.007000	-0.003000	0.796000
123	0.005000	-0.004000	0.797000
124	0.007000	-0.003000	0.793000
125	0.007000	-0.005000	0.792000
126	0.009000	-0.006000	0.792000
127	0.005000	-0.005000	0.792000
128	0.007000	-0.004000	0.792000
129	0.005000	-0.004000	0.795000
130	0.004000	-0.004000	0.793000
131	0.005000	-0.001000	0.794000
132	0.007000	-0.004000	0.794000
133	0.004000	-0.003000	0.794000
134	0.005000	-0.003000	0.792000
135	0.009000	-0.002000	0.794000
136	0.008000	-0.001000	0.792000
137	0.003000	-0.002000	0.793000
138	0.007000	-0.001000	0.793000
139	0.005000	0.000000	0.791000
140	0.006000	-0.001000	0.794000
141	0.007000	-0.003000	0.794000
142	0.007000	-0.004000	0.793000
143	0.008000	-0.002000	0.794000
144	0.009000	-0.003000	0.792000
145	0.005000	-0.003000	0.793000
146	0.007000	0.001000	0.792000
147	0.009000	-0.003000	0.792000
148	0.007000	-0.003000	0.794000
149	0.007000	-0.002000	0.791000
150	0.007000	-0.002000	0.792000
151	0.008000	-0.003000	0.792000
152	0.008000	-0.004000	0.793000
153	0.010000	-0.004000	0.792000
154	0.007000	-0.005000	0.792000
155	0.004000	-0.005000	0.797000
156	0.006000	-0.004000	0.795000
157	0.007000	-0.005000	0.792000
158	0.004000	-0.003000	0.794000
159	0.004000	-0.007000	0.791000
160	0.006000	-0.003000	0.794000
161	0.006000	-0.003000	0.793000
162	0.005000	-0.007000	0.792000
163	0.003000	-0.002000	0.794000
164	0.007000	-0.007000	0.789000
165	0.005000	-0.005000	0.794000
166	0.006000	-0.007000	0.794000
167	0.006000	-0.005000	0.794000
168	0.009000	-0.003000	0.793000
