0	0.001	-0.011	0.795
1	0.002	-0.008	0.794
2	0.001	-0.009	0.791
3	0.002	-0.009	0.794
4	0.002	-0.010	0.793
5	0.000	-0.007	0.794
6	0.002	-0.007	0.795
7	0.005	-0.009	0.792
8	0.000	-0.008	0.795
9	0.003	-0.010	0.794
10	0.002	-0.009	0.791
11	-0.001	-0.009	0.794
12	0.005	-0.010	0.793
13	0.003	-0.010	0.792
14	-0.001	-0.009	0.795
15	0.005	-0.007	0.795
16	0.003	-0.008	0.792
17	0.004	-0.008	0.792
18	0.005	-0.015	0.793
19	0.002	-0.010	0.790
20	0.002	-0.008	0.795
21	0.004	-0.009	0.793
22	0.001	-0.013	0.791
23	0.002	-0.011	0.793
24	0.003	-0.012	0.796
25	0.003	-0.011	0.793
26	0.002	-0.011	0.791
27	0.002	-0.012	0.793
28	0.004	-0.009	0.795
29	0.002	-0.008	0.792
30	0.003	-0.012	0.795
31	0.004	-0.011	0.794
32	-0.001	-0.009	0.793
33	0.003	-0.011	0.791
34	0.003	-0.011	0.795
35	-0.002	-0.013	0.795
36	0.002	-0.011	0.796
37	0.003	-0.011	0.795
38	-0.001	-0.012	0.796
39	0.003	-0.013	0.793
40	0.002	-0.010	0.796
41	-0.002	-0.010	0.794
42	0.003	-0.013	0.795
43	0.002	-0.008	0.793
44	-0.001	-0.008	0.793
45	-0.001	-0.012	0.794
46	-0.002	-0.014	0.796
47	-0.003	-0.008	0.797
48	-0.001	-0.012	0.792
49	0.001	-0.009	0.792
50	0.000	-0.011	0.796
51	-0.001	-0.012	0.793
52	-0.001	-0.009	0.794
53	-0.003	-0.009	0.793
54	-0.002	-0.014	0.794
55	0.002	-0.009	0.795
56	-0.005	-0.009	0.794
57	0.002	-0.011	0.793
58	0.002	-0.010	0.794
59	-0.003	-0.009	0.795
60	0.000	-0.009	0.795
61	-0.002	-0.009	0.794
62	0.001	-0.009	0.793
63	0.002	-0.011	0.795
64	0.000	-0.009	0.793
65	0.001	-0.009	0.791
66	-0.002	-0.011	0.796
67	-0.002	-0.008	0.796
68	-0.001	-0.009	0.790
69	-0.001	-0.012	0.794
70	-0.001	-0.009	0.794
71	-0.001	-0.010	0.794
72	-0.001	-0.011	0.792
73	0.002	-0.007	0.795
74	-0.004	-0.009	0.792
75	0.000	-0.007	0.798
76	-0.002	-0.007	0.795
77	-0.003	-0.010	0.794
78	0.000	-0.010	0.793
79	0.001	-0.003	0.796
80	-0.003	-0.010	0.797
81	0.002	-0.009	0.796
82	-0.002	-0.006	0.795
83	-0.002	-0.005	0.796
84	0.001	-0.008	0.792
85	-0.001	-0.007	0.796
86	-0.001	-0.007	0.797
87	0.001	-0.010	0.792
88	-0.001	-0.007	0.793
89	-0.005	-0.010	0.795
90	0.003	-0.008	0.793
91	-0.002	-0.007	0.794
92	-0.002	-0.010	0.793
93	0.001	-0.011	0.793
94	-0.001	-0.007	0.793
95	0.001	-0.010	0.795
96	-0.002	-0.012	0.791
97	-0.001	-0.006	0.795
98	-0.001	-0.008	0.794
99	0.000	-0.009	0.792
100	-0.002	-0.007	0.795
101	-0.003	-0.011	0.796
102	-0.002	-0.009	0.794
103	-0.001	-0.007	0.792
104	0.000	-0.010	0.793
105	0.001	-0.009	0.792
106	-0.001	-0.006	0.790
107	-0.003	-0.009	0.797
108	0.001	-0.009	0.793
109	0.001	-0.010	0.790
110	-0.003	-0.009	0.795
111	0.002	-0.011	0.792
112	-0.003	-0.008	0.795
113	0.002	-0.008	0.790
114	-0.006	-0.007	0.796
115	-0.003	-0.009	0.794
116	-0.001	-0.009	0.792
117	-0.004	-0.009	0.795
118	-0.005	-0.007	0.795
119	-0.005	-0.010	0.795
120	-0.001	-0.011	0.792
121	-0.004	-0.007	0.795
122	-0.004	-0.010	0.797
123	0.001	-0.010	0.794
124	-0.002	-0.010	0.794
125	0.000	-0.009	0.792
126	-0.001	-0.011	0.795
127	-0.005	-0.009	0.795
128	-0.002	-0.010	0.793
129	0.000	-0.010	0.792
130	-0.003	-0.007	0.794
131	-0.002	-0.012	0.792
132	-0.003	-0.011	0.793
133	-0.005	-0.009	0.795
