0	-0.016	-0.002	0.792
1	-0.009	0.002	0.795
2	-0.013	-0.002	0.795
3	-0.012	0.002	0.793
4	-0.012	-0.004	0.793
5	-0.016	-0.002	0.793
6	-0.012	0.001	0.793
7	-0.010	-0.002	0.795
8	-0.011	-0.004	0.798
9	-0.009	-0.001	0.794
10	-0.010	-0.005	0.793
11	-0.009	-0.002	0.795
12	-0.013	-0.004	0.795
13	-0.007	-0.002	0.795
14	-0.009	-0.002	0.791
15	-0.008	0.002	0.796
16	-0.007	-0.003	0.793
17	-0.009	0.001	0.795
18	-0.008	-0.004	0.795
19	-0.008	-0.002	0.792
20	-0.008	0.001	0.793
21	-0.003	0.000	0.794
22	-0.009	-0.002	0.792
23	-0.011	-0.002	0.795
24	-0.006	-0.001	0.797
25	-0.007	-0.003	0.796
26	-0.010	0.001	0.796
27	-0.007	-0.002	0.795
28	-0.009	0.001	0.794
29	-0.008	-0.002	0.794
30	-0.007	-0.004	0.793
31	-0.007	0.002	0.794
32	-0.008	-0.001	0.795
33	-0.005	-0.002	0.794
34	-0.008	0.003	0.793
35	-0.006	-0.003	0.794
36	-0.006	0.001	0.801
37	-0.005	-0.002	0.792
38	-0.009	-0.003	0.797
39	0.001	0.001	0.789
40	-0.010	-0.004	0.795
41	-0.001	-0.002	0.793
42	-0.005	-0.004	0.793
43	-0.016	-0.002	0.801
44	-0.009	-0.004	0.798
45	-0.005	-0.002	0.793
46	-0.007	-0.002	0.794
47	-0.008	-0.005	0.795
48	-0.009	0.002	0.792
49	-0.010	-0.005	0.794
50	-0.007	0.001	0.793
51	-0.009	0.003	0.796
52	-0.009	-0.004	0.797
53	-0.010	0.000	0.793
54	-0.012	0.001	0.793
55	-0.009	-0.001	0.796
56	-0.008	-0.002	0.797
57	-0.009	-0.001	0.795
58	-0.006	-0.002	0.793
59	-0.009	0.002	0.795
60	-0.011	-0.002	0.796
61	-0.009	0.001	0.795
62	-0.010	0.003	0.792
63	-0.011	-0.005	0.793
64	-0.009	-0.002	0.795
65	-0.012	0.002	0.795
66	-0.010	-0.004	0.797
67	-0.008	0.001	0.796
68	-0.009	0.002	0.794
69	-0.009	-0.005	0.796
70	-0.012	0.001	0.795
71	-0.010	-0.002	0.798
72	-0.010	-0.003	0.795
73	-0.007	0.002	0.796
74	-0.014	-0.002	0.795
75	-0.012	-0.001	0.796
76	-0.015	0.004	0.796
77	-0.010	-0.001	0.796
78	-0.015	-0.004	0.798
79	-0.015	-0.003	0.798
80	-0.014	-0.006	0.798
81	-0.011	0.003	0.794
82	-0.014	0.006	0.794
83	-0.010	-0.003	0.795
84	-0.015	-0.001	0.795
85	-0.016	0.000	0.797
86	-0.012	-0.001	0.796
87	-0.012	-0.001	0.792
88	-0.011	0.001	0.795
89	-0.011	-0.002	0.793
90	-0.014	0.001	0.797
91	-0.012	-0.001	0.796
92	-0.013	-0.002	0.796
93	-0.010	0.002	0.791
94	-0.012	-0.001	0.794
95	-0.009	-0.003	0.794
96	-0.012	0.003	0.795
97	-0.009	-0.001	0.792
98	-0.013	0.002	0.794
99	-0.013	0.002	0.796
100	-0.014	-0.004	0.794
101	-0.013	-0.001	0.796
102	-0.010	-0.002	0.795
103	-0.014	-0.003	0.798
104	-0.011	-0.002	0.792
105	-0.010	-0.002	0.794
106	-0.007	-0.003	0.794
107	-0.012	-0.002	0.792
108	-0.008	-0.003	0.796
109	-0.012	-0.002	0.793
110	-0.009	0.002	0.793
111	-0.012	-0.002	0.797
112	-0.010	-0.004	0.795
113	-0.011	-0.003	0.794
114	-0.010	-0.004	0.798
115	-0.008	-0.003	0.790
116	-0.016	-0.004	0.793
117	-0.009	-0.003	0.796
118	-0.015	-0.004	0.799
119	-0.006	-0.001	0.790
120	-0.007	-0.005	0.791
121	-0.009	-0.003	0.794
122	-0.004	-0.004	0.793
123	-0.012	-0.006	0.797
124	-0.007	-0.002	0.795
125	-0.014	-0.004	0.796
126	-0.010	-0.001	0.794
127	-0.007	0.001	0.793
128	-0.012	-0.005	0.798
129	-0.008	-0.006	0.795
130	-0.011	-0.004	0.794
131	-0.010	-0.007	0.793
132	-0.009	-0.003	0.791
133	-0.008	-0.004	0.794
134	-0.005	-0.008	0.792
135	-0.014	-0.005	0.792
136	-0.009	-0.004	0.795
137	-0.011	-0.005	0.791
138	-0.012	-0.006	0.793
139	-0.010	-0.009	0.795
140	-0.008	-0.007	0.793
141	-0.014	-0.007	0.794
142	-0.006	-0.006	0.795
143	-0.010	-0.007	0.791
144	-0.011	-0.004	0.796
145	-0.009	-0.006	0.794
146	-0.009	-0.004	0.795
147	-0.010	-0.004	0.795
148	-0.009	-0.007	0.793
149	-0.011	-0.005	0.792
150	-0.009	-0.004	0.792
151	-0.007	-0.006	0.793
152	-0.013	-0.004	0.794
153	-0.011	-0.007	0.796
154	-0.008	-0.007	0.794
155	-0.009	-0.002	0.793
156	-0.010	-0.007	0.793
157	-0.010	-0.008	0.795
158	-0.009	-0.002	0.793
159	-0.011	-0.007	0.792
160	-0.009	-0.008	0.796
161	-0.011	-0.004	0.795
162	-0.012	-0.004	0.793
163	-0.011	-0.008	0.793
164	-0.009	-0.003	0.795
165	-0.007	-0.005	0.795
166	-0.009	-0.004	0.793
167	-0.009	-0.004	0.795
168	-0.008	-0.005	0.791
169	-0.010	-0.002	0.793
170	-0.009	-0.004	0.793
171	-0.009	-0.006	0.795
172	-0.009	-0.002	0.796
173	-0.011	-0.006	0.794
174	-0.009	-0.004	0.793
175	-0.008	-0.002	0.794
176	-0.008	-0.007	0.795
177	-0.009	-0.002	0.796
178	-0.013	-0.006	0.793
179	-0.008	-0.007	0.791
180	-0.012	-0.002	0.795
181	-0.012	-0.004	0.793
182	-0.011	-0.007	0.794
183	-0.012	-0.005	0.795
184	-0.007	-0.005	0.794
185	-0.010	-0.006	0.795
186	-0.012	-0.004	0.791
187	-0.010	-0.006	0.790
188	-0.012	-0.006	0.797
189	-0.010	-0.004	0.795
190	-0.012	-0.007	0.795
191	-0.009	-0.006	0.794
192	-0.011	-0.005	0.790
193	-0.012	-0.009	0.798
194	-0.012	-0.004	0.795
195	-0.010	-0.006	0.795
196	-0.010	-0.006	0.793
197	-0.012	-0.006	0.793
198	-0.012	-0.007	0.793
199	-0.011	-0.006	0.797
200	-0.011	-0.005	0.795
201	-0.011	-0.006	0.794
202	-0.008	-0.006	0.795
203	-0.012	-0.004	0.795
204	-0.009	-0.007	0.794
205	-0.015	-0.006	0.796
206	-0.009	-0.003	0.795
207	-0.010	-0.009	0.795
208	-0.012	-0.007	0.792
209	-0.008	-0.003	0.795
210	-0.013	-0.010	0.795
211	-0.015	-0.004	0.793
212	-0.011	-0.005	0.795
213	-0.010	-0.007	0.799
214	-0.010	-0.001	0.797
215	-0.012	-0.001	0.794
216	-0.011	-0.007	0.794
217	-0.011	-0.004	0.795
218	-0.013	-0.006	0.793
219	-0.012	-0.005	0.797
220	-0.011	-0.001	0.798
221	-0.011	-0.004	0.795
222	-0.012	-0.004	0.796
223	-0.009	-0.004	0.795
224	-0.012	-0.007	0.798
225	-0.011	-0.005	0.798
226	-0.010	-0.002	0.795
227	-0.012	-0.006	0.795
228	-0.011	-0.004	0.794
229	-0.015	-0.002	0.799
230	-0.012	-0.005	0.796
231	-0.013	-0.004	0.793
232	-0.011	-0.003	0.793
233	-0.010	-0.007	0.795
234	-0.015	-0.001	0.796
235	-0.010	-0.005	0.793
236	-0.014	-0.006	0.792
237	-0.015	0.001	0.797
238	-0.012	-0.004	0.796
239	-0.009	-0.002	0.792
240	-0.015	-0.003	0.794
241	-0.013	-0.004	0.796
242	-0.014	-0.003	0.796
243	-0.015	0.001	0.796
244	-0.012	-0.004	0.790
245	-0.012	-0.002	0.795
246	-0.016	-0.002	0.792
247	-0.013	-0.006	0.795
248	-0.016	-0.003	0.795
249	-0.012	-0.001	0.792
250	-0.012	-0.001	0.793
251	-0.014	-0.002	0.797
252	-0.012	-0.003	0.793
253	-0.014	-0.006	0.796
254	-0.014	-0.004	0.796
255	-0.017	-0.006	0.797
256	-0.011	-0.004	0.790
257	-0.012	-0.004	0.795
258	-0.013	-0.008	0.795
259	-0.014	-0.003	0.795
260	-0.014	-0.002	0.797
261	-0.011	-0.003	0.793
262	-0.014	-0.002	0.793
263	-0.010	-0.004	0.792
264	-0.014	-0.004	0.794
265	-0.017	-0.004	0.794
266	-0.012	-0.006	0.793
267	-0.016	-0.003	0.796
268	-0.014	-0.002	0.794
269	-0.009	-0.004	0.792
270	-0.014	0.001	0.793
271	-0.017	-0.001	0.795
272	-0.012	-0.007	0.795
273	-0.019	-0.004	0.797
274	-0.014	-0.002	0.798
275	-0.013	-0.004	0.799
276	-0.014	-0.005	0.796
277	-0.015	-0.006	0.794
278	-0.012	-0.006	0.794
279	-0.013	-0.001	0.790
280	-0.010	-0.007	0.795
281	-0.013	-0.001	0.795
282	-0.014	-0.002	0.794
283	-0.012	-0.004	0.795
284	-0.014	-0.003	0.793
285	-0.012	0.001	0.793
286	-0.014	-0.004	0.795
287	-0.015	-0.002	0.794
288	-0.014	-0.004	0.797
289	-0.015	-0.002	0.792
290	-0.014	-0.002	0.795
291	-0.014	-0.004	0.793
292	-0.013	-0.006	0.795
293	-0.017	-0.001	0.796
294	-0.012	-0.004	0.795
295	-0.012	-0.003	0.797
296	-0.012	0.000	0.795
297	-0.016	-0.005	0.799
298	-0.013	-0.002	0.794
299	-0.015	-0.002	0.797
300	-0.016	-0.006	0.795
301	-0.015	-0.004	0.794
302	-0.015	-0.002	0.794
303	-0.012	-0.004	0.795
304	-0.014	-0.003	0.793
305	-0.010	-0.004	0.791
306	-0.013	-0.002	0.797
307	-0.013	-0.004	0.800
308	-0.013	-0.004	0.795
309	-0.013	-0.006	0.791
310	-0.016	-0.003	0.792
311	-0.013	-0.007	0.794
312	-0.012	-0.007	0.795
313	-0.013	-0.003	0.793
314	-0.013	-0.006	0.793
315	-0.014	-0.004	0.797
316	-0.016	-0.001	0.796
317	-0.014	-0.005	0.795
318	-0.013	-0.001	0.795
319	-0.016	-0.002	0.793
320	-0.014	-0.006	0.796
321	-0.010	-0.003	0.791
322	-0.012	-0.005	0.790
323	-0.016	-0.003	0.796
324	-0.014	-0.004	0.791
325	-0.014	-0.005	0.797
326	-0.019	-0.004	0.799
327	-0.018	-0.003	0.797
328	-0.017	-0.004	0.793
329	-0.012	-0.005	0.790
330	-0.012	-0.001	0.789
331	-0.014	-0.005	0.792
332	-0.017	-0.005	0.795
333	-0.014	-0.004	0.794
334	-0.016	-0.005	0.794
335	-0.018	-0.002	0.794
336	-0.017	-0.004	0.794
337	-0.014	-0.006	0.794
338	-0.017	-0.002	0.796
339	-0.016	0.001	0.793
340	-0.016	-0.006	0.797
341	-0.017	-0.001	0.793
342	-0.012	-0.004	0.796
343	-0.016	-0.003	0.796
344	-0.015	-0.001	0.796
345	-0.012	-0.005	0.795
346	-0.016	-0.003	0.795
347	-0.016	-0.004	0.795
348	-0.012	-0.006	0.795
349	-0.012	-0.005	0.798
350	-0.014	-0.004	0.795
351	-0.015	-0.007	0.797
352	-0.012	-0.004	0.795
353	-0.013	-0.003	0.794
354	-0.014	-0.005	0.797
355	-0.012	-0.001	0.794
356	-0.016	-0.003	0.793
357	-0.012	-0.004	0.795
358	-0.014	-0.001	0.793
359	-0.014	-0.006	0.794
360	-0.011	-0.003	0.795
361	-0.015	-0.002	0.795
362	-0.014	-0.007	0.794
363	-0.013	-0.009	0.793
364	-0.016	-0.004	0.797
365	-0.013	-0.008	0.793
366	-0.016	-0.003	0.798
367	-0.107	-0.012	0.883
368	-0.190	-0.026	1.053
369	-0.170	-0.009	0.998
370	-0.100	-0.028	0.938
371	-0.097	-0.052	0.884
372	-0.064	-0.008	0.920
373	-0.135	-0.010	0.977
374	-0.132	-0.023	0.950
375	-0.108	-0.009	0.831
376	-0.148	-0.047	1.233
377	-0.147	-0.034	1.081
378	-0.089	-0.023	0.896
379	-0.105	-0.019	0.954
380	-0.234	-0.069	1.112
381	-0.079	-0.007	1.076
382	-0.236	-0.044	0.989
383	-0.225	-0.047	0.994
384	-0.101	0.009	0.841
385	-0.091	-0.018	1.007
386	-0.100	-0.012	0.968
387	-0.103	-0.017	0.924
388	-0.101	-0.017	0.881
389	-0.104	-0.013	0.894
390	-0.099	-0.018	0.926
391	-0.098	-0.017	0.931
392	-0.098	-0.012	0.914
393	-0.099	-0.020	0.905
394	-0.099	-0.018	0.914
395	-0.099	-0.018	0.927
396	-0.096	-0.024	0.918
397	-0.097	-0.019	0.907
398	-0.102	-0.022	0.908
