0	0.008000	-0.005000	0.792000
1	0.009000	-0.007000	0.793000
2	0.007000	-0.005000	0.793000
3	0.007000	-0.005000	0.793000
4	0.008000	-0.004000	0.793000
5	0.007000	-0.005000	0.794000
6	0.009000	-0.007000	0.796000
7	0.008000	-0.007000	0.793000
8	0.009000	-0.005000	0.793000
9	0.004000	-0.007000	0.793000
10	0.009000	-0.004000	0.796000
11	0.007000	-0.004000	0.797000
12	0.008000	-0.007000	0.790000
13	0.013000	-0.005000	0.791000
14	0.007000	-0.006000	0.796000
15	0.009000	-0.008000	0.793000
16	0.011000	-0.007000	0.794000
17	0.004000	-0.006000	0.801000
18	0.011000	-0.008000	0.792000
19	0.008000	-0.005000	0.794000
20	0.007000	-0.002000	0.797000
21	0.010000	-0.009000	0.795000
22	0.012000	-0.004000	0.795000
23	0.010000	-0.004000	0.796000
24	0.012000	-0.005000	0.792000
25	0.009000	-0.004000	0.793000
26	0.011000	-0.002000	0.790000
27	0.011000	-0.004000	0.792000
28	0.013000	-0.002000	0.793000
29	0.009000	-0.007000	0.797000
30	0.013000	-0.006000	0.795000
31	0.012000	-0.005000	0.794000
32	0.010000	-0.006000	0.794000
33	0.010000	0.000000	0.795000
34	0.014000	-0.003000	0.795000
35	0.011000	-0.010000	0.793000
36	0.008000	-0.004000	0.793000
37	0.017000	-0.004000	0.793000
38	0.012000	-0.007000	0.792000
39	0.016000	0.000000	0.790000
40	0.015000	-0.005000	0.793000
41	0.011000	-0.004000	0.795000
42	0.009000	-0.004000	0.795000
43	0.013000	-0.004000	0.792000
44	0.014000	-0.001000	0.794000
45	0.011000	-0.002000	0.795000
46	0.013000	-0.004000	0.793000
47	0.013000	-0.006000	0.790000
48	0.008000	-0.003000	0.794000
49	0.014000	-0.007000	0.793000
50	0.013000	-0.006000	0.792000
51	0.010000	-0.003000	0.794000
52	0.016000	-0.005000	0.791000
53	0.010000	0.000000	0.793000
54	0.013000	-0.003000	0.792000
55	0.013000	-0.002000	0.791000
56	0.013000	-0.001000	0.792000
57	0.012000	-0.001000	0.793000
58	0.012000	-0.006000	0.794000
59	0.012000	-0.001000	0.793000
60	0.013000	-0.004000	0.792000
61	0.009000	-0.004000	0.795000
62	0.013000	-0.003000	0.792000
63	0.014000	-0.004000	0.792000
64	0.013000	-0.001000	0.795000
65	0.010000	-0.004000	0.792000
66	0.013000	-0.008000	0.790000
67	0.010000	-0.002000	0.796000
68	0.009000	-0.002000	0.795000
69	0.014000	-0.002000	0.793000
70	0.012000	0.001000	0.790000
71	0.010000	-0.002000	0.793000
72	0.015000	-0.003000	0.795000
73	0.011000	-0.002000	0.793000
74	0.014000	-0.004000	0.791000
75	0.016000	-0.002000	0.791000
76	0.010000	-0.001000	0.795000
77	0.012000	-0.003000	0.794000
78	0.012000	-0.003000	0.793000
79	0.009000	0.001000	0.793000
80	0.015000	-0.007000	0.788000
81	0.010000	-0.002000	0.795000
82	0.014000	-0.002000	0.795000
83	0.015000	-0.004000	0.793000
84	0.011000	-0.002000	0.795000
85	0.010000	-0.002000	0.795000
86	0.009000	-0.002000	0.795000
87	0.019000	-0.002000	0.789000
88	0.013000	-0.002000	0.791000
89	0.019000	-0.004000	0.790000
90	0.009000	0.002000	0.791000
91	0.013000	-0.003000	0.790000
92	0.018000	-0.004000	0.790000
93	0.014000	0.000000	0.795000
94	0.015000	-0.005000	0.793000
95	0.013000	-0.002000	0.795000
96	0.016000	-0.002000	0.794000
97	0.014000	-0.007000	0.793000
98	0.016000	0.001000	0.794000
99	0.020000	0.002000	0.792000
100	0.013000	-0.003000	0.794000
101	0.017000	-0.001000	0.793000
102	0.016000	-0.002000	0.795000
103	0.018000	-0.004000	0.793000
104	0.014000	-0.002000	0.795000
105	0.017000	-0.001000	0.792000
106	0.012000	-0.001000	0.791000
107	0.014000	-0.002000	0.793000
108	0.016000	-0.004000	0.791000
109	0.009000	0.001000	0.792000
110	0.015000	0.002000	0.794000
111	0.014000	-0.005000	0.796000
112	0.010000	0.001000	0.796000
113	0.012000	-0.005000	0.794000
114	0.017000	-0.001000	0.793000
115	0.014000	-0.001000	0.795000
116	0.015000	-0.004000	0.792000
117	0.012000	-0.007000	0.795000
118	0.013000	-0.004000	0.794000
119	0.012000	-0.006000	0.794000
120	0.013000	-0.004000	0.793000
121	0.011000	-0.003000	0.793000
122	0.016000	-0.004000	0.793000
123	0.014000	-0.004000	0.796000
124	0.011000	-0.007000	0.793000
125	0.016000	-0.004000	0.792000
126	0.013000	-0.003000	0.791000
127	0.013000	-0.003000	0.791000
128	0.016000	-0.007000	0.793000
129	0.011000	-0.003000	0.789000
130	0.010000	-0.004000	0.790000
131	0.017000	-0.008000	0.794000
132	0.011000	-0.002000	0.796000
133	0.016000	-0.005000	0.794000
134	0.014000	-0.004000	0.793000
135	0.011000	-0.002000	0.792000
136	0.013000	-0.007000	0.794000
137	0.010000	-0.004000	0.794000
138	0.012000	-0.003000	0.793000
139	0.016000	-0.005000	0.795000
140	0.011000	-0.002000	0.792000
141	0.012000	-0.002000	0.795000
142	0.014000	-0.003000	0.794000
143	0.011000	-0.003000	0.794000
144	0.011000	-0.004000	0.794000
145	0.014000	-0.006000	0.791000
146	0.013000	-0.005000	0.792000
147	0.013000	-0.005000	0.792000
148	0.014000	-0.005000	0.793000
149	0.011000	-0.009000	0.791000
150	0.015000	-0.010000	0.792000
151	0.013000	-0.008000	0.793000
152	0.012000	-0.009000	0.792000
153	0.016000	-0.011000	0.789000
154	0.012000	-0.007000	0.794000
155	0.014000	-0.004000	0.795000
156	0.016000	-0.008000	0.794000
157	0.007000	-0.004000	0.798000
158	0.014000	-0.006000	0.793000
159	0.014000	-0.009000	0.791000
160	0.012000	-0.004000	0.793000
161	0.011000	-0.006000	0.795000
162	0.015000	-0.008000	0.795000
163	0.005000	-0.004000	0.797000
164	0.014000	-0.008000	0.793000
165	0.012000	-0.007000	0.795000
166	0.011000	-0.006000	0.791000
167	0.015000	-0.009000	0.790000
168	0.009000	-0.004000	0.793000
169	0.014000	-0.005000	0.792000
170	0.014000	-0.008000	0.791000
171	0.008000	-0.002000	0.795000
172	0.016000	-0.004000	0.794000
173	0.013000	-0.009000	0.792000
174	0.011000	-0.003000	0.792000
175	0.013000	-0.002000	0.790000
176	0.012000	-0.004000	0.794000
177	0.009000	-0.004000	0.795000
178	0.010000	-0.004000	0.796000
179	0.012000	-0.005000	0.795000
