0.000000,-0.000000,-1.000000,1.000000
15.000000,-0.258819,-0.965926,1.000000
30.000000,-0.500000,-0.866025,1.000000
45.000000,-0.707107,-0.707107,1.000000
60.000000,-0.866025,-0.500000,1.000000
75.000000,-0.965926,-0.258819,1.000000
90.000000,-1.000000,-0.000000,1.000000
105.000000,-0.965926,0.258819,1.000000
120.000000,-0.866025,0.500000,1.000000
135.000000,-0.707107,0.707107,1.000000
150.000000,-0.500000,0.866025,1.000000
165.000000,-0.258819,0.965926,1.000000
180.000000,-0.000000,1.000000,1.000000
195.000000,0.258819,0.965926,1.000000
210.000000,0.500000,0.866025,1.000000
225.000000,0.707107,0.707107,1.000000
240.000000,0.866025,0.500000,1.000000
255.000000,0.965926,0.258819,1.000000
270.000000,1.000000,0.000000,1.000000
285.000000,0.965926,-0.258819,1.000000
300.000000,0.866025,-0.500000,1.000000
315.000000,0.707107,-0.707107,1.000000
330.000000,0.500000,-0.866025,1.000000
345.000000,0.258819,-0.965926,1.000000
