0.000000,-0.637947,0.000000
0.100000,-0.637946,-0.001113
0.200000,-0.637943,-0.002227
0.300000,-0.637938,-0.003340
0.400000,-0.637932,-0.004454
0.500000,-0.637923,-0.005567
0.600000,-0.637912,-0.006681
0.700000,-0.637899,-0.007794
0.800000,-0.637885,-0.008907
0.900000,-0.637869,-0.010020
1.000000,-0.637850,-0.011133
1.100000,-0.637830,-0.012247
1.200000,-0.637807,-0.013360
1.300000,-0.637783,-0.014473
1.400000,-0.637756,-0.015586
1.500000,-0.637728,-0.016700
1.600000,-0.637698,-0.017813
1.700000,-0.637666,-0.018925
1.800000,-0.637632,-0.020039
1.900000,-0.637596,-0.021151
2.000000,-0.637558,-0.022264
2.100000,-0.637518,-0.023377
2.200000,-0.637477,-0.024490
2.300000,-0.637433,-0.025602
2.400000,-0.637388,-0.026715
2.500000,-0.637340,-0.027827
2.600000,-0.637291,-0.028939
2.700000,-0.637239,-0.030051
2.800000,-0.637185,-0.031164
2.900000,-0.637130,-0.032276
3.000000,-0.637073,-0.033388
3.100000,-0.637014,-0.034500
3.200000,-0.636952,-0.035611
3.300000,-0.636889,-0.036723
3.400000,-0.636824,-0.037834
3.500000,-0.636757,-0.038946
3.600000,-0.636688,-0.040057
3.700000,-0.636618,-0.041168
3.800000,-0.636544,-0.042279
3.900000,-0.636470,-0.043390
4.000000,-0.636393,-0.044501
4.100000,-0.636314,-0.045611
4.200000,-0.636233,-0.046722
4.300000,-0.636151,-0.047833
4.400000,-0.636067,-0.048943
4.500000,-0.635980,-0.050053
4.600000,-0.635892,-0.051163
4.700000,-0.635802,-0.052273
4.800000,-0.635710,-0.053382
4.900000,-0.635615,-0.054492
5.000000,-0.635520,-0.055601
5.100000,-0.635421,-0.056710
5.200000,-0.635321,-0.057819
5.300000,-0.635220,-0.058928
5.400000,-0.635116,-0.060036
5.500000,-0.635010,-0.061145
5.600000,-0.634902,-0.062253
5.700000,-0.634793,-0.063361
5.800000,-0.634681,-0.064468
5.900000,-0.634568,-0.065576
6.000000,-0.634452,-0.066683
6.100000,-0.634335,-0.067791
6.200000,-0.634216,-0.068898
6.300000,-0.634094,-0.070004
6.400000,-0.633971,-0.071111
6.500000,-0.633846,-0.072218
6.600000,-0.633719,-0.073324
6.700000,-0.633590,-0.074430
6.800000,-0.633460,-0.075535
6.900000,-0.633326,-0.076641
7.000000,-0.633192,-0.077746
7.100000,-0.633055,-0.078851
7.200000,-0.632917,-0.079956
7.300000,-0.632776,-0.081061
7.400000,-0.632634,-0.082165
7.500000,-0.632489,-0.083269
7.600000,-0.632343,-0.084372
7.700000,-0.632195,-0.085476
7.800000,-0.632045,-0.086580
7.900000,-0.631892,-0.087683
8.000000,-0.631738,-0.088785
8.100000,-0.631583,-0.089887
8.200000,-0.631425,-0.090990
8.300000,-0.631265,-0.092091
8.400000,-0.631103,-0.093193
8.500000,-0.630940,-0.094294
8.600000,-0.630774,-0.095395
8.700000,-0.630607,-0.096497
8.800000,-0.630437,-0.097597
8.900000,-0.630266,-0.098697
9.000000,-0.630093,-0.099797
9.100000,-0.629918,-0.100896
9.200000,-0.629740,-0.101996
9.300000,-0.629562,-0.103095
9.400000,-0.629381,-0.104193
9.500000,-0.629198,-0.105292
9.600000,-0.629013,-0.106390
9.700000,-0.628826,-0.107487
9.800000,-0.628638,-0.108584
9.900000,-0.628447,-0.109682
10.000000,-0.628255,-0.110778
10.100000,-0.628061,-0.111875
10.200000,-0.627865,-0.112971
10.300000,-0.627666,-0.114066
10.400000,-0.627466,-0.115162
10.500000,-0.627265,-0.116257
10.600000,-0.627060,-0.117351
10.700000,-0.626855,-0.118446
10.800000,-0.626647,-0.119539
10.900000,-0.626438,-0.120633
11.000000,-0.626226,-0.121726
11.100000,-0.626013,-0.122819
11.200000,-0.625797,-0.123911
11.300000,-0.625580,-0.125003
11.400000,-0.625361,-0.126095
11.500000,-0.625140,-0.127186
11.600000,-0.624917,-0.128277
11.700000,-0.624692,-0.129367
11.800000,-0.624465,-0.130458
11.900000,-0.624237,-0.131547
12.000000,-0.624007,-0.132637
12.100000,-0.623774,-0.133726
12.200000,-0.623540,-0.134814
12.300000,-0.623304,-0.135902
12.400000,-0.623065,-0.136990
12.500000,-0.622825,-0.138077
12.600000,-0.622583,-0.139164
12.700000,-0.622340,-0.140250
12.800000,-0.622093,-0.141336
12.900000,-0.621846,-0.142422
13.000000,-0.621596,-0.143507
13.100000,-0.621345,-0.144591
13.200000,-0.621092,-0.145676
13.300000,-0.620837,-0.146760
13.400000,-0.620580,-0.147843
13.500000,-0.620321,-0.148926
13.600000,-0.620060,-0.150008
13.700000,-0.619797,-0.151090
13.800000,-0.619532,-0.152171
13.900000,-0.619265,-0.153253
14.000000,-0.618997,-0.154333
14.100000,-0.618727,-0.155413
14.200000,-0.618455,-0.156493
14.300000,-0.618181,-0.157572
14.400000,-0.617905,-0.158651
14.500000,-0.617627,-0.159729
14.600000,-0.617347,-0.160807
14.700000,-0.617066,-0.161884
14.800000,-0.616782,-0.162961
14.900000,-0.616497,-0.164037
15.000000,-0.616210,-0.165113
15.100000,-0.615921,-0.166188
15.200000,-0.615629,-0.167263
15.300000,-0.615336,-0.168337
15.400000,-0.615042,-0.169411
15.500000,-0.614745,-0.170484
15.600000,-0.614447,-0.171557
15.700000,-0.614146,-0.172628
15.800000,-0.613844,-0.173700
15.900000,-0.613540,-0.174771
16.000000,-0.613234,-0.175842
16.100000,-0.612926,-0.176912
16.200000,-0.612617,-0.177981
16.300000,-0.612305,-0.179051
16.400000,-0.611991,-0.180119
16.500000,-0.611676,-0.181187
16.600000,-0.611359,-0.182254
16.700000,-0.611040,-0.183321
16.800000,-0.610719,-0.184387
16.900000,-0.610397,-0.185452
17.000000,-0.610072,-0.186518
17.100000,-0.609745,-0.187582
17.200000,-0.609417,-0.188646
17.300000,-0.609087,-0.189709
17.400000,-0.608755,-0.190772
17.500000,-0.608421,-0.191834
17.600000,-0.608085,-0.192896
17.700000,-0.607747,-0.193957
17.800000,-0.607408,-0.195017
17.900000,-0.607067,-0.196077
18.000000,-0.606724,-0.197136
18.100000,-0.606379,-0.198195
18.200000,-0.606032,-0.199253
18.300000,-0.605683,-0.200310
18.400000,-0.605333,-0.201367
18.500000,-0.604980,-0.202424
18.600000,-0.604626,-0.203479
18.700000,-0.604270,-0.204534
18.800000,-0.603912,-0.205589
18.900000,-0.603552,-0.206642
19.000000,-0.603191,-0.207695
19.100000,-0.602827,-0.208748
19.200000,-0.602462,-0.209800
19.300000,-0.602095,-0.210850
