ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       719
トリガ点,         0
開始時刻,2021-07-31,13:14:19
終了時刻,2021-07-31,13:26:18
トリガ時刻,2021-07-31,13:14:19
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
NO.,Date,Time,us,"V","V","A1234","AO1234"
         1,2021/7/31,13:14:19,     0,- 0.081,- 0.119,LLLL,LLLL
         2,2021/7/31,13:14:20,     0,- 0.085,- 0.056,LLLL,LLLL
         3,2021/7/31,13:14:21,     0,- 0.061,- 0.093,LLLL,LLLL
         4,2021/7/31,13:14:22,     0,- 0.042,- 0.080,LLLL,LLLL
         5,2021/7/31,13:14:23,     0,- 0.065,- 0.088,LLLL,LLLL
         6,2021/7/31,13:14:24,     0,- 0.064,- 0.040,LLLL,LLLL
         7,2021/7/31,13:14:25,     0,- 0.064,- 0.109,LLLL,LLLL
         8,2021/7/31,13:14:26,     0,- 0.062,- 0.096,LLLL,LLLL
         9,2021/7/31,13:14:27,     0,- 0.079,- 0.050,LLLL,LLLL
        10,2021/7/31,13:14:28,     0,- 0.069,- 0.091,LLLL,LLLL
        11,2021/7/31,13:14:29,     0,- 0.066,- 0.052,LLLL,LLLL
        12,2021/7/31,13:14:30,     0,- 0.064,- 0.081,LLLL,LLLL
        13,2021/7/31,13:14:31,     0,- 0.086,- 0.121,LLLL,LLLL
