ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       648
トリガ点,         0
開始時刻,2021-07-31,13:28:59
終了時刻,2021-07-31,13:39:46
トリガ時刻,2021-07-31,13:28:59
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       631,2021/7/31,13:39:29,     0,- 0.267,+ 0.136,LLLL,LLLL
       632,2021/7/31,13:39:30,     0,- 0.243,+ 0.136,LLLL,LLLL
       633,2021/7/31,13:39:31,     0,- 0.247,+ 0.155,LLLL,LLLL
       634,2021/7/31,13:39:32,     0,- 0.274,+ 0.201,LLLL,LLLL
       635,2021/7/31,13:39:33,     0,- 0.309,+ 0.206,LLLL,LLLL
       636,2021/7/31,13:39:34,     0,- 0.304,+ 0.168,LLLL,LLLL
       637,2021/7/31,13:39:35,     0,- 0.301,+ 0.173,LLLL,LLLL
       638,2021/7/31,13:39:36,     0,- 0.296,+ 0.145,LLLL,LLLL
       639,2021/7/31,13:39:37,     0,- 0.265,+ 0.180,LLLL,LLLL
       640,2021/7/31,13:39:38,     0,- 0.247,+ 0.139,LLLL,LLLL
       641,2021/7/31,13:39:39,     0,- 0.297,+ 0.178,LLLL,LLLL
       642,2021/7/31,13:39:40,     0,- 0.337,+ 0.138,LLLL,LLLL
       643,2021/7/31,13:39:41,     0,- 0.349,+ 0.172,LLLL,LLLL
       644,2021/7/31,13:39:42,     0,- 0.308,+ 0.169,LLLL,LLLL
       645,2021/7/31,13:39:43,     0,- 0.298,+ 0.217,LLLL,LLLL
       646,2021/7/31,13:39:44,     0,- 0.305,+ 0.162,LLLL,LLLL
       647,2021/7/31,13:39:45,     0,- 0.273,+ 0.201,LLLL,LLLL
       648,2021/7/31,13:39:46,     0,- 0.287,+ 0.141,LLLL,LLLL
