0.000000,-0.640000,0.000000
0.100000,-0.639999,-0.001117
0.200000,-0.639996,-0.002234
0.300000,-0.639991,-0.003351
0.400000,-0.639985,-0.004468
0.500000,-0.639976,-0.005585
0.600000,-0.639965,-0.006702
0.700000,-0.639952,-0.007819
0.800000,-0.639938,-0.008936
0.900000,-0.639921,-0.010052
1.000000,-0.639903,-0.011169
1.100000,-0.639882,-0.012286
1.200000,-0.639860,-0.013403
1.300000,-0.639836,-0.014520
1.400000,-0.639809,-0.015636
1.500000,-0.639780,-0.016753
1.600000,-0.639750,-0.017870
1.700000,-0.639718,-0.018986
1.800000,-0.639684,-0.020103
1.900000,-0.639648,-0.021219
2.000000,-0.639610,-0.022335
2.100000,-0.639570,-0.023452
2.200000,-0.639528,-0.024568
2.300000,-0.639484,-0.025684
2.400000,-0.639439,-0.026801
2.500000,-0.639391,-0.027916
2.600000,-0.639341,-0.029032
2.700000,-0.639290,-0.030148
2.800000,-0.639236,-0.031264
2.900000,-0.639180,-0.032380
3.000000,-0.639123,-0.033495
3.100000,-0.639064,-0.034611
3.200000,-0.639002,-0.035726
3.300000,-0.638939,-0.036841
3.400000,-0.638874,-0.037956
3.500000,-0.638806,-0.039071
3.600000,-0.638737,-0.040186
3.700000,-0.638666,-0.041300
3.800000,-0.638593,-0.042415
3.900000,-0.638518,-0.043530
4.000000,-0.638441,-0.044644
4.100000,-0.638362,-0.045758
4.200000,-0.638281,-0.046872
4.300000,-0.638198,-0.047987
4.400000,-0.638114,-0.049100
4.500000,-0.638027,-0.050214
4.600000,-0.637939,-0.051327
4.700000,-0.637848,-0.052441
4.800000,-0.637756,-0.053554
4.900000,-0.637661,-0.054667
5.000000,-0.637565,-0.055780
5.100000,-0.637466,-0.056892
5.200000,-0.637366,-0.058005
5.300000,-0.637264,-0.059117
5.400000,-0.637160,-0.060229
5.500000,-0.637053,-0.061341
5.600000,-0.636945,-0.062453
5.700000,-0.636836,-0.063565
5.800000,-0.636724,-0.064676
5.900000,-0.636610,-0.065788
6.000000,-0.636494,-0.066898
6.100000,-0.636376,-0.068009
6.200000,-0.636257,-0.069119
6.300000,-0.636135,-0.070230
6.400000,-0.636012,-0.071340
6.500000,-0.635886,-0.072450
6.600000,-0.635759,-0.073560
6.700000,-0.635629,-0.074669
6.800000,-0.635498,-0.075779
6.900000,-0.635364,-0.076888
7.000000,-0.635229,-0.077996
7.100000,-0.635092,-0.079105
7.200000,-0.634954,-0.080213
7.300000,-0.634812,-0.081322
7.400000,-0.634669,-0.082429
7.500000,-0.634525,-0.083537
7.600000,-0.634378,-0.084644
7.700000,-0.634229,-0.085751
7.800000,-0.634079,-0.086858
7.900000,-0.633926,-0.087965
8.000000,-0.633772,-0.089071
8.100000,-0.633615,-0.090177
8.200000,-0.633457,-0.091283
8.300000,-0.633297,-0.092388
8.400000,-0.633134,-0.093493
8.500000,-0.632970,-0.094598
8.600000,-0.632804,-0.095702
8.700000,-0.632636,-0.096807
8.800000,-0.632466,-0.097911
8.900000,-0.632294,-0.099014
9.000000,-0.632120,-0.100118
9.100000,-0.631945,-0.101221
9.200000,-0.631767,-0.102324
9.300000,-0.631588,-0.103427
9.400000,-0.631406,-0.104529
9.500000,-0.631223,-0.105631
9.600000,-0.631037,-0.106732
9.700000,-0.630850,-0.107833
9.800000,-0.630661,-0.108934
9.900000,-0.630470,-0.110035
10.000000,-0.630277,-0.111135
10.100000,-0.630082,-0.112235
10.200000,-0.629885,-0.113334
10.300000,-0.629686,-0.114433
10.400000,-0.629485,-0.115532
10.500000,-0.629283,-0.116631
10.600000,-0.629078,-0.117729
10.700000,-0.628872,-0.118827
10.800000,-0.628664,-0.119924
10.900000,-0.628454,-0.121021
11.000000,-0.628241,-0.122118
11.100000,-0.628028,-0.123214
11.200000,-0.627811,-0.124310
11.300000,-0.627594,-0.125405
11.400000,-0.627373,-0.126500
11.500000,-0.627152,-0.127596
11.600000,-0.626928,-0.128690
11.700000,-0.626703,-0.129784
11.800000,-0.626475,-0.130877
11.900000,-0.626246,-0.131971
12.000000,-0.626015,-0.133064
12.100000,-0.625781,-0.134156
12.200000,-0.625546,-0.135248
12.300000,-0.625309,-0.136339
12.400000,-0.625070,-0.137430
12.500000,-0.624829,-0.138522
12.600000,-0.624587,-0.139612
12.700000,-0.624342,-0.140701
12.800000,-0.624095,-0.141791
12.900000,-0.623847,-0.142880
13.000000,-0.623597,-0.143969
13.100000,-0.623345,-0.145057
13.200000,-0.623091,-0.146145
13.300000,-0.622835,-0.147232
13.400000,-0.622577,-0.148319
13.500000,-0.622317,-0.149405
13.600000,-0.622055,-0.150491
13.700000,-0.621791,-0.151576
13.800000,-0.621526,-0.152661
13.900000,-0.621258,-0.153746
14.000000,-0.620989,-0.154830
14.100000,-0.620718,-0.155914
14.200000,-0.620445,-0.156996
14.300000,-0.620170,-0.158079
14.400000,-0.619893,-0.159162
14.500000,-0.619615,-0.160243
14.600000,-0.619334,-0.161324
14.700000,-0.619052,-0.162405
14.800000,-0.618767,-0.163485
14.900000,-0.618481,-0.164565
15.000000,-0.618193,-0.165644
15.100000,-0.617903,-0.166723
15.200000,-0.617610,-0.167801
15.300000,-0.617316,-0.168879
15.400000,-0.617021,-0.169956
15.500000,-0.616723,-0.171032
15.600000,-0.616424,-0.172109
15.700000,-0.616123,-0.173184
15.800000,-0.615820,-0.174259
15.900000,-0.615514,-0.175334
16.000000,-0.615208,-0.176408
16.100000,-0.614899,-0.177482
16.200000,-0.614588,-0.178554
16.300000,-0.614275,-0.179627
16.400000,-0.613961,-0.180698
16.500000,-0.613645,-0.181770
16.600000,-0.613327,-0.182840
16.700000,-0.613006,-0.183911
16.800000,-0.612684,-0.184980
16.900000,-0.612361,-0.186049
17.000000,-0.612035,-0.187118
