-30.000000	-0.866028	0.500002
-29.900000	-0.866900	0.498490
-29.800000	-0.867768	0.496976
-29.700000	-0.868635	0.495461
-29.600000	-0.869498	0.493944
-29.500000	-0.870359	0.492426
-29.400000	-0.871217	0.490906
-29.300000	-0.872072	0.489384
-29.200000	-0.872925	0.487862
-29.100000	-0.873775	0.486337
-29.000000	-0.874623	0.484812
-28.900000	-0.875469	0.483284
-28.800000	-0.876311	0.481756
-28.700000	-0.877150	0.480225
-28.600000	-0.877987	0.478694
-28.500000	-0.878821	0.477161
-28.400000	-0.879653	0.475626
-28.300000	-0.880481	0.474090
-28.200000	-0.881307	0.472553
-28.100000	-0.882131	0.471014
-28.000000	-0.882952	0.469474
-27.900000	-0.883770	0.467932
-27.800000	-0.884585	0.466389
-27.700000	-0.885398	0.464844
-27.600000	-0.886208	0.463298
-27.500000	-0.887015	0.461751
-27.400000	-0.887819	0.460202
-27.300000	-0.888621	0.458652
-27.200000	-0.889420	0.457100
-27.100000	-0.890217	0.455547
-27.000000	-0.891011	0.453992
-26.900000	-0.891802	0.452437
-26.800000	-0.892590	0.450880
-26.700000	-0.893375	0.449321
-26.600000	-0.894158	0.447761
-26.500000	-0.894938	0.446200
-26.400000	-0.895716	0.444637
-26.300000	-0.896490	0.443073
-26.200000	-0.897262	0.441508
-26.100000	-0.898032	0.439941
-26.000000	-0.898798	0.438373
-25.900000	-0.899562	0.436804
-25.800000	-0.900323	0.435233
-25.700000	-0.901081	0.433661
-25.600000	-0.901837	0.432088
-25.500000	-0.902589	0.430513
-25.400000	-0.903339	0.428937
-25.300000	-0.904087	0.427360
-25.200000	-0.904831	0.425781
-25.100000	-0.905573	0.424201
-25.000000	-0.906312	0.422620
-24.900000	-0.907048	0.421038
-24.800000	-0.907781	0.419454
-24.700000	-0.908512	0.417869
-24.600000	-0.909240	0.416283
-24.500000	-0.909965	0.414695
-24.400000	-0.910688	0.413106
-24.300000	-0.911407	0.411516
-24.200000	-0.912124	0.409925
-24.100000	-0.912838	0.408332
-24.000000	-0.913549	0.406739
-23.900000	-0.914258	0.405144
-23.800000	-0.914964	0.403547
-23.700000	-0.915667	0.401950
-23.600000	-0.916367	0.400351
-23.500000	-0.917064	0.398751
-23.400000	-0.917759	0.397150
-23.300000	-0.918450	0.395548
-23.200000	-0.919139	0.393944
-23.100000	-0.919825	0.392339
-23.000000	-0.920509	0.390733
-22.900000	-0.921189	0.389126
-22.800000	-0.921867	0.387518
-22.700000	-0.922542	0.385908
-22.600000	-0.923214	0.384297
-22.500000	-0.923884	0.382685
-22.400000	-0.924550	0.381072
-22.300000	-0.925214	0.379458
-22.200000	-0.925875	0.377843
-22.100000	-0.926533	0.376226
-22.000000	-0.927188	0.374608
-21.900000	-0.927840	0.372989
-21.800000	-0.928490	0.371369
-21.700000	-0.929137	0.369748
-21.600000	-0.929780	0.368126
-21.500000	-0.930422	0.366502
-21.400000	-0.931060	0.364878
-21.300000	-0.931695	0.363252
-21.200000	-0.932328	0.361626
-21.100000	-0.932958	0.359998
-21.000000	-0.933584	0.358369
-20.900000	-0.934208	0.356739
-20.800000	-0.934830	0.355108
-20.700000	-0.935448	0.353476
-20.600000	-0.936064	0.351843
-20.500000	-0.936676	0.350208
-20.400000	-0.937286	0.348573
-20.300000	-0.937893	0.346937
-20.200000	-0.938497	0.345299
-20.100000	-0.939098	0.343661
-20.000000	-0.939697	0.342021
-19.900000	-0.940292	0.340381
-19.800000	-0.940885	0.338739
