0.000000	-0.740000	-0.016667	-0.078333
0.025000	-0.743333	-0.016667	-0.113333
0.050000	-0.826667	-0.046667	-0.076667
0.075000	-0.776667	-0.013333	-0.126667
0.100000	-1.356667	-0.003333	-0.320000
0.125000	-1.713333	0.006667	-0.536667
0.150000	-2.296667	0.060000	-0.716667
0.175000	-2.370000	-0.016667	-0.830000
0.200000	-3.240000	0.083333	-1.113333
0.225000	-3.453333	0.080000	-1.303333
0.250000	-4.320000	0.063333	-1.536667
0.275000	-4.230000	0.053333	-1.636667
0.300000	-5.306667	0.050000	-1.783333
0.325000	-5.083333	0.056667	-1.953333
0.350000	-6.270000	0.050000	-2.336667
0.375000	-6.153333	0.030000	-2.420000
0.400000	-7.433333	0.010000	-2.823333
0.425000	-8.133333	-0.020000	-3.166667
0.450000	-8.476667	-0.060000	-3.263333
0.475000	-9.083333	-0.073333	-3.540000
0.500000	-9.723333	-0.083333	-3.746667
