-0.002,0.007,-0.806
-0.005,0.007,-0.809
-0.003,0.004,-0.806
-0.001,0.007,-0.808
-0.007,0.006,-0.806
-0.003,0.005,-0.808
-0.004,0.006,-0.805
-0.004,0.008,-0.805
-0.007,0.007,-0.805
-0.005,0.011,-0.806
-0.007,0.009,-0.807
-0.004,0.007,-0.807
-0.003,0.008,-0.806
-0.005,0.006,-0.807
-0.005,0.008,-0.805
-0.006,0.005,-0.809
-0.013,0.007,-0.807
-0.003,0.005,-0.808
-0.009,0.008,-0.808
-0.003,0.003,-0.807
-0.009,0.007,-0.804
-0.008,0.01,-0.807
-0.007,0.006,-0.806
-0.004,0.01,-0.808
-0.008,0.008,-0.806
-0.01,0.01,-0.807
-0.008,0.009,-0.806
-0.006,0.01,-0.806
-0.008,0.008,-0.806
-0.007,0.011,-0.806
-0.007,0.007,-0.807
-0.003,0.009,-0.806
-0.007,0.008,-0.805
-0.01,0.011,-0.807
-0.009,0.012,-0.808
-0.008,0.007,-0.793
-0.007,0.008,-0.804
-0.007,0.007,-0.808
-0.006,0.012,-0.811
-0.007,0.011,-0.807
-0.007,0.013,-0.799
-0.01,0.01,-0.801
-0.012,0.01,-0.8
-0.003,0.016,-0.818
-0.02,0.007,-0.812
-0.011,0.01,-0.802
-0.112,-0.097,-1.071
-0.052,-0.028,-1.001
-0.012,0.012,-0.811
-0.02,0.005,-0.849
-0.01,0.008,-0.808
-0.007,0.01,-0.803
-0.009,0.016,-0.81
-0.007,0.01,-0.813
-0.007,0.012,-0.807
-0.009,0.008,-0.821
-0.01,0.011,-0.807
-0.009,0.012,-0.806
-0.011,0.015,-0.803
-0.004,0.006,-0.811
-0.024,-0.004,-0.922
-0.038,-0.028,-0.887
-0.021,-0.003,-0.838
-0.024,-0.004,-0.845
-0.019,0.01,-0.809
-0.028,-0.031,-0.915
-0.035,-0.016,-0.856
-0.037,-0.02,-0.866
-0.036,-0.019,-0.867
-0.04,-0.017,-0.865
-0.023,0.015,-0.814
-0.013,0.002,-0.798
-0.022,-0.012,-0.835
-0.046,-0.017,-0.87
-0.004,0.015,-0.806
-0.139,-0.085,-1.158
-0.075,-0.042,-0.957
-0.048,-0.045,-0.875
-0.051,-0.03,-0.9
-0.056,-0.034,-0.902
-0.052,-0.037,-0.898
-0.053,-0.035,-0.898
-0.047,-0.035,-0.9
-0.05,-0.034,-0.899
-0.056,-0.035,-0.903
-0.053,-0.038,-0.897
-0.053,-0.034,-0.896
-0.056,-0.031,-0.896
-0.051,-0.034,-0.896
-0.052,-0.032,-0.895
-0.051,-0.035,-0.894
-0.05,-0.031,-0.897
-0.052,-0.031,-0.894
-0.055,-0.034,-0.895
-0.051,-0.034,-0.895
-0.051,-0.035,-0.892
-0.053,-0.035,-0.896
-0.055,-0.032,-0.896
-0.052,-0.033,-0.895
-0.053,-0.031,-0.902
-0.052,-0.029,-0.895
-0.054,-0.033,-0.895
-0.05,-0.034,-0.896
-0.053,-0.028,-0.895
-0.053,-0.028,-0.891
0.007,0.034,-0.803
-0.002,0.018,-0.806
-0.006,0.012,-0.813
-0.07,-0.065,-0.887
-0.06,-0.058,-0.941
-0.165,-0.111,-1.077
-0.06,-0.097,-0.876
-0.055,-0.043,-0.912
-0.049,-0.036,-0.9
-0.076,-0.045,-0.917
-0.01,0.009,-0.806
-0.063,-0.063,-0.956
-0.08,-0.069,-0.987
-0.134,-0.085,-0.99
-0.061,-0.063,-0.942
-0.007,-0.004,-0.879
-0.015,0.014,-0.813
-0.009,0.012,-0.808
-0.008,0.015,-0.807
-0.092,-0.076,-0.994
-0.097,-0.076,-0.986
-0.094,-0.075,-0.984
-0.092,-0.075,-0.988
-0.095,-0.076,-0.98
-0.096,-0.073,-0.985
-0.095,-0.067,-0.981
-0.097,-0.072,-0.982
-0.095,-0.07,-0.978
-0.095,-0.071,-0.978
-0.094,-0.072,-0.977
-0.093,-0.074,-0.976
-0.093,-0.07,-0.975
-0.093,-0.069,-0.976
-0.092,-0.07,-0.971
-0.093,-0.072,-0.976
-0.093,-0.07,-0.974
-0.091,-0.071,-0.973
-0.092,-0.07,-0.974
-0.092,-0.069,-0.971
-0.092,-0.069,-0.971
-0.09,-0.066,-0.968
-0.089,-0.065,-0.97
