-0.004,0.001,-0.815
-0.006,-0.001,-0.814
-0.008,0.001,-0.814
-0.005,0.002,-0.812
-0.01,-0.002,-0.814
-0.009,-0.003,-0.812
-0.009,-0.002,-0.813
-0.009,0.004,-0.813
-0.009,-0.002,-0.818
-0.002,0.002,-0.815
-0.009,0.002,-0.816
-0.008,-0.001,-0.813
-0.007,-0.002,-0.811
-0.007,-0.004,-0.813
-0.008,-0.004,-0.809
-0.006,-0.002,-0.814
-0.007,0.001,-0.812
-0.009,-0.003,-0.814
-0.007,-0.003,-0.813
-0.006,-0.002,-0.812
-0.006,-0.002,-0.816
-0.006,-0.004,-0.815
-0.004,-0.003,-0.815
-0.007,-0.002,-0.813
-0.007,-0.001,-0.815
-0.011,-0.004,-0.813
-0.008,-0.001,-0.812
-0.007,-0.002,-0.812
-0.008,0,-0.816
-0.008,-0.001,-0.818
-0.009,-0.002,-0.813
-0.008,-0.002,-0.815
-0.01,0.003,-0.814
-0.011,0,-0.816
-0.009,0.002,-0.816
-0.01,0.003,-0.814
-0.011,-0.001,-0.814
-0.01,0,-0.812
-0.013,-0.001,-0.816
-0.013,0.001,-0.814
-0.009,0.001,-0.81
-0.005,0.001,-0.809
-0.01,-0.002,-0.815
-0.012,0.001,-0.815
-0.005,0.001,-0.812
-0.013,-0.001,-0.813
-0.01,0.002,-0.814
-0.009,-0.002,-0.813
-0.007,0.001,-0.811
-0.011,-0.003,-0.815
-0.01,-0.004,-0.814
-0.011,0.002,-0.811
-0.006,0.002,-0.824
-0.009,-0.003,-0.817
-0.009,-0.002,-0.824
-0.011,-0.001,-0.824
-0.005,-0.005,-0.813
-0.006,-0.007,-0.806
-0.007,-0.007,-0.805
-0.01,-0.008,-0.814
-0.011,-0.009,-0.811
-0.01,-0.005,-0.815
0.003,0.139,-1.041
0.033,0.136,-0.909
-0.007,-0.002,-0.822
0.012,0.123,-1.006
0.013,0.123,-1.018
0.011,0.125,-0.848
0.031,0.168,-1.077
-0.012,-0.032,-0.811
-0.009,0,-0.843
-0.009,-0.013,-0.815
-0.012,-0.011,-0.816
-0.011,-0.013,-0.811
-0.007,0.008,-0.838
-0.008,0.014,-0.857
-0.007,0.013,-0.849
-0.002,0.028,-0.813
